source_id,frequency_group,sd_reference,paired_diff_sd,final_seed_count,primary_comparison_family_size,raw_single_comparison_mde,holm_worst_case_mde,all_class_noninferiority_margin,minimum_mean_all_diff_to_pass_guardrail,claim_effect
validation_within_setting,many,p80,0.013166064322740603,10,4,0.009418435037959187,0.012952299698962468,-0.01,0.002952299698962468,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,p95,0.018633206206094755,10,4,0.01332939274023468,0.018330676899174496,-0.01,0.008330676899174496,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,max,0.31503089579614646,10,4,0.2253595269074665,0.30991604451883364,-0.01,0.29991604451883364,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,many,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p50,0.008898520858512839,10,4,0.006365618349218452,0.008754044201185834,-0.01,-0.0012459557988141658,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p80,0.01233937177459839,10,4,0.008827054814516557,0.012139029356363379,-0.01,0.0021390293563633787,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,p95,0.018707288074641965,10,4,0.013382387716508447,0.01840355597223396,-0.01,0.008403555972233958,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,max,0.17328153333785562,10,4,0.1239581415534838,0.17046812905289505,-0.01,0.16046812905289504,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
validation_within_setting,medium,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,p50,0.0033177492793271747,10,4,0.0023733748593045326,0.0032638822003656525,-0.01,-0.006736117799634348,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,p80,0.004920186144884198,10,4,0.003519689137491059,0.004840301851871673,-0.01,-0.005159698148128327,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,p95,0.005144031015779019,10,4,0.003679818111755737,0.005060512370583598,-0.01,-0.004939487629416402,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,max,0.005218645972743959,10,4,0.0037331944365106297,0.005133915876820907,-0.01,-0.004866084123179093,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,all,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,p50,0.00666035108624596,10,4,0.004764528145852989,0.006552213421923408,-0.01,-0.0034477865780765922,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,p80,0.009330462879728994,10,4,0.00667461105708199,0.00917897319850997,-0.01,-0.0008210268014900296,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,p95,0.010679929893391544,10,4,0.007639961604708957,0.010506530224388373,-0.01,0.0005065302243883723,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,max,0.011129752231279062,10,4,0.007961745120584613,0.010949049233014506,-0.01,0.0009490492330145057,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,few,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,p50,0.0038058081116522143,10,4,0.002722511115536855,0.0037440168945339796,-0.01,-0.006255983105466021,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,p80,0.007168282425444754,10,4,0.0051278803371167525,0.0070518979723349536,-0.01,-0.0029481020276650467,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,p95,0.010047562283501482,10,4,0.0071875930678507605,0.009884429754389473,-0.01,-0.00011557024561052731,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,max,0.011007322236187061,10,4,0.007874163978095433,0.010828607015074316,-0.01,0.0008286070150743154,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,many,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,p50,0.004416870332926368,10,4,0.003159638695513896,0.004345157890859376,-0.01,-0.005654842109140624,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,p80,0.007420671504412991,10,4,0.0053084286077527175,0.007300189254483364,-0.01,-0.002699810745516636,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,p95,0.008773529778599316,10,4,0.006276205117015372,0.00863108248027576,-0.01,-0.00136891751972424,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,max,0.009224482536661426,10,4,0.006598797286769592,0.009074713555539895,-0.01,-0.000925286444460105,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
spent_pilot_paired_diff,medium,assumed_0p03,0.03,10,4,0.021460707179650197,0.029512919080740965,-0.01,0.019512919080740966,MDE sensitivity only; final benchmark claim remains blocked until validation selection and final seeds complete
