run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.035715206255001006,0.018723010082984378,0.00928836434923461,0.005444697527597783,0.004689284600644432]]",5.0,3.0925594192290613,1.382932068516499,0.6185118838458122,0.2765864137032998,0.4471804356991943,4.856133576068287e-07,0.7535419545274686,1.1562108431806494e-05,0.01202586029828473,0.010680298375118486,0.0497259749991576,0.035000407081483886,0.2418426244731945,0.3051478330024521,0.03538772770018819,0.018919310808678192,1,1.7653424619039486,3.595829175367492,0.4909416926691273,2.4828219886406415e-09,1.218920829699365e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.009810756316817472,0.004258557610675425,0.0016449927769324176,0.0014153701261124083,0.00023359578837812888]]",5.0,2.5302811588789127,1.237910963393181,0.5060562317757825,0.2475821926786362,0.48923850183576445,1.3362787198038025e-08,0.7911834133703096,1.2241929075210511e-06,0.0031381732467233568,0.002924928007907453,0.5839240126780367,0.30793340848472317,0.005374283602982566,0.009498573156775748,0.009727458247570155,0.004831530026284828,2,1.538321371841539,3.622003469281505,0.42471559867022846,2.5494135848419664e-11,1.082775716944169e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.009837500548795793,0.004251075705643094,0.0016518698814211627,0.0014101174738639837,0.00022197721983931333]]",5.0,2.5231499841655634,1.2359874919243647,0.5046299968331127,0.24719749838487295,0.48985890639914575,1.3418510322729226e-08,0.7919668932635339,1.2269094093516902e-06,0.0031287043739666935,0.0029143765029683365,0.5832126941162281,0.30644499822360793,0.005364602666455638,0.00951027597076903,0.009748744002169294,0.0048277458817378455,3,1.5390617326515057,3.6469596844325904,0.42201226934894387,2.5793234920108856e-11,1.0885061602485564e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.009863650545459958,0.004245125619842541,0.0016643122384894626,0.0013967978185468709,0.00021111719724279228]]",5.0,2.5158535899477124,1.2342097455941776,0.5031707179895425,0.24684194911883553,0.49057296121108085,1.3474996580097752e-08,0.7927410499554538,1.2296924327618108e-06,0.0031193669099428,0.002903864481580571,0.5825296622955949,0.3050370296357841,0.005354863643595766,0.009519711377493419,0.009768865018138412,0.004823983473037474,4,1.5397728553238799,3.6705822941269823,0.41949007866886745,2.6085927379561477e-11,1.0942787728602608e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.009889104797963783,0.004240612878901667,0.0016795387110814539,0.0013782079174411252,0.00020095726035768103]]",5.0,2.5083998356148434,1.2325643413005507,0.5016799671229687,0.24651286826011015,0.4913747496712111,1.3532186494569258e-08,0.793513427450126,1.2325546813717665e-06,0.0031101221529184053,0.0028933664692866626,0.5818747278190688,0.3037120425052618,0.005345002977832513,0.009526676800234338,0.009787717307117947,0.004820172387721259,5,1.5404543605278573,3.692764577409142,0.4171547706972011,2.637138597442218e-11,1.1000949469127469e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.009913791856724311,0.004237432187179184,0.001695543890617427,0.001356481068249637,0.0001914360258786238]]",5.0,2.500813464733694,1.2310402319997547,0.5001626929467389,0.24620804639995092,0.49225591966766113,1.3590025479637989e-08,0.7942887415228539,1.2355045560155571e-06,0.003100943854847451,0.0028828660153419603,0.5812477014484042,0.3024721810113906,0.005334978266787544,0.009531012094078814,0.009805227531900398,0.004816263857226219,6,1.541105868161115,3.7134127167427753,0.4150106615439444,2.6648860948070876e-11,1.105956141145148e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.009937665555675657,0.0042354748293100125,0.0017111591582669072,0.0013329916630420884,0.00018249348664507752]]",5.0,2.493130523069229,1.2296286660581095,0.4986261046138458,0.2459257332116219,0.4932066952292354,1.3648464121113201e-08,0.7950692998424543,1.2385467840764104e-06,0.0030918162688457675,0.0028723539938732734,0.5806483941276434,0.3013190705239145,0.005324765038730301,0.009532599409917887,0.009821347229338563,0.004812227677279514,7,1.5417269980179982,3.7324497782844945,0.41306034631405153,2.6917710474500612e-11,1.1118638810578597e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.009960699884517546,0.004234634080667377,0.001725792388651953,0.001308584079281665,0.0001740735436398539]]",5.0,2.485393246205841,1.2283228872929275,0.4970786492411682,0.2456645774585855,0.49421671567188186,1.3707458088368165e-08,0.7958555076214279,1.2416831841120424e-06,0.003082731921751262,0.002861826904201416,0.5800766170070665,0.3002537034859436,0.005314353020566089,0.00953136254765761,0.009836047038079321,0.004808048422750614,8,1.5423173704799427,3.749819158175374,0.41130446707473206,2.7177428122106656e-11,1.1178197590224913e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.009982884152559294,0.004234808767034723,0.0017391951914995727,0.001283779750104366,0.00016612524321472553]]",5.0,2.477645917906658,1.227117729642873,0.49552918358133163,0.2454235459285746,0.4952756650069088,1.3766967801388621e-08,0.7966463663885526,1.2449134236785164e-06,0.0030736894659273775,0.0028512853437831173,0.5795321814675797,0.299276347966472,0.005303742508558736,0.009527265897078334,0.00984931153110049,0.004803721675377442,9,1.5428766072268494,3.765487068980296,0.40974157631210895,2.742766415021362e-11,1.1238254343467648e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.00022045224316176806,0.9964645423165472,downstream_activation_product,"[[0.028291655832897684,0.020189006879747496,0.01396060863231833,0.011993757941744536,0.009578808492114088]]",5.0,4.307754179554474,2.047076170199614,0.8615508359108948,0.4094152340399228,0.47520728548427327,1.167216856627591e-06,0.6768259088286332,2.883541347885417e-05,0.13679717335053976,0.0957998253289013,0.5790148991455253,0.2983864921026575,0.2362584685686269,0.3210595246916946,0.013943647634672911,0.005194478738934916,10,2.2641772619700027,35.34676045626529,0.06405614638352727,1.0701605190103339e-10,6.855035885959747e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.036440372179715255,0.016148016344821183,0.009307518941324115,0.005649117514237026,0.0021975518468566437]]",5.0,2.8410861198110187,1.2892762210381514,0.5682172239622038,0.2578552442076303,0.4537969518234493,6.851141417558748e-07,0.7266450818897634,1.6557971920222798e-05,0.015002725315422892,0.014150947710441768,0.06889873753582355,0.056970888660620715,0.21775036600086178,0.2483890991193745,0.036177580385022834,0.019758861864614983,1,1.7440450980573785,2.7439855227169927,0.6355883016213911,3.3137164733885233e-09,2.106159425375837e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.01069416325537107,0.003333002147059066,0.0016021401024918487,0.00047590135994624104,0.00011070399583018746]]",5.0,2.0498638997125864,1.121667277213618,0.4099727799425173,0.2243334554427236,0.5471910975996447,2.560278519373612e-08,0.7517084430938686,2.2605201243916176e-06,0.004182917141219676,0.004083598970681662,0.6557194074240253,0.3958467921640137,0.006379126641458036,0.01031610979681674,0.010677748394756248,0.00529742090498537,2,1.382387699619655,2.8038561569916323,0.49303089110779247,5.957330423845655e-11,2.9371479274921863e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.010701001996805782,0.0034066970999490046,0.001553712162890616,0.00048016537404381215,0.00010582021520466549]]",5.0,2.04995068757635,1.1245409441628844,0.40999013751527,0.22490818883257688,0.5485697538863364,2.565297636905033e-08,0.7513848115485916,2.2606101837346586e-06,0.004123482646650704,0.004020295355739573,0.6523955197403528,0.38961270010925625,0.006320525696270585,0.010318696886965418,0.01068722794021036,0.005266300963456717,3,1.3827336164641348,2.865252999977982,0.4825869186681806,6.153595627833292e-11,2.9696447527660564e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.010707809975782386,0.0034787534769701468,0.0015023212156715638,0.0004842149256711841,0.00010068743361971512]]",5.0,2.0488560852568694,1.1273648540649635,0.40977121705137387,0.2254729708129927,0.5502411136522668,2.5702698655536547e-08,0.7509634840642005,2.260715038628906e-06,0.00406533957870646,0.003958107201722168,0.6492026421376895,0.38352951451077955,0.006262050267263455,0.010320215399252985,0.010696032718839643,0.0052353367994299686,4,1.3830287691949688,2.928095567363383,0.47233047466422806,6.356055152899343e-11,3.002158547360959e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.010714447136530745,0.003547314933210014,0.0014497372958148119,0.00048801222536045584,9.533147871475193e-05]]",5.0,2.0466986866275243,1.1300740981177728,0.4093397373255049,0.22601481962355457,0.5521448298673939,2.575213801652881e-08,0.7504808082985681,2.2609453469242e-06,0.004008405968160698,0.003897005222599025,0.6461387670351842,0.37760103415278373,0.006203630199366181,0.010320430481189389,0.010704004624134053,0.0052043800403222375,5,1.3832729118304379,2.9922743963134315,0.462281438338232,6.564592394670641e-11,3.0346892143125626e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.010720754817975053,0.003611328026701883,0.0013972917503322542,0.0004915189600115972,8.977145739564534e-05]]",5.0,2.043640875691865,1.1326299155720156,0.408728175138373,0.22652598311440314,0.5542215998143847,2.580152140494074e-08,0.7499665392743262,2.2613924464821426e-06,0.003952610259122653,0.0038369574289887198,0.6432018714075448,0.3718318531533892,0.00614520951326369,0.010319065987619643,0.010710950500502765,0.00517332892561361,6,1.3834657571946107,3.0576453470761344,0.4524611588840891,6.779009493358615e-11,3.067238491451281e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.010726583891504365,0.0036703798889217727,0.0013459550330305221,0.00049469814609971,8.402219418952582e-05]]",5.0,2.0398681026939545,1.1350175839067558,0.4079736205387909,0.22700351678135117,0.5564171440338683,2.5851129262425325e-08,0.7494430384380146,2.2621259964197893e-06,0.003897901220763084,0.0037779377809983466,0.6403899154874084,0.3662274802700876,0.0060867623404037285,0.01031582277280823,0.010716664717911197,0.005142135956885428,7,1.3836069773195454,3.124023010779703,0.4428926971873426,6.999009176714687e-11,3.09981005191413e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.010731818428040621,0.0037245375170458636,0.0012964123862104682,0.0004975169179023747,7.809752934311262e-05]]",5.0,2.0355727045598524,1.1372425341977879,0.40711454091197047,0.22744850683955758,0.5586843111279052,2.5901301817733526e-08,0.7489251862087745,2.263193718866463e-06,0.003844254510430998,0.0037199330543847154,0.6377008435734787,0.36079447586630575,0.0060283039440389985,0.010310393598606969,0.010720950661154277,0.005110809926585202,8,1.383696203032927,3.1911732405567528,0.4336010923654895,7.224173653168783e-11,3.132409587451974e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.010736393079917134,0.003774203022371524,0.0012491284183687593,0.0004999501948291135,7.201420973176385e-05]]",5.0,2.0309422914270847,1.1393254750068655,0.40618845828541694,0.2278650950013731,0.5609836772891732,2.595243746510078e-08,0.7484208072811745,2.2646226448207316e-06,0.003791675756453894,0.003662947479608285,0.6351325863543991,0.3555406029670093,0.005969896424646945,0.010302473048199704,0.010723639550816368,0.005079413014609412,9,1.3837330231595255,3.2588049500037592,0.42461363732675356,7.453940708366106e-11,3.16504487659729e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00022985621166556853,0.9924702173122569,downstream_activation_product,"[[0.030671089807518693,0.0173833316808262,0.01319017466825377,0.00857309017112913,0.007113113971184833]]",5.0,3.8406616681913377,1.6380834950049865,0.7681323336382675,0.3276166990009973,0.42651075166857916,1.695368316266694e-06,0.7401399873426606,4.318837242386727e-05,0.1322952254774067,0.10418508235934312,0.6326830642017377,0.3504749848697106,0.20910189155185444,0.2972682412642774,0.014528490230567483,0.0049396039522293786,10,1.9788014972892136,35.34676045626529,0.05598254187219205,2.007504128755676e-10,1.1238518394666306e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.038391241455784604,0.012605619421411831,0.00864701227814163,0.005027096359911631,0.0016581584037255012]]",5.0,2.534916568664642,1.1775533502740725,0.5069833137329284,0.2355106700548145,0.4645333755084456,1.0302863040939287e-06,0.8010873006265797,2.4730646765489955e-05,0.020076413310834824,0.01957466328424484,0.10178818815010454,0.09227839877810409,0.19723716155776966,0.21212616975848017,0.038067630079187745,0.021714776921866245,1,2.0035315626073,2.1061270452580763,0.9512871348944647,3.48936438502542e-09,3.3193874484336174e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.01187165481418877,0.0012510274997705616,0.0004873999313493259,0.00017256667327024395,6.75154537877639e-05]]",5.0,1.3435792906980453,1.0130340270813203,0.2687158581396091,0.20260680541626405,0.7539815730227629,4.8455763726870816e-08,0.8646595200325642,4.055292327914138e-06,0.005898904269891558,0.00588879598847234,0.7584461441754312,0.522615715590987,0.007777617850908503,0.011267927490112198,0.011764019782880171,0.006089956641126221,2,1.4654824781072946,2.1696500898181674,0.6754464625354002,8.493892508515828e-11,5.7371696480329534e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.011874218178953053,0.0012524770566565305,0.00046890596311045975,0.00017323445926095322,7.162341925923505e-05]]",5.0,1.3412496569341572,1.0129343952695349,0.26824993138683145,0.202586879053907,0.755216890481755,4.854969048365349e-08,0.8671333693262583,4.062475752976093e-06,0.005742632687930656,0.005732284957503655,0.7495808926827269,0.5088896970052376,0.0076611246951319035,0.01126429753095327,0.011769483730926596,0.006006570256021563,3,1.4659136287338923,2.2366428171974806,0.6554080148437317,8.937183649039626e-11,5.85750179371092e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.011874825777310291,0.0012577502252011763,0.00045305757930082685,0.00017404673205456513,7.518406986031747e-05]]",5.0,1.3400354936562395,1.0129290297132543,0.2680070987312479,0.20258580594265085,0.7558971642978748,4.863474355713526e-08,0.8693457941344075,4.069395259089469e-06,0.005589781597364868,0.005579104405467877,0.7411444466506226,0.49556946783811723,0.007542094692372303,0.011257966375140665,0.011772817525394077,0.005922382410286198,4,1.4662093137416101,2.307233685875432,0.6354836628459191,9.406112635827285e-11,5.977430910956805e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.011873669046797439,0.0012663442551837337,0.00043941315577260124,0.0001750486754084794,7.824676292625002e-05]]",5.0,1.3397812210546176,1.0130048521283657,0.2679562442109235,0.20260097042567313,0.756097216626885,4.8710987452030036e-08,0.8712886044924243,4.076019293323157e-06,0.005440380879185108,0.005429289350206349,0.7331249871395565,0.48264991042330435,0.00742080951354818,0.011248918176416179,0.0117741685180763,0.005837524056851519,5,1.4663693817961205,2.3815384835469384,0.6157235719374927,9.901893249846323e-11,6.096829080739125e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.011870872724809606,0.0012779387263664337,0.0004276193964388207,0.00017628111875040927,8.085337491679013e-05]]",5.0,1.340378920128117,1.0131537706037363,0.26807578402562343,0.20263075412074727,0.7558711610496652,4.877845293180595e-08,0.8729551580983274,4.082326073783201e-06,0.005294432649248515,0.005282843060661195,0.7255107952456975,0.4701268734069998,0.00729752428763728,0.011237058248503302,0.011773620683137762,0.005752113124256233,6,1.4663932829372024,2.4596540514775778,0.5961786707591265,1.0425708696520919e-10,6.215585152413707e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.011866511130062625,0.0012923359012651239,0.000417394874987392,0.00017778064111344987,8.304091617453219e-05]]",5.0,1.3417549600020242,1.0133711929084364,0.26835099200040485,0.20267423858168726,0.7552580188761945,4.883713699465883e-08,0.874339848405627,4.0883010461129375e-06,0.00515191972012786,0.005139746447223233,0.7182902581972416,0.4579973469436223,0.007172476114402695,0.01122221882183941,0.011771209722920688,0.0056662585781929575,7,1.4662800834185519,2.5416499753180384,0.5769008705595172,1.0978673727619433e-10,6.333606431052552e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.01186061886209769,0.0013094245122463324,0.0004085156204930002,0.00017957983196528984,8.484375862616425e-05]]",5.0,1.343861227410395,1.0136551254978934,0.268772245482079,0.2027310250995787,0.7542855652225305,4.8887004113608235e-08,0.8754377748875161,4.093935189833997e-06,0.005012811284814004,0.00499996425477199,0.7114518734776948,0.4462596872374646,0.0070458894996095105,0.011204158470427553,0.011766932838062183,0.005580063355881124,8,1.4660284833591206,2.6275574898938996,0.5579434470978287,1.1561781464690084e-10,6.450820205000969e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.011853197704997058,0.0013291571766199976,0.00040080342972295994,0.00018170788104230278,8.629531107868508e-05]]",5.0,1.3466693148922886,1.0140056277018026,0.26933386297845774,0.2028011255403605,0.7529729952916514,4.8927988629776946e-08,0.8762445584891424,4.099224010561632e-06,0.004877066774003392,0.004863449163823523,0.7049842525840562,0.43491391458598017,0.006917979736606802,0.01118255590523776,0.011760754885014739,0.005493626499567739,9,1.4656368339948007,2.7173545003056394,0.5393616599637443,1.2175828574314748e-10,6.567175111276392e-11
