group_type,group,predictor,outcome,points,spearman,spearman_ci95_low,spearman_ci95_high,ci95_excludes_zero
family,MatrixSensing,update_grad_per_update_norm,norm_rank_movement,750,-0.16336890156704575,-0.23235151262424425,-0.09275097127768125,True
family,MatrixSensing,update_grad_per_update_norm,norm_condition_movement,750,-0.16479034427599965,-0.23373294985676737,-0.09419897744355842,True
family,SmallMLPDigits,nrUpdateFrac,delta_loss,300,-0.7049472641180394,-0.7578997863296839,-0.6427665058897291,True
family,SmallMLPDigits,nrUpdateFrac,relative_loss_decrease,300,-0.7123422109709212,-0.7641511651508277,-0.6514012531400051,True
family,SmallMLPDigits,nrUpdateFrac,norm_rank_movement,300,-0.1343315391049829,-0.24430040028687475,-0.02095135146292052,True
family,SmallMLPDigits,nrUpdateFrac,norm_condition_movement,300,-0.0019050167208915672,-0.11558017052349547,0.11181939199986192,False
family,SmallMLPDigits,stUpdateFrac,delta_loss,300,-0.6161255295878552,-0.6820459514572048,-0.5402734340698415,True
family,SmallMLPDigits,stUpdateFrac,relative_loss_decrease,300,-0.6149732027264929,-0.6810524540017998,-0.5389583678958101,True
family,SmallMLPDigits,stUpdateFrac,norm_rank_movement,300,-0.20440978368156085,-0.3108845699714523,-0.09286797986742999,True
family,SmallMLPDigits,stUpdateFrac,norm_condition_movement,300,-0.05577008212118616,-0.16840241934057015,0.0582997894130157,False
family,SmallMLPDigits,update_flatness,delta_loss,300,-0.5734221534046025,-0.6450652446350515,-0.49178549749685363,True
family,SmallMLPDigits,update_flatness,relative_loss_decrease,300,-0.566094342949175,-0.6386855167985137,-0.4835156557928195,True
family,SmallMLPDigits,update_flatness,norm_rank_movement,300,-0.2598241064080044,-0.36280625449285514,-0.15057212714470933,True
family,SmallMLPDigits,update_flatness,norm_condition_movement,300,-0.0647283614994313,-0.17712497631321208,0.049334913613695366,False
family,SmallMLPDigits,relative_update_fro_norm,delta_loss,300,0.5796202180024221,0.4987918744762015,0.6504536091371848,True
family,SmallMLPDigits,relative_update_fro_norm,relative_loss_decrease,300,0.5588524316936855,0.4753572138447533,0.6323707537765799,True
family,SmallMLPDigits,relative_update_fro_norm,norm_rank_movement,300,0.2238984877609751,0.1130769326338676,0.3292176829065758,True
family,SmallMLPDigits,relative_update_fro_norm,norm_condition_movement,300,-0.05268414093489927,-0.16539358934758844,0.06138374835089972,False
family,SmallMLPDigits,update_grad_inner,delta_loss,300,0.9989302103356703,0.9986559159243357,0.9991485518691093,True
family,SmallMLPDigits,update_grad_inner,relative_loss_decrease,300,0.9975693063256258,0.9969466086963273,0.9980651362850229,True
family,SmallMLPDigits,update_grad_inner,norm_rank_movement,300,0.10394515494616606,-0.009871703159474197,0.2151031291618434,False
family,SmallMLPDigits,update_grad_inner,norm_condition_movement,300,-0.07196568850765009,-0.18415899382124365,0.042078810433941065,False
family,SmallMLPDigits,update_grad_cosine,delta_loss,300,0.24389854196125932,0.1339119060121912,0.3479496313524062,True
family,SmallMLPDigits,update_grad_cosine,relative_loss_decrease,300,0.23158218015360302,0.12106987491366276,0.33642400913434317,True
family,SmallMLPDigits,update_grad_cosine,norm_rank_movement,300,0.12637565447964277,0.012860254088863637,0.23667507410327013,True
family,SmallMLPDigits,update_grad_cosine,norm_condition_movement,300,0.006068735445668535,-0.10770577185488131,0.1196863384689446,False
family,SmallMLPDigits,update_grad_per_update_norm,delta_loss,300,0.921846892042577,0.9027697627592707,0.9373043114281528,True
family,SmallMLPDigits,update_grad_per_update_norm,relative_loss_decrease,300,0.922931348777531,0.9041057262861849,0.9381811794771281,True
family,SmallMLPDigits,update_grad_per_update_norm,norm_rank_movement,300,-0.02236358678731747,-0.13571867748519523,0.09156943941391678,False
family,SmallMLPDigits,update_grad_per_update_norm,norm_condition_movement,300,-0.11346639706361396,-0.22427320321720098,0.00023684709184304035,False
algo,Adam,nrUpdateFrac,delta_loss,1275,0.1849672780122596,0.131350769960928,0.2375048102893675,True
algo,Adam,nrUpdateFrac,relative_loss_decrease,1275,0.015139873604803596,-0.039844865316766766,0.07003319835925974,False
algo,Adam,nrUpdateFrac,norm_rank_movement,1275,0.048213529391892676,-0.00675595949791118,0.10289251450946262,False
algo,Adam,nrUpdateFrac,norm_condition_movement,1275,0.039607724631431314,-0.01537733383249534,0.09435395213633564,False
algo,Adam,stUpdateFrac,delta_loss,1275,-0.19321200423839296,-0.2455564457101679,-0.13974412085470841,True
algo,Adam,stUpdateFrac,relative_loss_decrease,1275,0.07671718268370001,0.021857739453881538,0.1311160223682863,True
algo,Adam,stUpdateFrac,norm_rank_movement,1275,0.06509445847122756,0.010179280622944641,0.1196181686056049,True
algo,Adam,stUpdateFrac,norm_condition_movement,1275,-0.05332985932244649,-0.10796505078730932,0.0016264968075329121,False
algo,Adam,update_flatness,delta_loss,1275,-0.2723781363259049,-0.3225026317892519,-0.22073035292507948,True
algo,Adam,update_flatness,relative_loss_decrease,1275,0.07356993906241319,0.018693925001198434,0.12800403583659387,True
algo,Adam,update_flatness,norm_rank_movement,1275,-0.15112038632061958,-0.20437478526083233,-0.09697409927883183,True
algo,Adam,update_flatness,norm_condition_movement,1275,-0.13741935487419463,-0.19092915971097307,-0.08309525177210457,True
algo,Adam,relative_update_fro_norm,delta_loss,1275,0.35231173926044984,0.30323072381222543,0.39952842258393717,True
algo,Adam,relative_update_fro_norm,relative_loss_decrease,1275,0.07393390150851757,0.019059747590369342,0.12836397580282116,True
algo,Adam,relative_update_fro_norm,norm_rank_movement,1275,0.10037772138032933,0.04567808826587297,0.15447722765193922,True
algo,Adam,relative_update_fro_norm,norm_condition_movement,1275,0.10756732690664886,0.052928598034165,0.16156391291081906,True
algo,Adam,update_grad_inner,delta_loss,1275,0.6532660153523672,0.6205924575106294,0.6836750344701916,True
algo,Adam,update_grad_inner,relative_loss_decrease,1275,0.2968757003645442,0.24593626374626393,0.34617978506246283,True
algo,Adam,update_grad_inner,norm_rank_movement,1275,-0.03834130517410726,-0.09309674776041178,0.01664535476723135,False
algo,Adam,update_grad_inner,norm_condition_movement,1275,0.010942421820428198,-0.04403564654938764,0.06585441291584863,False
algo,Adam,update_grad_cosine,delta_loss,1275,0.2988836156114368,0.24800529721594103,0.3481176753166181,True
algo,Adam,update_grad_cosine,relative_loss_decrease,1275,0.3305484488221916,0.2806954571922844,0.37862267454367854,True
algo,Adam,update_grad_cosine,norm_rank_movement,1275,-0.2020051175427784,-0.2541356734940072,-0.14870421949256488,True
algo,Adam,update_grad_cosine,norm_condition_movement,1275,-0.004006662882466547,-0.05894527433700138,0.05095614584187763,False
algo,Adam,update_grad_per_update_norm,delta_loss,1275,0.6857664799101157,0.6555173798382409,0.713818560721292,True
algo,Adam,update_grad_per_update_norm,relative_loss_decrease,1275,0.28665787831378886,0.23541461175111783,0.3363117817717176,True
algo,Adam,update_grad_per_update_norm,norm_rank_movement,1275,-0.15344951148936306,-0.2066584957588946,-0.09933554851378719,True
algo,Adam,update_grad_per_update_norm,norm_condition_movement,1275,-0.06536569424313254,-0.11988665709133148,-0.010451646439434694,True
algo,Muon,nrUpdateFrac,delta_loss,1275,,,,False
algo,Muon,nrUpdateFrac,relative_loss_decrease,1275,,,,False
algo,Muon,nrUpdateFrac,norm_rank_movement,1275,,,,False
algo,Muon,nrUpdateFrac,norm_condition_movement,1275,,,,False
algo,Muon,stUpdateFrac,delta_loss,1275,,,,False
algo,Muon,stUpdateFrac,relative_loss_decrease,1275,,,,False
algo,Muon,stUpdateFrac,norm_rank_movement,1275,,,,False
algo,Muon,stUpdateFrac,norm_condition_movement,1275,,,,False
algo,Muon,update_flatness,delta_loss,1275,,,,False
algo,Muon,update_flatness,relative_loss_decrease,1275,,,,False
algo,Muon,update_flatness,norm_rank_movement,1275,,,,False
algo,Muon,update_flatness,norm_condition_movement,1275,,,,False
algo,Muon,relative_update_fro_norm,delta_loss,1275,0.8290525437971525,0.8110505987916499,0.8454857027678597,True
algo,Muon,relative_update_fro_norm,relative_loss_decrease,1275,0.5232381775214547,0.48214972797276734,0.5620298522620228,True
algo,Muon,relative_update_fro_norm,norm_rank_movement,1275,0.597485526179567,0.56095153459549,0.6316967555299543,True
algo,Muon,relative_update_fro_norm,norm_condition_movement,1275,0.7309223333668263,0.7042574881152355,0.7555278854676425,True
algo,Muon,update_grad_inner,delta_loss,1275,0.9152831057670235,0.9058946294301546,0.9237723972187315,True
algo,Muon,update_grad_inner,relative_loss_decrease,1275,0.5751064004092113,0.5371297274479785,0.6107562534674741,True
algo,Muon,update_grad_inner,norm_rank_movement,1275,0.4934495930033456,0.4507196449800097,0.5339234013226957,True
algo,Muon,update_grad_inner,norm_condition_movement,1275,0.6938676739082419,0.6642430968055164,0.7213161067034084,True
algo,Muon,update_grad_cosine,delta_loss,1275,0.7532590729070854,0.728460490646579,0.7760862907389832,True
algo,Muon,update_grad_cosine,relative_loss_decrease,1275,0.5318543197146859,0.49126042537124975,0.5701427794235769,True
algo,Muon,update_grad_cosine,norm_rank_movement,1275,0.3604435257649266,0.31166506896687296,0.4073272078683022,True
algo,Muon,update_grad_cosine,norm_condition_movement,1275,0.6335159513554536,0.5994322209790143,0.6653064223581253,True
algo,Muon,update_grad_per_update_norm,delta_loss,1275,0.9034300149931065,0.8928014793208308,0.9130531578005386,True
algo,Muon,update_grad_per_update_norm,relative_loss_decrease,1275,0.5168596004389334,0.4754107489552578,0.5560189958085714,True
algo,Muon,update_grad_per_update_norm,norm_rank_movement,1275,0.30564249713391867,0.25497332245824167,0.3546377537612737,True
algo,Muon,update_grad_per_update_norm,norm_condition_movement,1275,0.585921582933121,0.548634557037401,0.6208824210615447,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,nrUpdateFrac,delta_loss,750,-0.17619470632718723,-0.24480627852826217,-0.10582728141526201,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,nrUpdateFrac,relative_loss_decrease,750,-0.02420113154052466,-0.09573943290455095,0.047585886349450685,False
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,nrUpdateFrac,norm_rank_movement,750,0.3390943558462011,0.27405340614693513,0.40104749864845196,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,nrUpdateFrac,norm_condition_movement,750,0.17298559833142316,0.10255321075597859,0.24169212963370545,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,stUpdateFrac,delta_loss,750,-0.1254266487857925,-0.19537396491491837,-0.05420975145221295,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,stUpdateFrac,relative_loss_decrease,750,0.0626168335485149,-0.009128593710630857,0.13372088023597975,False
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,stUpdateFrac,norm_rank_movement,750,0.28553750722996946,0.2183026622741003,0.3500744167947617,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,stUpdateFrac,norm_condition_movement,750,0.11462862000933415,0.04327991337057246,0.18481400401973822,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_flatness,delta_loss,750,0.21257839080881544,0.14305450334444722,0.28001462059472443,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_flatness,relative_loss_decrease,750,0.1323361119694831,0.061212522171321636,0.20212259385258433,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_flatness,norm_rank_movement,750,-0.3734610718760772,-0.43355541146459636,-0.3100596621805039,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_flatness,norm_condition_movement,750,-0.22471187414419858,-0.291715942787862,-0.15551319247757714,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,relative_update_fro_norm,delta_loss,750,0.28643841144606474,0.2192368559026289,0.3509350305470318,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,relative_update_fro_norm,relative_loss_decrease,750,0.3705021911150063,0.3069524494034518,0.43076270870332484,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,relative_update_fro_norm,norm_rank_movement,750,0.3260691592340608,0.2604542980000461,0.38868588809288807,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,relative_update_fro_norm,norm_condition_movement,750,0.22645727725738174,0.15730718946681047,0.2933975311122444,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_inner,delta_loss,750,0.7319788159623393,0.6968492992714859,0.7636046048950756,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_inner,relative_loss_decrease,750,0.7877615711316819,0.7589258162446273,0.8135138653206134,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_inner,norm_rank_movement,750,-0.11701517691587006,-0.1871493396584896,-0.04569413315707881,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_inner,norm_condition_movement,750,-0.04977688493668433,-0.12104927374076613,0.02200610049899999,False
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_cosine,delta_loss,750,0.4486854403017993,0.3895126894881949,0.5041693716552923,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_cosine,relative_loss_decrease,750,0.10339291109597862,0.03192515486167647,0.17380878031677194,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_cosine,norm_rank_movement,750,-0.4000564680203377,-0.45860543341429694,-0.3380492489803971,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_cosine,norm_condition_movement,750,-0.07310985874404766,-0.14405909825263616,-0.001412824455535207,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_per_update_norm,delta_loss,750,0.7376216746275618,0.703104983555119,0.7686705535512153,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_per_update_norm,relative_loss_decrease,750,0.7081151874438736,0.6704530001285751,0.7421375894840805,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_per_update_norm,norm_rank_movement,750,-0.4361196565295639,-0.49242511877125844,-0.37617897797909583,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_per_update_norm,norm_condition_movement,750,-0.2621343071382964,-0.3276796182396632,-0.1940777901722211,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,nrUpdateFrac,delta_loss,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,nrUpdateFrac,relative_loss_decrease,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,nrUpdateFrac,norm_rank_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,nrUpdateFrac,norm_condition_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,stUpdateFrac,delta_loss,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,stUpdateFrac,relative_loss_decrease,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,stUpdateFrac,norm_rank_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,stUpdateFrac,norm_condition_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_flatness,delta_loss,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_flatness,relative_loss_decrease,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_flatness,norm_rank_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_flatness,norm_condition_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,relative_update_fro_norm,delta_loss,750,0.769454614321281,0.7384954119416647,0.7971762030576016,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,relative_update_fro_norm,relative_loss_decrease,750,0.7805996247189195,0.7509263804185159,0.8071271724610252,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,relative_update_fro_norm,norm_rank_movement,750,0.4544837112319231,0.3956736824256485,0.5095816501919762,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,relative_update_fro_norm,norm_condition_movement,750,0.39714548628836077,0.3349803117031329,0.45586812707256064,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_inner,delta_loss,750,0.9975975495067546,0.9972269185951312,0.9979186960713248,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_inner,relative_loss_decrease,750,0.9923385321573903,0.9911601722439747,0.993360339028405,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_inner,norm_rank_movement,750,0.20290247627106892,0.1331350180514532,0.2706689521033192,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_inner,norm_condition_movement,750,0.30668005454231917,0.24025898622371747,0.37024273832383586,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_cosine,delta_loss,750,0.7356865251560104,0.7009590709079998,0.7669336870568361,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_cosine,relative_loss_decrease,750,0.6949466966144547,0.6559276310033725,0.7302616416662889,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_cosine,norm_rank_movement,750,-0.06968420813847524,-0.14068568931329514,0.0020303777235676675,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_cosine,norm_condition_movement,750,0.19168229602834136,0.1216498684792496,0.2598157070997427,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_per_update_norm,delta_loss,750,0.8799148764329149,0.8626375182929036,0.8951414385926089,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_per_update_norm,relative_loss_decrease,750,0.8700557866252078,0.8514720142937519,0.8864569580431658,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_per_update_norm,norm_rank_movement,750,-0.0695901416952604,-0.14059303413461288,0.002124902141412123,False
