problem_family,setting,kappa,lr,seed_count,mean_delta_nrG,delta_nrG_ci95_low,delta_nrG_ci95_high,nrG_muon_higher_seed_count,mean_delta_stA,delta_stA_ci95_low,delta_stA_ci95_high,stA_muon_higher_seed_count,stA_ci95_excludes_zero,mean_delta_loss,delta_loss_ci95_low,delta_loss_ci95_high,mean_delta_recovery,delta_recovery_ci95_low,delta_recovery_ci95_high,centroid_distance_std,nearest_centroid_balanced_accuracy,delta_stA_95ci
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,5,-0.06510036182487434,-0.08407656884913187,-0.04612415480061682,0,0.5370257817583777,0.38028829328292896,0.6937632702338263,5,True,4.442297653582131e-05,2.9615318172163367e-05,5.923063489947926e-05,0.24640733796143072,0.15316011088578577,0.3396545650370757,0.9822433152014195,0.8545454545454545,"[0.3803, 0.6938]"
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,5,0.12265620390123703,0.05898932947380592,0.18632307832866815,5,1.1334479481754873,0.892727202859698,1.3741686934912767,5,True,1.826370385073365e-05,1.4353671179442556e-05,2.217373652202474e-05,0.06475405398706809,0.048573582715298005,0.08093452525883817,1.8264432659288832,0.8636363636363636,"[0.8927, 1.374]"
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,5,0.005732559081667128,-0.03067006821252776,0.04213518637586202,3,0.9096028077262087,0.78671902634861,1.0324865891038075,5,True,6.644571407487131e-05,5.67338129926532e-05,7.615761515708942e-05,0.328018927001723,0.27535588693624863,0.3806819670671974,1.2385284699457582,0.8545454545454545,"[0.7867, 1.032]"
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,5,-0.10261428916905771,-0.14039105787062534,-0.0648375204674901,0,0.4027150167088266,0.2591141634079952,0.546315870009658,5,True,4.5975453391239326e-05,3.2783097303092525e-05,5.916780947938613e-05,0.2601059226175441,0.169434827243378,0.35077701799171024,1.050992094509595,0.8,"[0.2591, 0.5463]"
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,5,0.07102933009912095,0.0375789125053078,0.1044797476929341,5,1.1053423649522383,0.8938506056326403,1.3168341242718362,5,True,1.8393417720102016e-05,1.4269833864811104e-05,2.2517001575392928e-05,0.06577786580335157,0.048602642099744936,0.0829530895069582,1.7215606478535914,0.8272727272727273,"[0.8939, 1.317]"
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,5,-0.17249990722712621,-0.4200390361882822,0.07503922173402977,1,0.0,0.0,0.0,0,False,-0.011322302791717895,-0.01285159244720906,-0.009793013136226731,-0.11095582441584773,-0.11931260907147953,-0.10259903976021592,0.4485028415500597,0.5833333333333333,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,5,-0.12483430086797753,-0.29552566867763574,0.04585706694168071,1,0.0,0.0,0.0,0,False,-0.1330464256825739,-0.1433511664370504,-0.12274168492809741,-0.8291845520459592,-0.8715943236875908,-0.7867747804043276,0.37972337687916125,0.6,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,5,-0.045493548328923335,-0.09992153662453365,0.008934439966686976,1,0.0,0.0,0.0,0,False,0.003988235911280443,0.0036276393645709205,0.004348832457989966,0.016215890751938057,0.015124957554501743,0.01730682394937437,0.13131878945096598,0.5666666666666667,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,5,-0.1576400396991038,-0.35412660406492763,0.038846524666720006,0,0.0,0.0,0.0,0,False,-0.012128882840246939,-0.013521078770183595,-0.010736686910310283,-0.14783375488135586,-0.1604488806091746,-0.13521862915353713,0.4313734315671419,0.6333333333333333,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,5,-0.0856220611033656,-0.27504925794956536,0.10380513574283418,1,0.0,0.0,0.0,0,False,-0.1323383613763535,-0.14186449736385207,-0.1228122253888549,-1.0015661339756157,-1.046192427799692,-0.9569398401515395,0.3069316688268023,0.6166666666666667,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,5,-0.13272435929906073,-0.2544753546390337,-0.010973363959087754,0,0.0,0.0,0.0,0,False,0.0030022408966162133,0.002773719768139704,0.0032307620250927225,0.013034467569074165,0.009787356958192559,0.01628157817995577,0.35053071998916074,0.5833333333333333,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,5,-0.19868720495240808,-0.4045798718486915,0.007205461943875363,1,0.0,0.0,0.0,0,False,-0.012110197207821211,-0.013441023656771772,-0.01077937075887065,-0.15795358083658567,-0.1717307868911433,-0.14417637478202805,0.5684939607235819,0.6166666666666667,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,5,-0.07211962300761408,-0.39425509885652715,0.25001585284129896,3,0.0,0.0,0.0,0,False,-0.13143385599091256,-0.13860241750928162,-0.1242652944725435,-1.0504870410279443,-1.1034743583682196,-0.9974997236876691,0.22632246249537613,0.5833333333333333,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,5,-0.17269244190234023,-0.2964454394950732,-0.04893944430960728,0,0.0,0.0,0.0,0,False,0.0027844558578720225,0.00248920687905337,0.003079704836690675,0.012074388679313578,0.008341469652762808,0.015807307705864346,0.46825557963455944,0.5333333333333333,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,5,-0.18804054048125068,-0.4220707236243061,0.04598964266180472,1,0.0,0.0,0.0,0,False,-0.012016885619367344,-0.01313912964762082,-0.010894641591113868,-0.1600751264820402,-0.17368280361152585,-0.14646744935255454,0.5442039485371355,0.6333333333333333,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,5,-0.05435446689259772,-0.3612493231642042,0.2525403893790088,2,0.0,0.0,0.0,0,False,-0.1318155371479586,-0.13876295249924192,-0.12486812179667528,-1.0615732893861825,-1.1243140700950787,-0.9988325086772861,0.17103535341567352,0.6,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,5,-0.18567982312330783,-0.3174752385768981,-0.053884407669717554,0,0.0,0.0,0.0,0,False,0.0026841113779401704,0.0023466795922069328,0.003021543163673408,0.011749971675810569,0.008445557784731805,0.015054385566889332,0.5205112643803376,0.5666666666666667,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,5,-0.1857392582125814,-0.41582766800122145,0.044349151576058676,1,0.0,0.0,0.0,0,False,-0.012074064988110577,-0.013167828992990554,-0.0109803009832306,-0.1601046674601103,-0.17329325019418357,-0.146916084726037,0.5515079413133357,0.6499999999999999,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,5,-0.05031679895044618,-0.3219110071258311,0.22127740922493874,1,0.0,0.0,0.0,0,False,-0.13108981435126543,-0.13868386253395665,-0.12349576616857422,-1.0666411510886475,-1.1285810202870015,-1.0047012818902936,0.164875571550739,0.6,"[0, 0]"
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,5,-0.1843180509713295,-0.3215266192153672,-0.04710948272729179,0,0.0,0.0,0.0,0,False,0.0026258016739362346,0.002268535428651397,0.0029830679192210724,0.011552927105526007,0.008378253875757753,0.014727600335294262,0.5344629112462701,0.5833333333333333,"[0, 0]"
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,5,1.2668636742272734,1.0083944290492663,1.5253329194052805,5,0.036544502939452335,0.011122705926156027,0.061966299952748646,5,True,0.1995304515659632,0.1680900055502212,0.2309708975817052,-0.13879616477272727,-0.19154915281280963,-0.08604317673264492,1.728985614919315,0.8999999999999999,"[0.01112, 0.06197]"
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,5,1.8074503341425519,1.5146710031754305,2.1002296651096732,5,0.03803467247373721,0.018987966354540867,0.05708137859293355,5,True,0.6870999481077588,0.5907040082786699,0.7834958879368477,-0.10330255681818182,-0.16720692299008608,-0.03939819064627756,1.642135436345109,0.9181818181818182,"[0.01899, 0.05708]"
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,5,0.9485926911415625,0.6635133887368876,1.2336719935462375,5,0.018493842385346262,-0.0028541282541398733,0.0398418130248324,4,False,0.031226335570562043,0.026146042791637215,0.03630662834948687,0.12439630681818181,0.01777960023118165,0.231013013405182,1.5568934832060044,0.8454545454545455,"[-0.002854, 0.03984]"
