metric,problem_family,n_pairs,muon_lower_pairs,muon_higher_pairs,geomean_ratio_muon_over_adam,ratio_ci95_low,ratio_ci95_high,mean_delta_muon_minus_adam,delta_ci95_low,delta_ci95_high,ratio_ci95_below_one,delta_ci95_below_zero
condition_score_std_speed,MatrixFactorizationInput,75,64,11,0.4076147179420094,0.33890711912474913,0.4902516025984847,-0.08731574241125446,-0.1072511491201425,-0.06738033570236643,True,True
condition_score_std_speed,MatrixSensing,75,18,57,1.2862014491570288,1.1555919108451438,1.4315729906795178,0.00040422584853787286,0.0002458194955538178,0.0005626322015219279,False,False
condition_score_std_speed,SmallMLPDigits,15,11,4,0.8004300315211185,0.6594110135037888,0.9716068161442944,-0.10373924862019122,-0.18728780065929812,-0.020190696581084314,True,True
delta_gd_pred_mean_rel_speed,All,165,155,10,0.37497455536249935,0.3354375178028518,0.4191717077156021,-0.8402742474000449,-1.0010215649325018,-0.6795269298675878,True,True
delta_gd_pred_mean_rel_speed,MatrixFactorizationInput,75,69,6,0.3927353750137953,0.3389322438488549,0.45507937821345046,-1.1479963837335747,-1.4286000748027012,-0.8673926926644481,True,True
delta_gd_pred_mean_rel_speed,MatrixSensing,75,75,0,0.31823508295300135,0.26595995162023495,0.380785029494638,-0.6832816860178758,-0.870466470721114,-0.4960969013146375,True,True
delta_gd_pred_mean_rel_speed,SmallMLPDigits,15,11,4,0.6757396494405582,0.5138001303866163,0.8887192642058208,-0.08662637264324191,-0.14220126183240903,-0.031051483454074796,True,True
delta_spec_pred_mean_rel_speed,All,165,157,8,0.33371864154315195,0.29772100805467344,0.37406877143501777,-1.1974093721640888,-1.4487917210372365,-0.946027023290941,True,True
delta_spec_pred_mean_rel_speed,MatrixFactorizationInput,75,70,5,0.30694738095416574,0.26275672574756187,0.3585700590786723,-1.935614341906409,-2.402356915867527,-1.468871767945291,True,True
delta_spec_pred_mean_rel_speed,MatrixSensing,75,75,0,0.32055584479098764,0.26707617105880066,0.3847443567215158,-0.6826348600281227,-0.8701892295372582,-0.4950804905189871,True,True
delta_spec_pred_mean_rel_speed,SmallMLPDigits,15,12,3,0.6199361723271805,0.4667835707334978,0.8233384417445511,-0.08025708413231837,-0.12595070528294314,-0.0345634629816936,True,True
loss_mean_rel_speed,All,165,153,12,0.37359193211953057,0.321324718612241,0.4343610175637666,-0.33710064129669376,-0.4305437634371945,-0.243657519156193,True,True
loss_mean_rel_speed,MatrixFactorizationInput,75,64,11,0.6733119699935073,0.6163583425798653,0.7355283081575138,-0.07675138053190465,-0.09475859039427162,-0.058744170669537694,True,True
loss_mean_rel_speed,MatrixSensing,75,74,1,0.3205105840993126,0.2668414135875485,0.38497410555044387,-0.6560291538097489,-0.8364151300192896,-0.47564317760020824,True,True
loss_mean_rel_speed,SmallMLPDigits,15,15,0,0.04227453340508248,0.03709737739271862,0.04817419182220167,-0.0442043825553645,-0.06677021189733758,-0.021638553213391417,True,True
median_relative_update_fro_norm,All,165,160,5,0.4398243116036365,0.41021715770545536,0.4715683423863774,-0.06786324285019406,-0.07768327974100366,-0.05804320595938446,True,True
median_relative_update_fro_norm,MatrixFactorizationInput,75,75,0,0.42240184352462223,0.3957917436803239,0.4508010090203139,-0.015275098266004511,-0.016909456768039996,-0.013640739763969026,True,True
median_relative_update_fro_norm,MatrixSensing,75,75,0,0.4321298852660821,0.3827506553895891,0.48787960284484616,-0.125531455627152,-0.13545386579181024,-0.11560904546249379,True,True
median_relative_update_fro_norm,SmallMLPDigits,15,10,5,0.5879914506629221,0.41174713792369805,0.8396754080577399,-0.04246290188635191,-0.07738314642491168,-0.0075426573477921435,True,True
median_mean_relative_layer_update_norm,All,165,143,22,0.5000834948711552,0.45880355730838407,0.5450775127152198,-0.06837949146372699,-0.07814382103284265,-0.058615161894611335,True,True
median_mean_relative_layer_update_norm,MatrixFactorizationInput,75,58,17,0.564821497186318,0.4969033809576244,0.6420228477193638,-0.014765507447105749,-0.018179501698253483,-0.011351513195958013,True,True
median_mean_relative_layer_update_norm,MatrixSensing,75,75,0,0.4321298852660821,0.3827506553895891,0.48787960284484616,-0.125531455627152,-0.13545386579181024,-0.11560904546249379,True,True
median_mean_relative_layer_update_norm,SmallMLPDigits,15,10,5,0.5647290531992047,0.4048662604481533,0.7877142026462106,-0.0506895907297081,-0.08009062603860616,-0.02128855542081004,True,True
relative_update_fro_norm_mean_abs_speed,All,165,165,0,0.009758407125047558,0.007973052943253801,0.01194354412242458,-0.14989274102374994,-0.18470667972615729,-0.1150788023213426,True,True
relative_update_fro_norm_mean_abs_speed,MatrixFactorizationInput,75,75,0,0.020137875385587818,0.016562820892933122,0.024484598829327044,-0.003881231944226509,-0.00465958459871066,-0.003102879289742358,True,True
relative_update_fro_norm_mean_abs_speed,MatrixSensing,75,75,0,0.004092633884041108,0.003109568533917559,0.005386487522659461,-0.298996528898905,-0.3582618317865438,-0.23973122601126615,True,True
relative_update_fro_norm_mean_abs_speed,SmallMLPDigits,15,15,0,0.020094885730470507,0.0102527807513369,0.03938486956019355,-0.13443134704559237,-0.19371973257969333,-0.0751429615114914,True,True
mean_relative_layer_update_norm_mean_abs_speed,All,165,165,0,0.015214167661787573,0.011953965031991759,0.019363524740243887,-0.15976927971725996,-0.19370721624815618,-0.12583134318636374,True,True
mean_relative_layer_update_norm_mean_abs_speed,MatrixFactorizationInput,75,75,0,0.049864474504231655,0.04177729144569101,0.05951716187286783,-0.025670989229009664,-0.03060979288420664,-0.02073218557381269,True,True
mean_relative_layer_update_norm_mean_abs_speed,MatrixSensing,75,75,0,0.004092633884041108,0.003109568533917559,0.005386487522659461,-0.298996528898905,-0.3582618317865438,-0.23973122601126615,True,True
mean_relative_layer_update_norm_mean_abs_speed,SmallMLPDigits,15,15,0,0.028560083066802307,0.016592671605656042,0.04915895186550928,-0.13412448625028675,-0.19325490231050166,-0.07499407019007184,True,True
update_normalized_rank_plane_mean_speed,All,165,34,131,2.076633990245102,1.8117869052941888,2.380196433057378,29.660012217459272,20.244620895243024,39.07540353967552,False,False
update_normalized_rank_plane_mean_speed,MatrixFactorizationInput,75,23,52,1.6527724626633828,1.3476642707859918,2.0269564702084235,53.29220786537133,34.13089823481033,72.45351749593233,False,False
update_normalized_rank_plane_mean_speed,MatrixSensing,75,5,70,2.9904226017647906,2.540603870838794,3.5198825916112786,11.296372068703299,8.008563478071837,14.584180659334761,False,False
update_normalized_rank_plane_mean_speed,SmallMLPDigits,15,6,9,1.0501017125764853,0.6162194704111205,1.789481929255456,3.317234721678802,-0.519743869003964,7.154213312361568,False,False
update_normalized_condition_mean_speed,All,165,59,106,1.6373490105199673,1.4160910037970416,1.8931776100986741,11.732670580390238,6.29945562525678,17.165885535523696,False,False
update_normalized_condition_mean_speed,MatrixFactorizationInput,75,49,26,0.9276825184887514,0.7775493986215853,1.1068040906922023,15.170894492683995,3.6002874880384113,26.74150149732958,False,False
update_normalized_condition_mean_speed,MatrixSensing,75,5,70,2.990422601764792,2.540603870838793,3.519882591611282,9.703874042851574,6.849487469363393,12.558260616339755,False,False
update_normalized_condition_mean_speed,SmallMLPDigits,15,5,10,1.3800479703746609,0.7977720640234048,2.387313979045707,4.685533706614776,0.8397324347456689,8.531334978483883,False,False
per_update_rank_plane_mean_speed,All,165,34,131,2.1208762969936874,1.8572010958465603,2.4219866535773815,29.617187391063574,20.28995995990867,38.94441482221848,False,False
per_update_rank_plane_mean_speed,MatrixFactorizationInput,75,23,52,1.6519246348900103,1.3599187533032024,2.0066309055068077,53.06270170793221,34.08766577133072,72.0377376445337,False,False
per_update_rank_plane_mean_speed,MatrixSensing,75,6,69,3.0206222544339583,2.5615828950265516,3.5619221309201925,11.247734190806995,7.95834634127143,14.53712204034256,False,False
per_update_rank_plane_mean_speed,SmallMLPDigits,15,5,10,1.26251191412485,0.735095720703354,2.168338474045371,4.236881808003229,0.4041543710483668,8.069609244958091,False,False
per_update_condition_mean_speed,All,165,60,105,1.6454745939386475,1.421347867159057,1.9049429783219722,11.532178570121578,6.088230500044021,16.976126640199137,False,False
per_update_condition_mean_speed,MatrixFactorizationInput,75,49,26,0.9178941367027954,0.7724872379902529,1.09067128200764,14.729036295337776,3.127956346868558,26.330116243806994,False,False
per_update_condition_mean_speed,MatrixSensing,75,6,69,3.0206222544339605,2.5615828950265507,3.561922130920198,9.656270300314848,6.800425507272848,12.512115093356847,False,False
per_update_condition_mean_speed,SmallMLPDigits,15,5,10,1.461362389813079,0.8113792364798323,2.632036831045128,4.927431293074231,0.9744936519131477,8.880368934235314,False,False
