problem_family,setting,kappa,lr,algo,runs,median_final_loss,median_recovery,median_nrG,median_stA,median_condition_score,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,median_delta_loss
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,5,1.4709398513536021e-05,0.3064390825794928,1.1539911251240427,4.703916989668445,0.8348816077762912,0.05124117155543073,0.06479405475570281,7.898950026787129e-06
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,5,3.020423006235254e-05,0.46689574675714046,1.1051943248007376,4.8345279858638435,0.72987556203596,0.032269873396653284,0.07101690752001039,1.3250904503512606e-05
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,5,9.304392007606152e-05,0.8029592453167412,1.0311714256863154,4.614506634685407,0.8276868115453245,0.010647588369660389,0.03706653039591406,5.32388939287371e-06
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,5,0.0001464470312355278,0.9956479221100314,1.2444276452347254,6.117838187755365,0.3888327188387875,0.003359423434771181,0.010472289014571989,1.5584860222580307e-07
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,5,1.4396876842661433e-05,0.30940151464593424,1.0897784044287409,4.553737144764424,0.8807931549006245,0.028942450688883382,0.057843593998419304,1.531866411916052e-05
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,5,0.00013530004115634996,0.9692039865410728,1.1032583460562924,5.617587644554237,0.4685822221365591,0.0112067444594614,0.034294618727039664,9.793469660576292e-07
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,5,1.558738710863505e-05,0.3287959690642542,1.0822352719675399,4.646131408398479,0.8205093614517525,0.050024890237787584,0.0663827164599038,1.0162192625561405e-05
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,5,2.9342703798673584e-05,0.4644532300581417,1.038950965162531,4.7273724081031405,0.7670165032638746,0.032764556041944004,0.07464712099183599,1.2651956392068532e-05
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,5,9.179032615638863e-05,0.7827123194564258,1.0130228597533428,4.568860437312226,0.8302410416131195,0.01052604991174894,0.037738699394248676,5.306894453546338e-06
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,5,0.00014319842941956952,0.99581204453858,1.1243519143290936,5.974302702240246,0.4094980635883717,0.0033665954471803665,0.010616197290548156,1.427301741150185e-07
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,5,1.350600869666896e-05,0.29895901983574336,1.0799776167819544,4.543055081760901,0.8794362194434573,0.02875185283954096,0.05842052824364592,1.545625801785789e-05
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,5,0.00013447953684381797,0.9694988995611927,1.0356490905083324,5.4173265000119555,0.48950034738819576,0.01124728732068815,0.035047983895521856,9.421049504076501e-07
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,5,1.4787599925210766e-05,0.3223924055903349,1.1392657929165406,4.706301934688262,0.8999623050030344,0.05051364762497909,0.06802036757748003,1.0184931159259487e-05
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,5,2.9043163570331274e-05,0.4627865315400625,1.023612940829792,4.671380435175574,0.7867656595806325,0.033450524838477325,0.078372000394448,1.2389405691810244e-05
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,5,8.955162046589712e-05,0.7782355095019702,1.007282460810586,4.561846937181859,0.8321852384243419,0.010558422730713581,0.038046966717899935,5.303968096225133e-06
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,5,0.0001421977266503543,0.9957949299309001,1.0615927357439936,5.912869637086533,0.39731255276074406,0.0033701549480702965,0.010747342639422161,1.3794773195189268e-07
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,5,0.02903370130765938,1.27328185064117,42.860049966777964,304.1282107289824,0.14176675666983635,0.306106977684424,0.306106977684424,0.014147108909238421
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,5,0.008714553377701238,1.08550069453833,42.84097426753546,304.1282107289824,0.1419712817291599,0.12742929286883659,0.12742929286883659,0.0062310813272981455
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,5,0.20071774458374347,2.3490877574283875,43.1770139575435,304.1282107289824,0.14347971166594783,0.4169856094471475,0.4169856094471475,0.10272064673194112
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,5,0.00595266707832561,1.0878918457938136,43.25788060406852,304.1282107289824,0.142490868400277,0.3498419100322022,0.3498419100322022,0.010188769463276782
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,5,0.006833187458937556,1.0786798944436566,43.06865838739439,304.1282107289824,0.1425765260767497,0.16834472159483316,0.16834472159483316,0.0055439362592754286
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,5,0.012831364108903067,1.1028315717454156,42.67076737703243,304.1282107289824,0.1416120592421701,0.03862637951316236,0.03862637951316236,0.002220860449918479
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,5,0.027256380961908026,1.3653628923507537,42.91318532668505,304.1282107289824,0.14153037596345536,0.3097350803069414,0.3097350803069414,0.011726962595416356
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,5,0.0061849348930959145,1.1246863156938378,42.733020258888494,304.1282107289824,0.1416203155570927,0.12821428135859786,0.12821428135859786,0.005469719641478343
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,5,0.18963734092699214,2.65401284300066,42.99968317969454,304.1282107289824,0.1427036366145832,0.42320375052940706,0.42320375052940706,0.10008607933859041
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,5,0.0045722431493149295,1.1365505751526779,43.16468808621653,304.1282107289824,0.14216167740779748,0.3533408800326323,0.3533408800326323,0.008496168242592753
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,5,0.005574755813783024,1.1239771749501668,43.20007696316129,304.1282107289824,0.14162184511842987,0.16634150164190578,0.16634150164190578,0.004588338766407983
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,5,0.009734504849275537,1.1410898943859382,42.570506182928355,304.1282107289824,0.1412191209284284,0.038671870019103084,0.038671870019103084,0.001976546688735278
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,5,0.02676946928047086,1.3969549858497936,43.09618107519889,304.1282107289824,0.1418341305346303,0.3093564967629848,0.3093564967629848,0.011363065097064548
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,5,0.005775198667350464,1.1376522972680905,42.80000555349021,304.1282107289824,0.1417422500757471,0.12833277870691537,0.12833277870691537,0.005184653739266076
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,5,0.19445433444928706,2.7242954715360135,42.94531883236104,304.1282107289824,0.14223216472902298,0.4286692983554468,0.4286692983554468,0.09476481353090191
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,5,0.00469089064535401,1.1526641225134777,42.87570034711942,304.1282107289824,0.1422921730925775,0.35430921143956917,0.35430921143956917,0.007561101849371246
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,5,0.005452163973319362,1.1373573598445479,43.227253686296045,304.1282107289824,0.14213496861301406,0.1667681130621077,0.1667681130621077,0.004279986191224213
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,5,0.009297064442963545,1.1533831626554703,42.704064570355314,304.1282107289824,0.14136707243816765,0.038676255905605146,0.038676255905605146,0.0019267528343858403
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,5,0.024771798735633573,1.4038650354670714,43.11638216684391,304.1282107289824,0.14197010201771063,0.3092959148644771,0.3092959148644771,0.011884362114795379
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,5,0.005676804530954514,1.1419750257739747,42.842831630059564,304.1282107289824,0.14191696145428911,0.12833277870691534,0.12833277870691534,0.005090802632768591
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,5,0.1897586006174837,2.734099009229027,43.077321837160916,304.1282107289824,0.1418153177161144,0.4301975477880014,0.4301975477880014,0.09387394512056488
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,5,0.004741571555350687,1.159473397201115,42.766720835680715,304.1282107289824,0.1419305012976065,0.3539850791664181,0.3539850791664181,0.007637011801222749
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,5,0.005448108159208853,1.1417285272901636,43.23249032248988,304.1282107289824,0.1421521871281307,0.16690430708050774,0.16690430708050774,0.004203975814919729
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,5,0.009209652802941089,1.1573059041956373,42.749358395315575,304.1282107289824,0.14147811548953765,0.03867434406371299,0.03867434406371299,0.001897477996117905
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,5,0.024960271037556714,1.4043632314373102,43.148128056399116,304.1282107289824,0.14187479666215405,0.30962648191630887,0.30962648191630887,0.011801871872677241
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,5,0.005610910553975267,1.1431609018432733,42.873742348073534,304.1282107289824,0.1420086876875993,0.1283327787069153,0.1283327787069153,0.005078420919471218
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,5,0.18446559673329332,2.744969377102597,43.08169593733839,304.1282107289824,0.14216430828108415,0.4298855811068119,0.4298855811068119,0.09533777425964872
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,5,0.004695988791614277,1.1614426703510177,42.77713609157827,304.1282107289824,0.14196506654978852,0.35388067648283805,0.35388067648283805,0.0074325673900403144
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,5,0.005584075457614131,1.1439676529193812,43.24396780612874,304.1282107289824,0.1421722819405882,0.16715310521632298,0.16715310521632298,0.0041739792104219416
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,5,0.009192472240281791,1.1586639388052857,42.77064868614261,304.1282107289824,0.14152405018262934,0.03867287163298965,0.03867287163298965,0.0018830273726701298
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,5,1.7440382397843772,0.3583984375,6.198253694878633,1.4342316856926907,4.312464248970005,0.19633134765969912,0.1938372421285581,0.06390833588403888
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,5,2.282930685980136,0.2109375,7.730186567279086,1.433244748964436,5.422655333110875,0.11561221563382416,0.1115702545251567,0.0024506437623057487
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,5,0.6995259684008575,0.1728515625,3.76126640052324,1.4295947490875747,2.645654294080291,0.20029603749841146,0.20161685273133145,0.20141648210892704
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,5,2.1895054991188734,0.1865234375,7.561627839937763,1.456633231615427,5.199135240705425,0.24993548869224055,0.2282900840938316,0.014334509344906543
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,5,2.2181117294151758,0.4931640625,6.0944559983077,1.374946094414909,4.383730148334262,0.13687237138063754,0.1358939166998242,0.008645813053076878
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,5,2.2984847737944736,0.4970703125,7.457135025423421,1.380209590407241,5.472498333247749,0.03699799588274465,0.03692707382046897,0.0005479132602965731
