condition,condition_label,problem_family,bin,bin_min,bin_max,n_pairs,muon_first_order_win_rate,muon_delta_loss_win_rate,geomean_first_order_ratio_muon_over_adam,first_order_ratio_ci95_low,first_order_ratio_ci95_high,geomean_delta_loss_ratio_muon_over_adam,delta_loss_ratio_ci95_low,delta_loss_ratio_ci95_high
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,SmallMLPDigits,high,0.3701695825825034,0.43648200181812036,50,0.0,0.0,0.06527216875914695,0.058536601938905815,0.07278276964161949,0.06653889667132523,0.0593091951270816,0.0746498879431877
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,SmallMLPDigits,low,0.29312773684400717,0.3521649381644121,50,0.0,0.0,0.054347967239504136,0.04782834229164083,0.06175630183993323,0.05774800708048015,0.050032419380602114,0.06665342917756484
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,SmallMLPDigits,middle,0.3522534286172284,0.3698124400503541,50,0.0,0.0,0.05124190697818779,0.045326906795509506,0.05792879365466384,0.0510625114836316,0.04498652235394717,0.05795913848377821
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,All,low,-0.21588235797139094,0.0,534,0.2902621722846442,0.5430711610486891,0.4361405863505155,0.38025789492153,0.5002357968173808,0.7292971311454742,0.6297733778617763,0.8445487284693632
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,All,high,0.03301925578374673,0.3161174295871274,425,0.03764705882352941,0.08941176470588236,0.06342932609372981,0.056981362761535294,0.0706069355614041,0.07824325744658393,0.06851708120491945,0.08935008946955637
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,All,middle,1.4042430015681617e-05,0.03272300171421255,316,0.12974683544303797,0.21518987341772153,0.08107226121633661,0.06715759453438512,0.09786996667018273,0.08849738937976678,0.07328090097686982,0.1068735212399485
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixFactorizationInput,low,-0.21588235797139094,0.006651938646582867,250,0.344,0.516,0.4050076464136837,0.322473368994115,0.5086658602699837,0.6662405555250106,0.5159398805915205,0.8603259692144252
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixFactorizationInput,high,0.040329715420025836,0.3161174295871274,250,0.056,0.136,0.06313852214681524,0.053870212906905024,0.074001433515272,0.09444732681276242,0.07718851051809797,0.11556509488527127
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixFactorizationInput,middle,0.006677200281532514,0.04019693157070514,250,0.064,0.132,0.05094757071667097,0.04297270091821916,0.06040241610295683,0.06781958114261283,0.055546615545938906,0.0828042454279777
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixSensing,middle,-0.04406812768010282,0.0,192,0.20833333333333334,0.5208333333333334,0.325959859248057,0.263736842627994,0.4028630538770822,0.576036057504327,0.47510867809205476,0.6984034492437474
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixSensing,low,-0.09221499949136314,-0.04409835446492316,125,0.312,0.64,0.5716975471561262,0.43373316516621835,0.7535464466939666,1.0005329286247164,0.7395399466204168,1.3536336283618882
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixSensing,high,0.0003786511025402062,0.08444879548035111,58,0.29310344827586204,0.3448275862068966,0.5705961707355861,0.3951938947849433,0.8238487343922364,0.14445757167609244,0.12130535524209561,0.17202859653562713
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,SmallMLPDigits,low,-0.010997802549624569,0.059060152358940854,50,0.0,0.0,0.07740438304753558,0.0697647066761557,0.08588065227281143,0.07704447632864161,0.06886247263402141,0.08619863774426857
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,SmallMLPDigits,high,0.08892363925640762,0.24013929195364864,50,0.0,0.0,0.052759925005224514,0.04638790968703867,0.0600072239800598,0.057373731491443626,0.049416980640122926,0.06661161856941979
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,SmallMLPDigits,middle,0.06057291896814887,0.08847718232609314,50,0.0,0.0,0.044510954622464134,0.0413980395034298,0.04785794460722996,0.044387446683064394,0.04127136272428268,0.04773880223447669
condition_score_Muon,Muon condition score,All,high,0.5112536917362637,6.293667689711977,425,0.1952941176470588,0.2964705882352941,0.16187932493368348,0.13673311476856528,0.19165010528239312,0.23887509524149536,0.19708027707620213,0.28953334130218633
condition_score_Muon,Muon condition score,All,middle,0.3008627148835298,0.5104522985891025,425,0.07764705882352942,0.16470588235294117,0.06496049571122613,0.05666933028925171,0.0744647233611052,0.09026199359649205,0.07670901991657127,0.10620951091376343
condition_score_Muon,Muon condition score,All,low,0.12092508908176537,0.3000293807476911,425,0.22588235294117648,0.47058823529411764,0.3283712570470074,0.28128694800608656,0.3833369561544627,0.4307016859264139,0.36420750489702747,0.5093358587223591
condition_score_Muon,Muon condition score,MatrixFactorizationInput,high,0.5230884109169809,0.8602405396005111,250,0.3,0.452,0.2927155719604926,0.23010434473754132,0.3723632692198328,0.5157898349870123,0.3955517330683451,0.6725773941431877
condition_score_Muon,Muon condition score,MatrixFactorizationInput,middle,0.4086937546454745,0.5224444656976835,250,0.16,0.308,0.10283021242363298,0.08226589953453949,0.12853506309318294,0.1914648167277536,0.1494683360208463,0.24526115042506044
condition_score_Muon,Muon condition score,MatrixFactorizationInput,low,0.25186186276299616,0.40793084163303855,250,0.004,0.024,0.043282721085944,0.03909425471544734,0.04791992987817174,0.04321296639674466,0.03853357981860714,0.04846060172962364
condition_score_Muon,Muon condition score,MatrixSensing,high,0.13436224207449202,0.1551489118569189,124,0.1693548387096774,0.4112903225806452,0.3261506574313799,0.26157236259076966,0.4066723651127623,0.23305453373300547,0.19142908508624948,0.283731260947295
condition_score_Muon,Muon condition score,MatrixSensing,middle,0.13093673919177018,0.13434304363082636,126,0.24603174603174602,0.5714285714285714,0.438975660518221,0.32798253455034304,0.5875301585543128,0.7848595563242663,0.612627238825458,1.0055127883875048
condition_score_Muon,Muon condition score,MatrixSensing,low,0.12092508908176537,0.13092010130729453,125,0.352,0.616,0.5488227816441182,0.4134636571947205,0.7284955773264843,0.9850277725885608,0.733781798069606,1.322300056124779
condition_score_Muon,Muon condition score,SmallMLPDigits,middle,5.139836014520531,5.386607319510089,51,0.0,0.0,0.05692615948037036,0.0498096411347143,0.06505944550815217,0.060547788732112515,0.05199142933716084,0.07051228956554643
condition_score_Muon,Muon condition score,SmallMLPDigits,low,4.424595091044572,5.128178335634216,50,0.0,0.0,0.054918051519501465,0.048484079609579504,0.06220582935646191,0.057688043453606445,0.0505366753203991,0.06585139082471214
condition_score_Muon,Muon condition score,SmallMLPDigits,high,5.392426571499456,6.293667689711977,49,0.0,0.0,0.058169768488376974,0.0521073597951048,0.06493750555193659,0.05608749270536601,0.05044196732872289,0.06236487204144368
delta_condition_score,Muon - Adam condition score,All,high,-0.0012781770845959328,2.613522917511827,425,0.042352941176470586,0.12,0.1200659287948329,0.10931239646565995,0.13187733252096945,0.10387757904083315,0.0964502671811202,0.1118768432970889
delta_condition_score,Muon - Adam condition score,All,middle,-0.2667872337185523,-0.001279404926571609,425,0.27058823529411763,0.48470588235294115,0.27397843649382275,0.2281138093359758,0.32906461858712777,0.44250248112355034,0.3624762158394796,0.5401966728962173
delta_condition_score,Muon - Adam condition score,All,low,-1.1755941049874483,-0.2684005200896994,425,0.18588235294117647,0.3270588235294118,0.10497108416335824,0.08686648834588472,0.12684901531365816,0.18645031917537735,0.15063896136164884,0.2307751009855979
delta_condition_score,Muon - Adam condition score,MatrixFactorizationInput,high,-0.19959892313473215,0.24951877141585643,250,0.104,0.136,0.11682838640109576,0.09968724403005601,0.13691693457759313,0.12701564877985522,0.10502989397271212,0.15360364963482737
delta_condition_score,Muon - Adam condition score,MatrixFactorizationInput,middle,-0.3745912968235719,-0.20112536575068518,250,0.136,0.28,0.09753496323286864,0.07677136265439159,0.12391429204745082,0.15983339158273288,0.12188188005640689,0.20960222350538257
delta_condition_score,Muon - Adam condition score,MatrixFactorizationInput,low,-1.1755941049874483,-0.37526121899547715,250,0.224,0.368,0.11433321420054486,0.08880800757844534,0.14719487832086448,0.21020889694597358,0.15791001267831647,0.279828869656665
delta_condition_score,Muon - Adam condition score,MatrixSensing,middle,-0.00868465243831254,0.0,192,0.20833333333333334,0.5208333333333334,0.32239810656577317,0.26230077989514183,0.3962646971875083,0.5756893396824332,0.4748633399427413,0.6979233559363798
delta_condition_score,Muon - Adam condition score,MatrixSensing,low,-0.018192656170302857,-0.008690630327788107,125,0.312,0.64,0.5814274967551585,0.4372860377155304,0.7730819299629417,1.0014345325912464,0.740153746243899,1.3549497359914426
delta_condition_score,Muon - Adam condition score,MatrixSensing,high,7.539807553669231e-05,0.016494101357387603,58,0.29310344827586204,0.3448275862068966,0.5705961707355861,0.3951938947849433,0.8238487343922364,0.14445757167609244,0.12130535524209561,0.17202859653562713
delta_condition_score,Muon - Adam condition score,SmallMLPDigits,low,-0.1938680666942254,0.5872733380638095,50,0.0,0.0,0.07258934478192006,0.06446486740245687,0.08173774628236724,0.07268935842099691,0.06435910870508052,0.08209782475186848
delta_condition_score,Muon - Adam condition score,SmallMLPDigits,middle,0.6010549010535007,0.9846493619225036,50,0.0,0.0,0.04978298365509654,0.04561902198224946,0.054327018728458125,0.04934210453512585,0.04518525931210689,0.05388136124523582
delta_condition_score,Muon - Adam condition score,SmallMLPDigits,high,0.9950771589992211,2.613522917511827,50,0.0,0.0,0.050301719789127466,0.044231687182155595,0.05720475918822022,0.05470490436668565,0.04692293432093701,0.0637774812056652
