run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
10,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,0,10,0.030920618993475375,0.05393408469596214,0.2885322960183609,0.418116750901457,0.1663455404667785,2.885322960183609,0.2403837326975032,0.33398789553637437,0.04180595306513516,2.403837326975032,0.1894955691835476,0.24393570662589326,0.20337749277878053,1.894955691835476,3.623603627699225e-09,4.782372937493801e-09,1.0149736220224035,3.623603627699225e-08,3.006146377812296e-09,3.598760987263059e-09,1.2861231786536675,3.006146377812296e-08,1.6456917807963358e-05,1.1058738238230373e-05,0.1502857580252842,0.00016456917807963358,0.0030378920633004477,0.003155511976695225,0.09799373888670586,0.02734102856970403,0.020201180153972223,0.02515813295307246,0.2040728230913094,0.18181062138575,0.44313082063668296,4.43130820636683,1.5229790010228677,2.9096318487586905,0.7579154301369214,7.579154301369214,0.95405582995798,9.5405582995798,25.25989977298797,33.27161137590772,24.51165128022989,30.85500423388346
11,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,1,10,0.029063243837688844,0.04730030507682147,0.2423314560018865,0.29760843419368893,0.12844838188392502,2.423314560018865,0.24298026618607108,0.3168678204010964,0.0418771782932152,2.4298026618607107,0.1008263846881748,0.11741187628316967,0.11185930659833451,1.008263846881748,3.2222091301558605e-09,4.28515997517738e-09,1.3195137967415216,3.222209130155861e-08,2.567547243531128e-09,3.2279628090415615e-09,1.526955828004325,2.5675472435311283e-08,1.74608236709516e-05,1.3105796520519418e-05,0.15459717480806595,0.000174608236709516,0.002826344691471432,0.002997743451227267,0.09415065747536396,0.02543710222324289,0.02001748583119636,0.022571710299476803,0.21169252506447528,0.18015737248076724,0.365957592571552,3.6595759257155205,1.4860836313496697,2.4625639153241146,0.6126563723554698,6.126563723554698,0.5076319226871451,5.07631922687145,21.905689995184026,19.13210479270163,21.08010983828945,17.466457822882607
12,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,2,10,0.03089657043847386,0.053469237705666,0.26813834510193724,0.3069540994292042,0.15927094776099637,2.6813834510193724,0.19722817370515058,0.3122494894634636,0.033510689642300334,1.9722817370515058,0.1526321466781681,0.16320485976238466,0.18791554542815847,1.526321466781681,2.3782541040267746e-09,2.8222626424384597e-09,1.3941084014875473,2.3782541040267746e-08,1.8473154808502775e-09,2.1263635270143506e-09,1.6967991082348415,1.8473154808502774e-08,1.6207084648740612e-05,7.649379422075116e-06,0.16560453914790993,0.00016207084648740613,0.0021165461880267716,0.0021015985316085173,0.06771470980407587,0.019048915692240945,0.0201698286192024,0.026239574807864555,0.19322338820478244,0.18152845757282157,0.3965148629727292,3.965148629727292,1.3236581622855295,2.995598669433476,0.6884474166982278,6.884474166982279,0.7684590727092881,7.684590727092882,24.34733208560717,27.29128768756085,22.282324767053783,24.871986172043446
13,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,3,10,0.03086376484654109,0.054719244973455775,0.3097351542859396,0.38774939818194076,0.18322379113665974,3.0973515428593963,0.24986338878097883,0.3331595074191508,0.04305476016885483,2.4986338878097882,0.1889475867275409,0.22085262743807055,0.22550974912373944,1.8894758672754088,2.912511725626736e-09,3.5367636167779256e-09,1.1680216484305863,2.9125117256267362e-08,2.2449544211416553e-09,2.6463736448519535e-09,1.281028706351843,2.2449544211416554e-08,1.6819552163209144e-05,1.0448311639031643e-05,0.14930781501214954,0.00016819552163209144,0.002869780316841054,0.00309447597485849,0.09145297685846744,0.025828022851569484,0.020388839926104237,0.02406308030080962,0.19959374370611205,0.18349955933493814,0.4593158423475778,4.593158423475778,1.9065930092224128,2.4090922400628423,0.7944018642482347,7.944018642482346,0.9512968954925437,9.512968954925437,27.212527833008203,34.74216071797652,25.738981235701825,30.822451513045266
14,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,4,10,0.032826243276468756,0.05884575408127081,0.1726047627984179,0.19726835665935172,0.10094573496601725,1.7260476279841792,0.16891929926939078,0.2051995202814612,0.029645237809806206,1.6891929926939078,0.08758982153754256,0.0786234634254417,0.10684655363511056,0.8758982153754257,2.2374269829606142e-09,2.674037953556014e-09,0.8483982600370812,2.2374269829606143e-08,1.5823460722867787e-09,1.9426748610868727e-09,0.956851043166024,1.5823460722867787e-08,1.6468789816779198e-05,9.895228422746198e-06,0.17004467587522792,0.000164687898167792,0.0029148801789316055,0.0033430607905929654,0.08959489053677881,0.026233921610384448,0.01939623393757903,0.02057296235094454,0.20068714352804487,0.17456610543821127,0.2749955805372843,2.749955805372843,1.2960523151939491,2.121793829720001,0.45847079045452954,4.584707904545295,0.44098962441664746,4.409896244166474,17.022755847846078,16.85832467066586,13.966593331841322,13.434057034871472
15,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,0,10,0.010874900158958012,0.028263154203965822,0.09474859005447152,0.13446223492921677,0.04577597906736824,0.9474859005447152,0.03790582922667429,0.04632832744895396,0.00568353272587866,0.3790582922667429,0.03212062168735587,0.04205620485230267,0.06204438225647165,0.32120621687355866,7.118498692440205e-10,4.795546707128439e-11,0.22034991616862612,7.118498692440205e-09,5.215585883022072e-10,1.4678047660592055e-10,0.24481799130583,5.215585883022072e-09,2.0981897044658355e-06,1.1313300264628308e-06,0.010929088553105832,2.0981897044658357e-05,8.462110886438876e-05,3.458237192785428e-05,0.0078083270976842195,0.0007615899797794989,0.0013059737451414683,0.0004003231377266096,0.045712896661536724,0.011753763706273214,0.10657167371231628,1.0657167371231628,0.29143441075714127,3.656797885858606,0.2038374120769802,2.038374120769802,0.16171811570440262,1.6171811570440262,18.481540286801568,14.64769517416345,18.743842159237907,14.87076785446992
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,0.010846116833676284,0.027980648258747083,0.050181225391290774,0.07919538881676579,0.01943168961237637,0.5018122539129077,0.03727428014590757,0.0477972766067225,0.0055642306267591115,0.3727428014590757,0.011824578549962928,0.015798716177283654,0.017296766807685344,0.11824578549962927,8.187059944129768e-10,1.9739401606211976e-10,0.3156775717955115,8.187059944129768e-09,5.84567598504269e-10,1.484181110129755e-10,0.322566048783679,5.84567598504269e-09,2.2468052649153934e-06,1.2137605285715811e-06,0.011201583786160204,2.2468052649153933e-05,8.754274132082018e-05,3.2701946951897204e-05,0.008088535829095819,0.0007878846718873816,0.0012423181615293388,0.0003550950072480738,0.04400827482663542,0.01118086345376405,0.06779320178071449,0.6779320178071448,0.04164465323885523,16.278968969169416,0.11989411494364677,1.1989411494364677,0.059533360864290244,0.5953336086429024,10.879960050177504,5.426379286301823,11.054105057340484,5.488910158098625
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,10,0.010781573337956023,0.027956045400964757,0.0855928370643055,0.11105477242113396,0.03521483796509823,0.8559283706430549,0.06114810015134316,0.05895211572143128,0.009188981806235837,0.6114810015134315,0.03530302184632428,0.04643145074940884,0.05217005871444173,0.3530302184632428,6.606676526839608e-10,1.9433617419741673e-10,0.34209928831787423,6.606676526839608e-09,4.860119423026882e-10,1.1753247108815956e-10,0.38949907455935795,4.860119423026883e-09,1.954746256051468e-06,1.0919969216918225e-06,0.010647401969719179,1.954746256051468e-05,9.429147600609046e-05,2.4195579446656264e-05,0.008736154706672668,0.0008486232840548141,0.0014398239798245407,0.0003628422515457628,0.049786643563982685,0.012958415818420867,0.11977244381086312,1.1977244381086312,0.7306536456446205,1.6392506151829798,0.21008703277067947,2.1008703277067946,0.17774058756485095,1.7774058756485096,19.17883552094072,16.25613989024611,19.485749081822586,16.485589068816473
18,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,3,10,0.010922279773064283,0.02959045735661344,0.044453944016797434,0.06827174605638064,0.019374605695260866,0.4445394401679743,0.051249364847390046,0.06398238490559471,0.007664475210967456,0.5124936484739004,0.013893385870375174,0.016236396788094354,0.023804800531890134,0.13893385870375174,8.383262805965962e-10,2.9241541493817255e-10,0.3127362280493925,8.383262805965962e-09,5.531355954935948e-10,1.9290940829906023e-10,0.33172050207016884,5.531355954935948e-09,1.889123376376764e-06,1.070893090943345e-06,0.009475347554058926,1.889123376376764e-05,8.164113507029654e-05,3.99976493993023e-05,0.007512237898725341,0.0007347702156326689,0.0012972794380994293,0.0005224025013050963,0.044087120881894544,0.011675514942894864,0.07632172465047293,0.7632172465047293,0.1259578573767191,6.059306361667243,0.12566679113858356,1.2566679113858357,0.06994921224067382,0.6994921224067383,11.402546328466583,6.3471783816610365,11.505545888734117,6.40426849467612
19,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,4,10,0.01092203876271463,0.028660191035860868,0.09458384947038145,0.12073160319362157,0.03949032828927279,0.9458384947038145,0.043618573598722676,0.029160468377819715,0.006684446141182435,0.43618573598722676,0.03384032681350092,0.04278890686131051,0.04913448216688966,0.3384032681350092,5.516575321582464e-10,2.7839475334880185e-10,0.3090747140886046,5.516575321582463e-09,4.349597873789036e-10,1.8961701064576717e-10,0.3260660875563177,4.349597873789036e-09,1.7479979481501535e-06,9.728205965774524e-07,0.009437752142104303,1.7479979481501535e-05,8.416420012889031e-05,4.081948418850115e-05,0.007737760218110744,0.0007574778011600128,0.0011784886650255256,0.0004916537617729098,0.04136042190841213,0.010606397985229731,0.11877146134376718,1.1877146134376717,0.8705065371642131,1.3643948238537125,0.21838343311508748,2.1838343311508748,0.17037633768012667,1.7037633768012665,19.756415343021814,15.456160235315846,19.994749868550105,15.599316334762788
20,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,0,10,0.051431702306558344,0.060237636384256596,0.32075416349813624,0.4147138605941968,0.18471855541793827,3.2075416349813626,0.27290731532180884,0.46792498956896494,0.046801782609445744,2.7290731532180885,0.18876716297914037,0.24821505195087076,0.21536917316962417,1.8876716297914036,3.2857917651744416e-09,4.1621705306581715e-09,1.4827699503383898,3.285791765174442e-08,2.4237965632996886e-09,3.15006542181117e-09,1.6744722938837604,2.4237965632996887e-08,1.760538902386309e-05,1.9185308435670206e-05,0.17960361259133978,0.0001760538902386309,0.010064177094683994,0.00834664815370019,0.1354643494899187,0.09057759385215594,0.06498636750272112,0.13219697259985083,0.24507431911066144,0.5848773075244901,0.4869617505178357,4.869617505178357,1.7439991485961104,2.7922132353667237,0.9499281178773084,9.499281178773083,0.8188989234063826,8.188989234063826,15.285724253033868,13.892385805109091,18.469700112496135,15.922065315383508
21,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,1,10,0.042537980211505504,0.050512996845876186,0.2743468383792259,0.3604067562678981,0.13581755444505444,2.7434683837922593,0.2234937541579985,0.41018346667398503,0.03683034734620196,2.234937541579985,0.11909398597331419,0.14300426247604986,0.12689263339816362,1.190939859733142,2.2909225899720876e-09,3.778539283791683e-09,1.943561319684457,2.2909225899720874e-08,2.177706834241894e-09,3.557946924819729e-09,2.465909543354562,2.1777068342418937e-08,2.0296888163566822e-05,2.5799021687485597e-05,0.22209553691745804,0.0002029688816356682,0.010251853207815742,0.00912121766281523,0.13978592301273937,0.09226667887034168,0.06423688031753315,0.12885965697254595,0.2554310518359857,0.5781319228577984,0.38391611424987376,3.8391611424987375,1.7786560203419706,2.1584618378097677,0.7607284214258355,7.607284214258355,0.5166467268912596,5.166467268912595,12.411968893454576,11.703153288215352,17.88351063316534,12.145539687648805
22,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,2,10,0.050649549514035525,0.060132621334069866,0.48784055865825815,0.5500886553419162,0.2939425281766721,4.8784055865825815,0.22891802805921618,0.32719998046125237,0.03961312972216169,2.289180280592162,0.2367083612442653,0.28720337528490486,0.30261337701159724,2.367083612442653,8.280512712147624e-09,9.94820345210508e-09,4.115066950987699,8.280512712147624e-08,5.119133252487727e-09,6.154013035713359e-09,4.063384763298919,5.119133252487727e-08,1.938492407940281e-05,2.2110665778591603e-05,0.22492117891626182,0.00019384924079402812,0.009269219667156953,0.008115770241158778,0.12103198780208846,0.08342297700441258,0.0658179221452037,0.13544375464935027,0.23610536365190735,0.5923612993068332,0.5777223421924581,5.777223421924581,1.3409071603555356,4.308444009198054,1.2510462460269225,12.510462460269226,1.0268746911539808,10.268746911539807,21.99594397303455,19.22170598353022,24.70004685195165,20.27411301791387
23,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,3,10,0.053777835621719755,0.06598010218784874,0.37479780951138125,0.41177220782341983,0.24101564239313117,3.7479780951138126,0.2787429845446322,0.43465590791273734,0.04800801708541868,2.787429845446322,0.1952742465679257,0.20384186994082204,0.23201901746698023,1.952742465679257,1.5535997950397658e-08,3.10750290312592e-08,2.899921140580138,1.553599795039766e-07,1.0151580969788154e-08,1.971314879106348e-08,3.078029769459154,1.0151580969788154e-07,2.9375498828937997e-05,3.9771132812427745e-05,0.25363263742268227,0.00029375498828938,0.008956687060983563,0.00853383395664783,0.11040945198806616,0.08061018354885208,0.06516757715340897,0.1341214616710783,0.22258616111574606,0.5865081943806807,0.5238039888295762,5.238039888295762,2.136514782678638,2.451675003965389,1.0498033377955511,10.498033377955512,0.8471275817242517,8.471275817242518,15.829181528473413,14.55966903730183,19.521115449494907,15.752355444035654
24,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,4,10,0.054912756678772295,0.060351837280052306,0.42297269568869195,0.5266990320037553,0.25261678182309655,4.229726956886919,0.17024939857443888,0.20452111844633994,0.029849413508793138,1.7024939857443888,0.17478211981123434,0.24317382777499563,0.2323995845109524,1.7478211981123435,2.2879910996644956e-09,3.126973153257753e-09,1.3395947524495564,2.2879910996644957e-08,1.4425630180248032e-09,1.9919135732466363e-09,1.580430308683983,1.4425630180248031e-08,1.787146765650451e-05,1.9474780304191006e-05,0.20389309746623924,0.0001787146765650451,0.009902402170067803,0.00850614182619173,0.13031836850458803,0.08912161953061022,0.06285904828860396,0.12496899931540531,0.24172006722718356,0.5657314345974357,0.4939010196323624,4.939010196323624,1.1224538333900878,4.400190056286407,1.0777176634197976,10.777176634197975,0.7582298080091483,7.5822980800914825,22.45535478576062,17.636857818967812,19.625998194266806,13.80789918168975
25,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,0,10,0.030315733419924752,0.05752605629339684,0.27714275360686264,0.4381009470520299,0.15621706277521294,2.7714275360686265,0.15847022965608346,0.1518407294898215,0.025605410134532082,1.5847022965608346,0.11995759137279807,0.23376193718376143,0.2094643835194261,1.1995759137279807,2.6742516490083784e-09,2.9418313885346203e-09,0.46265535955432274,2.6742516490083785e-08,1.5427268462979932e-09,1.7540880783073668e-09,0.49880794278082474,1.5427268462979933e-08,1.8471182355594976e-05,1.1087985348765806e-05,0.20006984345906514,0.00018471182355594976,0.0006442714964181103,0.0003000440622692398,0.02084279014558824,0.005798443467762992,0.006599212110033995,0.004271468938060486,0.0909323825446085,0.059392908990305956,0.3399107371594533,3.399107371594533,1.5080213685365358,2.2540180414639663,0.7296605469475759,7.296605469475759,0.5203931705031891,5.203931705031891,24.719626148986965,18.106076271091787,24.06870837794123,17.165778683129773
