problem_family,setting,kappa,lr,algo,predictor,points,positive_delta_points,spearman_all_delta_loss,pearson_log_positive_delta_loss
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,update_grad_inner,50,50,0.9980792316926771,0.9980435425997252
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,delta_gd_pred,50,40,0.5585114045618247,0.6052474923939184
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,delta_spec_pred,50,40,0.5547659063625451,0.5384463136898227
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,update_grad_inner,50,40,0.6730852340936374,0.8060336061048725
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,delta_gd_pred,50,50,0.9856902761104441,0.9800303861705557
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,delta_spec_pred,50,50,0.9566866746698679,0.9630817047806416
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,update_grad_inner,50,50,0.9393037214885953,0.9844412144858127
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,delta_gd_pred,50,50,0.935846338535414,0.8874637068001565
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,delta_spec_pred,50,50,0.9550540216086434,0.9356893990866858
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,update_grad_inner,50,50,0.9980792316926771,0.997045252631865
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,delta_gd_pred,50,50,0.9005042016806721,0.8820846923569559
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,delta_spec_pred,50,50,0.9517887154861944,0.9463699801448826
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,update_grad_inner,50,50,0.9958703481392557,0.9980577437446755
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,delta_gd_pred,50,43,0.8645858343337334,0.8857678332600334
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,delta_spec_pred,50,43,0.9065546218487395,0.8875496267700624
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,update_grad_inner,50,43,0.8052340936374549,0.7553673903290696
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,delta_gd_pred,50,50,0.9666746698679471,0.9522714567412842
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,delta_spec_pred,50,50,0.9714765906362545,0.9583505749140521
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,update_grad_inner,50,50,0.9975030012004802,0.9979504233616301
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,delta_gd_pred,50,37,0.5757983193277311,0.5265027591461783
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,delta_spec_pred,50,37,0.5506362545018008,0.44946438979199954
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,update_grad_inner,50,37,0.6488835534213686,0.7659800304800816
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,delta_gd_pred,50,50,0.9840576230492195,0.9765801991945939
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,delta_spec_pred,50,50,0.970516206482593,0.9563038452223415
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,update_grad_inner,50,50,0.9656182472989195,0.9864970879836377
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,delta_gd_pred,50,50,0.9275870348139255,0.8799409838850955
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,delta_spec_pred,50,50,0.9491956782713085,0.9326579954069923
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,update_grad_inner,50,50,0.9977911164465786,0.996868371978622
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,delta_gd_pred,50,50,0.9140456182472988,0.9076752107378018
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,delta_spec_pred,50,50,0.9452581032412964,0.9448204711251668
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,update_grad_inner,50,50,0.9946218487394957,0.9978858861161823
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,delta_gd_pred,50,43,0.8448979591836735,0.8807800690951866
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,delta_spec_pred,50,43,0.8935894357743097,0.8786596948834602
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,update_grad_inner,50,43,0.8303001200480191,0.7573630288878447
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,delta_gd_pred,50,50,0.9759903961584634,0.9567528369924267
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,delta_spec_pred,50,50,0.9684993997599038,0.9556147665720578
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,update_grad_inner,50,50,0.9975030012004802,0.9978055921908573
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,delta_gd_pred,50,37,0.5486194477791116,0.3832862552302711
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,delta_spec_pred,50,37,0.543625450180072,0.31307202998706285
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,update_grad_inner,50,37,0.6245858343337335,0.6499913860361685
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,delta_gd_pred,50,50,0.9836734693877551,0.9714575677819067
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,delta_spec_pred,50,50,0.9779111644657863,0.9570110412532001
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,update_grad_inner,50,50,0.9660984393757502,0.9876202342490629
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,delta_gd_pred,50,50,0.9243217286914766,0.8802804663229034
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,delta_spec_pred,50,50,0.9472749099639856,0.9325955480715724
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,update_grad_inner,50,50,0.9975990396158463,0.9968143972960904
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,delta_gd_pred,50,50,0.9306602641056423,0.924203688912284
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,delta_spec_pred,50,50,0.9419927971188474,0.9431995477803446
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,update_grad_inner,50,50,0.9952941176470588,0.9978117442818711
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,delta_gd_pred,50,43,0.8561344537815125,0.8522160553803206
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,delta_spec_pred,50,43,0.9002160864345738,0.8517319133583773
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,update_grad_inner,50,43,0.8114765906362544,0.739266086159958
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,delta_gd_pred,50,50,0.9830972388955582,0.9605779176957743
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,delta_spec_pred,50,50,0.96984393757503,0.9532066849203961
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,update_grad_inner,50,50,0.9978871548619447,0.997760830728807
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,delta_gd_pred,50,36,0.5753181272509003,0.4685620791827072
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,delta_spec_pred,50,36,0.554093637454982,0.38883380143533863
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,update_grad_inner,50,36,0.6298679471788714,0.7258437021149609
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,delta_gd_pred,50,50,0.9819447779111645,0.9676688693443428
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,delta_spec_pred,50,50,0.9739735894357742,0.9529858163657658
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,update_grad_inner,50,50,0.9670588235294117,0.9878360045400293
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,delta_gd_pred,25,20,0.9923076923076923,0.9919914519288243
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,delta_spec_pred,25,20,0.9915384615384615,0.9912073304268193
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,update_grad_inner,25,20,0.9992307692307693,0.9984937372669017
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,delta_gd_pred,25,25,0.9907692307692307,0.9953336368392105
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,delta_spec_pred,25,25,0.9984615384615384,0.9999263547635748
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,update_grad_inner,25,25,0.9984615384615384,0.9999700004998391
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,delta_gd_pred,25,15,0.6223076923076922,0.8971086679630834
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,delta_spec_pred,25,15,0.6246153846153846,0.8991768173818756
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,update_grad_inner,25,15,0.5230769230769231,0.9949365257209283
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,delta_gd_pred,25,25,0.9961538461538462,0.9996840497946884
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,delta_spec_pred,25,25,0.9992307692307693,0.9999498922142123
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,update_grad_inner,25,25,1.0,0.99995442863915
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,delta_gd_pred,25,15,0.8730769230769231,0.967614110426499
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,delta_spec_pred,25,15,0.8730769230769231,0.9646188622405988
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,update_grad_inner,25,15,0.3384615384615385,0.7594642286175284
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,delta_gd_pred,25,20,0.9107692307692308,0.901488126429642
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,delta_spec_pred,25,20,0.8869230769230768,0.8735686341768976
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,update_grad_inner,25,20,0.8869230769230768,0.8735808239485049
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,delta_gd_pred,25,20,0.8992307692307692,0.963940792266779
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,delta_spec_pred,25,20,0.8976923076923078,0.9620654605270572
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,update_grad_inner,25,20,0.9976923076923077,0.9914110501256208
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,delta_gd_pred,25,25,0.9953846153846154,0.9965820239553673
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,delta_spec_pred,25,25,1.0,0.999949505347601
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,update_grad_inner,25,25,1.0,0.9999754501116132
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,delta_gd_pred,25,15,0.5423076923076924,0.9464802349638288
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,delta_spec_pred,25,15,0.5153846153846153,0.947145650132261
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,update_grad_inner,25,15,0.5123076923076924,0.9980778357549257
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,delta_gd_pred,25,25,0.9961538461538462,0.9997419823964868
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,delta_spec_pred,25,25,0.9992307692307693,0.9999487180600919
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,update_grad_inner,25,25,0.9992307692307693,0.9999495938254362
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,delta_gd_pred,25,13,0.8823076923076922,0.9912599028198962
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,delta_spec_pred,25,13,0.8892307692307693,0.991326481395344
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,update_grad_inner,25,13,0.30769230769230765,0.6337224559591301
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,delta_gd_pred,25,20,0.9615384615384615,0.9475945231251035
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,delta_spec_pred,25,20,0.9653846153846154,0.9258034790341367
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,update_grad_inner,25,20,0.9653846153846154,0.9257845833273595
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,delta_gd_pred,25,20,0.8884615384615385,0.9348231087857934
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,delta_spec_pred,25,20,0.8876923076923076,0.9318367536872381
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,update_grad_inner,25,20,0.9969230769230769,0.9796144964773185
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,delta_gd_pred,25,25,0.9907692307692307,0.9972124306849903
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,delta_spec_pred,25,25,1.0,0.9999631267503495
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,update_grad_inner,25,25,0.9992307692307693,0.9999772660568631
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,delta_gd_pred,25,17,0.4646153846153846,0.48477949838167395
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,delta_spec_pred,25,17,0.4676923076923077,0.48266539941433795
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,update_grad_inner,25,17,0.5484615384615384,0.7815539445674715
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,delta_gd_pred,25,25,0.9953846153846154,0.9997594777444184
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,delta_spec_pred,25,25,0.9992307692307693,0.9999414362235813
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,update_grad_inner,25,25,0.9992307692307693,0.9999403217418137
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,delta_gd_pred,25,11,0.8715384615384615,0.9723542044538279
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,delta_spec_pred,25,11,0.8784615384615384,0.9722342246099626
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,update_grad_inner,25,11,0.30153846153846153,0.6258896826935559
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,delta_gd_pred,25,20,0.9900000000000001,0.9547426485379866
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,delta_spec_pred,25,20,0.9892307692307692,0.9348645634149673
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,update_grad_inner,25,20,0.9884615384615385,0.9348550922503146
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,delta_gd_pred,25,20,0.8784615384615384,0.900882016806056
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,delta_spec_pred,25,20,0.8823076923076922,0.8970380115990452
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,update_grad_inner,25,20,0.9953846153846154,0.9571247831404314
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,delta_gd_pred,25,25,0.9992307692307693,0.9975090656563046
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,delta_spec_pred,25,25,0.9992307692307693,0.9999678755571875
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,update_grad_inner,25,25,0.9992307692307693,0.9999755071566852
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,delta_gd_pred,25,17,0.48384615384615387,0.6141693735142529
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,delta_spec_pred,25,17,0.4907692307692308,0.6108175326840897
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,update_grad_inner,25,17,0.5846153846153846,0.8839493069228168
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,delta_gd_pred,25,25,0.9984615384615384,0.9997702546935318
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,delta_spec_pred,25,25,0.9992307692307693,0.9999400389558645
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,update_grad_inner,25,25,0.9992307692307693,0.9999385601307691
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,delta_gd_pred,25,10,0.87,0.9978495599635326
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,delta_spec_pred,25,10,0.8738461538461537,0.99766034989537
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,update_grad_inner,25,10,0.30153846153846153,0.9993916865289802
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,delta_gd_pred,25,20,0.9869230769230769,0.9577573736685068
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,delta_spec_pred,25,20,0.9753846153846154,0.9377820248769625
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,update_grad_inner,25,20,0.9753846153846154,0.9377658065185495
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,delta_gd_pred,25,20,0.8784615384615384,0.8507078703073756
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,delta_spec_pred,25,20,0.8853846153846154,0.8463911576120952
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,update_grad_inner,25,20,0.9969230769230769,0.913255384039553
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,delta_gd_pred,25,25,0.9976923076923077,0.9976192380770399
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,delta_spec_pred,25,25,1.0,0.9999693407399878
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,update_grad_inner,25,25,1.0,0.9999735409425747
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,delta_gd_pred,25,17,0.4907692307692308,0.632580748640647
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,delta_spec_pred,25,17,0.4915384615384616,0.6295664626112596
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,update_grad_inner,25,17,0.5599999999999999,0.8902829765310067
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,delta_gd_pred,25,25,0.9984615384615384,0.9997815034285826
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,delta_spec_pred,25,25,0.9961538461538462,0.999940846004422
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,update_grad_inner,25,25,0.9961538461538462,0.9999385300951924
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,delta_gd_pred,25,11,0.8738461538461537,0.9846785067774533
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,delta_spec_pred,25,11,0.8784615384615384,0.9840881430953351
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,update_grad_inner,25,11,0.30076923076923073,0.671769289685598
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,delta_gd_pred,25,20,0.976923076923077,0.956529211792934
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,delta_spec_pred,25,20,0.9730769230769231,0.9372862905731001
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,update_grad_inner,25,20,0.9730769230769231,0.9372636203201689
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,delta_gd_pred,50,50,0.7174549819927971,0.745847162109998
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,delta_spec_pred,50,50,0.5770468187274909,0.6011708470511853
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,update_grad_inner,50,50,0.9913565426170469,0.9908040670455263
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,delta_gd_pred,50,50,0.7187995198079232,0.7075327565984658
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,delta_spec_pred,50,50,0.7681632653061223,0.7696636611963246
