run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.003000000000000002,0.0030000000000000005,0.003,0.0029999999999999996,0.002999999999999999]]",5.0,4.999999999999999,4.999999999999995,0.9999999999999998,0.9999999999999989,0.9999999999999991,5.249941640868271e-08,0.6789275565990558,7.826150924592159e-06,0.0016526174921960395,0.0008791426026650328,0.041071467569874016,0.02249641841332496,0.04023760508154418,0.039079225257666064,0.003000000000000003,0.0030000000000000014,1,2.3047131355478188,3.5336703960042093,0.6522150843932512,1.5472960685946417e-09,1.0091698359598001e-09
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0030000000000000105,0.0030000000000000053,0.0029999999999999892,0.0029999999999999576,0.0029999999999999563]]",5.0,4.999999999999999,4.999999999999911,0.9999999999999998,0.9999999999999822,0.9999999999999825,4.268910825273112e-09,0.6514985327922694,6.363716530130306e-07,0.0016526174921960282,0.0008791426026650352,0.5508724973986789,0.29304753422167734,0.0029999999999999844,0.003000000000000011,0.003000000000000039,0.002999999999999985,2,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0030000000000000105,0.0030000000000000053,0.0029999999999999892,0.0029999999999999576,0.0029999999999999563]]",5.0,4.999999999999999,4.999999999999911,0.9999999999999998,0.9999999999999822,0.9999999999999825,4.268910825273112e-09,0.6514985327922694,6.363716530130306e-07,0.0016526174921960282,0.0008791426026650352,0.5508724973986789,0.29304753422167734,0.0029999999999999844,0.003000000000000011,0.003000000000000039,0.002999999999999985,3,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0030000000000000105,0.0030000000000000053,0.0029999999999999892,0.0029999999999999576,0.0029999999999999563]]",5.0,4.999999999999999,4.999999999999911,0.9999999999999998,0.9999999999999822,0.9999999999999825,4.268910825273112e-09,0.6514985327922694,6.363716530130306e-07,0.0016526174921960282,0.0008791426026650352,0.5508724973986789,0.29304753422167734,0.0029999999999999844,0.003000000000000011,0.003000000000000039,0.002999999999999985,4,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0030000000000000105,0.0030000000000000053,0.0029999999999999892,0.0029999999999999576,0.0029999999999999563]]",5.0,4.999999999999999,4.999999999999911,0.9999999999999998,0.9999999999999822,0.9999999999999825,4.268910825273112e-09,0.6514985327922694,6.363716530130306e-07,0.0016526174921960282,0.0008791426026650352,0.5508724973986789,0.29304753422167734,0.0029999999999999844,0.003000000000000011,0.003000000000000039,0.002999999999999985,5,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0030000000000000105,0.0030000000000000053,0.0029999999999999892,0.0029999999999999576,0.0029999999999999563]]",5.0,4.999999999999999,4.999999999999911,0.9999999999999998,0.9999999999999822,0.9999999999999825,4.268910825273112e-09,0.6514985327922694,6.363716530130306e-07,0.0016526174921960282,0.0008791426026650352,0.5508724973986789,0.29304753422167734,0.0029999999999999844,0.003000000000000011,0.003000000000000039,0.002999999999999985,6,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0030000000000000105,0.0030000000000000053,0.0029999999999999892,0.0029999999999999576,0.0029999999999999563]]",5.0,4.999999999999999,4.999999999999911,0.9999999999999998,0.9999999999999822,0.9999999999999825,4.268910825273112e-09,0.6514985327922694,6.363716530130306e-07,0.0016526174921960282,0.0008791426026650352,0.5508724973986789,0.29304753422167734,0.0029999999999999844,0.003000000000000011,0.003000000000000039,0.002999999999999985,7,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0030000000000000105,0.0030000000000000053,0.0029999999999999892,0.0029999999999999576,0.0029999999999999563]]",5.0,4.999999999999999,4.999999999999911,0.9999999999999998,0.9999999999999822,0.9999999999999825,4.268910825273112e-09,0.6514985327922694,6.363716530130306e-07,0.0016526174921960282,0.0008791426026650352,0.5508724973986789,0.29304753422167734,0.0029999999999999844,0.003000000000000011,0.003000000000000039,0.002999999999999985,8,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.0030000000000000105,0.0030000000000000053,0.0029999999999999892,0.0029999999999999576,0.0029999999999999563]]",5.0,4.999999999999999,4.999999999999911,0.9999999999999998,0.9999999999999822,0.9999999999999825,4.268910825273112e-09,0.6514985327922694,6.363716530130306e-07,0.0016526174921960282,0.0008791426026650352,0.5508724973986789,0.29304753422167734,0.0029999999999999844,0.003000000000000011,0.003000000000000039,0.002999999999999985,9,2.122251691152373,3.5336703960042093,0.6005799786964185,1.11101168043556e-11,6.672513713674609e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,0,600,128,0.01,0.00020705023967385755,0.9994999228153244,downstream_activation_product,"[[0.003000000000000002,0.0030000000000000014,0.003,0.003,0.003]]",5.0,4.999999999999999,4.9999999999999964,0.9999999999999998,0.9999999999999993,0.9999999999999994,1.707297511813074e-07,0.7834931028433263,2.5450888628201888e-05,0.023002753468252524,0.010704329912737976,0.5508724973986789,0.29304753422167734,0.04175694661990887,0.03652762321023534,0.0019130405388627857,0.0008880558545040137,10,3.069307211015316,35.34676045626529,0.08683418710501022,6.221370334387402e-11,5.402276356657556e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.010502642769138447,0.006727964297301796,0.003351125227988701,0.0029428396984752065,0.0014505346138002913]]",5.0,3.5128236235595587,1.6097601380200743,0.7025647247119118,0.32195202760401487,0.45825248020533915,1.3094132584293502e-07,0.7401784271776949,9.826470522864542e-06,0.0034710955337153393,0.0027923091958057776,0.04223114330414775,0.02495162011503367,0.08219279096274015,0.1119089334853802,0.010257301239835565,0.005971010620797983,1,1.8472453417906056,3.643046472814698,0.507060603144978,2.090359796733196e-09,1.059939099321548e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.0030391708606705057,0.0016070244692893158,0.000724122667324434,0.0005036232780595771,6.592851876954141e-05]]",5.0,2.7998465722254,1.364298443658083,0.55996931444508,0.2728596887316166,0.48727614476878234,2.8121236988184274e-09,0.7205877463025694,7.921813466580375e-07,0.0009278351183953738,0.000815804883925237,0.5542209852839588,0.29036924168312156,0.0016741248401483594,0.002809543046627234,0.0029761011038147793,0.0015747106267566698,2,1.742333534466979,3.6412541410803474,0.4784981951163768,1.4331228681169347e-11,6.857467057739586e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.0030385598795928045,0.0016074164195112742,0.0007245780115541952,0.0005004158495588364,6.648358041178097e-05]]",5.0,2.79866663753482,1.3643120309610939,0.559733327506964,0.2728624061922188,0.48748643824290405,2.8138383867116985e-09,0.7205391965938563,7.9281981572806e-07,0.0009270067590991471,0.0008148062111005191,0.5541425796256266,0.2903996083521652,0.0016728668634801967,0.002805810296108975,0.002975134045800867,0.0015737900528994965,3,1.7420341534066306,3.639421976761775,0.4786568209264453,1.4353021397867824e-11,6.870171592992657e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.0030379090024370164,0.0016078338740535905,0.0007250231591326779,0.0004971668380148494,6.702079170125632e-05]]",5.0,2.7974510995457287,1.3643400881165948,0.5594902199091457,0.27286801762331897,0.48770828856960063,2.815573229822665e-09,0.7204957376639942,7.934704295063473e-07,0.0009261718063749113,0.0008137990470188135,0.5540659045298725,0.29043250403845333,0.001671591409618992,0.002802024689740189,0.0029741087748532268,0.0015728528375408594,4,1.741729505850298,3.637551365895391,0.47881921948380995,1.4374820986035586e-11,6.882940564753051e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.003037218725871435,0.001608276735820358,0.0007254579365615198,0.0004938765675337422,6.75404698788725e-05]]",5.0,2.796199939978527,1.3643825744291425,0.5592399879957054,0.2728765148858285,0.487941707930807,2.817328302597553e-09,0.7204572826438415,7.941331168398465e-07,0.0009253304066817826,0.0008127834550312708,0.5539909566100086,0.2904678752972159,0.0016702987578426929,0.0027981870773131283,0.0029730256874203513,0.0015718992997873042,5,1.7414196083028042,3.635643649444487,0.4789852296357171,1.4396632389413026e-11,6.8957742710240015e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.0030364895937566023,0.0016087448989453121,0.000725882218159152,0.0004905453680082471,6.804294240907014e-05]]",5.0,2.794913159252542,1.3644394458877305,0.5589826318505084,0.2728878891775461,0.4881867049681893,2.8191036939306262e-09,0.7204237384604065,7.948077997558414e-07,0.0009244827218715568,0.0008117595138334531,0.5539177324823202,0.29050567045548115,0.0016689892156522795,0.0027942983438523005,0.0029718852198534927,0.001570929783242353,6,1.7411044774538127,3.6337001246215648,0.47915469569331665,1.4418460413109519e-11,6.9086730116096245e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.003035722196649087,0.0016092382488505723,0.0007262959261513986,0.0004871735790915624,6.852854548704782e-05]]",5.0,2.7935907785254113,1.3645106556263311,0.5587181557050822,0.27290213112526623,0.48844328457677116,2.8208995066212916e-09,0.7203950056477368,7.954943932143982e-07,0.0009236289292568682,0.0008107273175323877,0.5538462287660982,0.290545839554965,0.001667663118903239,0.0027903594103229814,0.0029706878489026323,0.0015699446561923407,7,1.7407841301767775,3.6317220461988304,0.4793274672544895,1.4440309727626866e-11,6.9216370881137526e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.003034917171269918,0.0016097566622528781,0.0007266990305497425,0.0004837615544375811,6.899762253185377e-05]]",5.0,2.7922328418387643,1.364596154342807,0.5584465683677529,0.2729192308685614,0.48871144766142843,2.8227158567858443e-09,0.7203709781634828,7.9619280486506e-07,0.0009227692216640318,0.0008096869757100475,0.5537764420836745,0.2905883342959752,0.0016663208319082003,0.0027863712343157957,0.0029694340922339925,0.0015689443117618634,8,1.7404585835278819,3.629710627802758,0.47950339903031525,1.4462184872854857e-11,6.9346668039387115e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.003034075199923204,0.0016103000071208333,0.0007270915488078227,0.00048030966617660997,6.945052266875712e-05]]",5.0,2.7908394183556875,1.3646958906742666,0.5581678836711375,0.2729391781348533,0.48899119085766707,2.8245528732236286e-09,0.7203515432152392,7.969029348123302e-07,0.0009219038074641724,0.0008086386134780769,0.5537083690604538,0.29063310798244546,0.0016649627474991605,0.002782334810688256,0.0029681245089502196,0.0015679291680270359,9,1.7401278547449561,3.627667043189319,0.4796823506754622,1.4484090262025725e-11,6.9477624642840715e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,1,600,128,0.01,0.0002214544926551223,0.9987182580956331,downstream_activation_product,"[[0.008739484184168185,0.006401423607061892,0.005176344737798314,0.004322506906210117,0.003046894847883231]]",5.0,4.453609904904988,2.253498015280001,0.8907219809809976,0.45069960305600015,0.5059935790061245,3.0124696526253085e-07,0.6380051763429024,2.296192477566682e-05,0.044240992229973505,0.029814705155546246,0.5536420063249471,0.2906801154681925,0.07990902374558498,0.10256878117556928,0.004041806846102182,0.0016844163086919177,10,2.5805379418223495,35.34676045626529,0.07300634933759378,7.636927776462166e-11,5.575442171143703e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.0030000000000000014,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0029999999999999983]]",5.0,5.000000000000002,4.999999999999996,1.0000000000000004,0.9999999999999991,0.9999999999999988,5.4537655960042284e-08,0.617665764038713,8.129993737343406e-06,0.001654021448346154,0.0008683462800100581,0.04128435993540189,0.023407316416927726,0.04006411752378432,0.03709721629524718,0.0030000000000000027,0.003000000000000001,1,1.9075549803276353,3.6282430966651225,0.5257517011693491,2.067902105635659e-09,1.0872030498896269e-09
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.003000000000000031,0.0030000000000000226,0.003000000000000015,0.0030000000000000053,0.002999999999999988]]",5.0,5.000000000000001,4.999999999999938,1.0000000000000002,0.9999999999999876,0.9999999999999873,4.206442244649402e-09,0.6039922238347712,6.270593868308551e-07,0.0016543666788350413,0.000869438016888886,0.5513404827820523,0.28944876000335273,0.003000626165681037,0.003003771779429337,0.0030000000000000577,0.0030000000000000083,2,1.824033032264377,3.620647928849782,0.5037863576102637,1.2832755194126026e-11,6.464966997352944e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.0030000000000000335,0.003000000000000021,0.0030000000000000096,0.0029999999999999957,0.002999999999999994]]",5.0,5.0,4.9999999999999245,1.0,0.9999999999999849,0.9999999999999849,4.207097394318479e-09,0.6040232651248427,6.271570507772215e-07,0.0016547301629411834,0.0008705818432167074,0.5514555596116788,0.2898126722962945,0.003000659135808519,0.0030039467781679836,0.0030000000000000447,0.0030000000000000105,3,1.8242205240603895,3.612727094962624,0.5049427969812544,1.2801727659226663e-11,6.4641401704421985e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.0030000000000000105,0.00300000000000001,0.0030000000000000044,0.0029999999999999844,0.0029999999999999797]]",5.0,5.000000000000001,4.999999999999958,1.0000000000000002,0.9999999999999917,0.9999999999999915,4.207807630967476e-09,0.6040519434790379,6.272629266057089e-07,0.0016551119217072406,0.0008717765138836831,0.5515767209803922,0.29019394773890134,0.003000692122693984,0.003004116800768202,0.0030000000000000374,0.0029999999999999966,4,1.8243937521040219,3.604494808511861,0.5061440920363636,1.2769763323617799e-11,6.463340262951786e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.0030000000000000053,0.0030000000000000044,0.0030000000000000014,0.0029999999999999996,0.002999999999999994]]",5.0,5.0,4.999999999999985,1.0,0.999999999999997,0.999999999999997,4.208573006930474e-09,0.6040782607065259,6.273770221178155e-07,0.0016555119761647117,0.0008730207614743523,0.5517039739024133,0.2905921712945602,0.0030007251252055374,0.003004281765696332,0.0030000000000000213,0.0030000000000000005,5,1.8245527252911067,3.595965446272621,0.5073888368928398,1.2736912609070676e-11,6.462567274322115e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.003000000000000043,0.0030000000000000287,0.003000000000000025,0.0029999999999999923,0.002999999999999966]]",5.0,4.999999999999999,4.999999999999894,0.9999999999999998,0.9999999999999789,0.999999999999979,4.209393577929688e-09,0.6041022187186675,6.274993456201202e-07,0.0016559303473328377,0.0008743133042709423,0.551837325388237,0.2910069204914501,0.0030007581422076377,0.003004441622193758,0.0030000000000000547,0.003000000000000009,6,1.824697453304083,3.5871534613869858,0.5086756039142405,1.2703226109507338e-11,6.461821212912792e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.0030000000000000217,0.003,0.0029999999999999996,0.0029999999999999953,0.002999999999999994]]",5.0,5.000000000000001,4.999999999999934,1.0000000000000002,0.9999999999999869,0.9999999999999867,4.210269403077521e-09,0.604123819528757,6.276299059245862e-07,0.0016563670562175696,0.0008756528537325083,0.5519767824442783,0.2914377680903144,0.003000791172561282,0.0030045963482027145,0.003000000000000031,0.0030000000000000005,7,1.824827946610062,3.578073302843357,0.5100029519126793,1.2668754311651764e-11,6.461102095998884e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.003000000000000031,0.0030000000000000265,0.0030000000000000256,0.003000000000000002,0.0029999999999999827]]",5.0,4.999999999999999,4.999999999999942,0.9999999999999998,0.9999999999999885,0.9999999999999887,4.2112005448785616e-09,0.6041430652517551,6.277687123488384e-07,0.0016568221238105908,0.0008770381213835259,0.5521223520725231,0.29188428457750376,0.003000824215124262,0.0030047459480493093,0.003000000000000035,0.003000000000000012,8,1.82494421645895,3.5687393419554563,0.5113694337393073,1.2633547340765456e-11,6.460409949765963e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.0030000000000000287,0.0030000000000000035,0.003000000000000003,0.002999999999999992,0.002999999999999988]]",5.0,5.000000000000001,4.999999999999915,1.0000000000000002,0.9999999999999829,0.9999999999999828,4.2121870692315075e-09,0.6041599581040792,6.279157747164837e-07,0.0016572955710882496,0.0008784678250684878,0.5522740412701952,0.2923460404611736,0.0030008572687511715,0.0030048904499705613,0.0030000000000000417,0.003000000000000005,9,1.8250462748816256,3.559165806216507,0.5127736032117315,1.2597654732699563e-11,6.459744809303677e-12
