problem_family,setting,kappa,lr,algo,predictor,points,positive_delta_points,spearman_all_delta_loss,pearson_log_positive_delta_loss
MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,update_grad_inner,50,50,0.9983673469387755,0.9961819083661919
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,delta_gd_pred,50,37,0.8296278511404561,0.8305526978858344
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,delta_spec_pred,50,37,0.8539255702280911,0.862640241452921
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,update_grad_inner,50,37,0.7686434573829531,0.734938440715475
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,delta_gd_pred,50,50,0.984249699879952,0.9769299821780605
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,delta_spec_pred,50,50,0.9522689075630252,0.963122410032803
MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,update_grad_inner,50,50,0.981752701080432,0.9849282191796014
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,delta_gd_pred,50,50,0.9306602641056423,0.9271321925147659
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,delta_spec_pred,50,50,0.9729171668667466,0.9591859954593781
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,update_grad_inner,50,50,0.9980792316926771,0.9965770041677166
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,delta_gd_pred,50,50,0.7682593037214885,0.7430925007392732
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,delta_spec_pred,50,50,0.8012004801920769,0.7987862373266992
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,update_grad_inner,50,50,0.9954861944777911,0.9961761480525321
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,delta_gd_pred,50,50,0.9356542617046818,0.9226770999175653
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,delta_spec_pred,50,50,0.962641056422569,0.9598746164919711
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,update_grad_inner,50,50,0.997406962785114,0.991578145841375
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,delta_gd_pred,50,50,0.9201920768307322,0.919265928514885
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,delta_spec_pred,50,50,0.9429531812725089,0.9422137060426711
MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,update_grad_inner,50,50,0.9975030012004802,0.9959202304488822
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,delta_gd_pred,50,36,0.817046818727491,0.8349292916548746
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,delta_spec_pred,50,36,0.8506602641056422,0.8796111002805742
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,update_grad_inner,50,36,0.7379111644657863,0.7861672637324841
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,delta_gd_pred,50,50,0.9847298919567826,0.9741436696245945
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,delta_spec_pred,50,50,0.9493877551020408,0.9585408656709347
MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,update_grad_inner,50,50,0.9904921968787515,0.9853217616000579
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,delta_gd_pred,50,50,0.9291236494597839,0.9257963689133757
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,delta_spec_pred,50,50,0.9748379351740697,0.9582267873986234
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,update_grad_inner,50,50,0.9961584633853541,0.9959601652174511
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,delta_gd_pred,50,50,0.8064825930372149,0.7814482047358473
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,delta_spec_pred,50,50,0.8285714285714285,0.8102763478527
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,update_grad_inner,50,50,0.9944297719087635,0.9961335350971477
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,delta_gd_pred,50,50,0.9293157262905161,0.9194173266751706
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,delta_spec_pred,50,50,0.9557262905162064,0.9568153499395297
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,update_grad_inner,50,50,0.9975990396158463,0.9897323564658294
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,delta_gd_pred,50,50,0.9363265306122448,0.9303364978874171
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,delta_spec_pred,50,50,0.944297719087635,0.9424481705610851
MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,update_grad_inner,50,50,0.9977911164465786,0.9957314769477046
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,delta_gd_pred,50,38,0.8459543817527011,0.7761466990051274
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,delta_spec_pred,50,38,0.87015606242497,0.777610116331684
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,update_grad_inner,50,38,0.7777671068427371,0.8166006569777997
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,delta_gd_pred,50,50,0.9857863145258102,0.9712534697700653
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,delta_spec_pred,50,50,0.9661944777911164,0.9569008282612218
MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,update_grad_inner,50,50,0.991452581032413,0.9855674276657262
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,delta_gd_pred,50,50,0.9301800720288115,0.9235456017237037
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,delta_spec_pred,50,50,0.9720528211284514,0.956507075703501
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,update_grad_inner,50,50,0.9963505402160864,0.9952892063646461
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,delta_gd_pred,50,50,0.8304921968787514,0.8027947444456227
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,delta_spec_pred,50,50,0.8355822328931573,0.8170179706656002
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,update_grad_inner,50,50,0.9951980792316926,0.9961341688361828
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,delta_gd_pred,50,50,0.9250900360144058,0.9147557551322633
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,delta_spec_pred,50,50,0.9529411764705881,0.9528050994967765
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,update_grad_inner,50,50,0.9978871548619447,0.9876175021777693
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,delta_gd_pred,50,50,0.9411284513805521,0.9326269802746064
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,delta_spec_pred,50,50,0.946986794717887,0.9424301785902516
MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,update_grad_inner,50,50,0.9976950780312124,0.9956452710451635
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,delta_gd_pred,50,40,0.8636254501800721,0.7804846739890247
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,delta_spec_pred,50,40,0.8869627851140456,0.7875996049009621
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,update_grad_inner,50,40,0.7826650660264105,0.7693923552410623
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,delta_gd_pred,50,50,0.9854021608643457,0.9676013860717259
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,delta_spec_pred,50,50,0.9642737094837935,0.9552937752008085
MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,update_grad_inner,50,50,0.9906842737094838,0.9857025845010999
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,delta_gd_pred,25,25,0.7961538461538461,0.8273986794364705
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,delta_spec_pred,25,25,0.7992307692307692,0.8250042983816646
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,update_grad_inner,25,25,0.9984615384615384,0.999914904690545
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,delta_gd_pred,25,25,0.9969230769230769,0.9975599119586573
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,delta_spec_pred,25,25,1.0,0.999891662051724
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,update_grad_inner,25,25,1.0,0.9998991463556626
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,delta_gd_pred,25,25,0.9353846153846154,0.9600674911599375
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,delta_spec_pred,25,25,0.936923076923077,0.961306295296284
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,update_grad_inner,25,25,0.9984615384615384,0.9993973726794224
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,delta_gd_pred,25,25,0.9961538461538462,0.9983823206777213
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,delta_spec_pred,25,25,0.9984615384615384,0.9994153354881311
MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,update_grad_inner,25,25,0.9984615384615384,0.9994012389094894
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,delta_gd_pred,25,25,0.8223076923076923,0.8425656895753498
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,delta_spec_pred,25,25,0.8084615384615383,0.8422871707551972
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,update_grad_inner,25,25,0.98,0.9879135157554113
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,delta_gd_pred,25,25,0.9907692307692307,0.9886347963243375
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,delta_spec_pred,25,25,0.9923076923076923,0.988236515740611
MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,update_grad_inner,25,25,0.9923076923076923,0.988193656520416
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,delta_gd_pred,25,25,0.8023076923076922,0.8274663797600466
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,delta_spec_pred,25,25,0.7907692307692307,0.8247668398821807
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,update_grad_inner,25,25,0.9992307692307693,0.9998776985329777
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,delta_gd_pred,25,25,0.9953846153846154,0.9958729732818415
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,delta_spec_pred,25,25,0.9992307692307693,0.9998586730954022
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,update_grad_inner,25,25,0.9992307692307693,0.9998671355219445
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,delta_gd_pred,25,25,0.9584615384615384,0.9654127779686831
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,delta_spec_pred,25,25,0.9538461538461538,0.9664861728075576
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,update_grad_inner,25,25,0.9992307692307693,0.9992603911924481
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,delta_gd_pred,25,25,0.9869230769230769,0.9978423759762111
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,delta_spec_pred,25,25,0.9915384615384615,0.9992928727877124
MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,update_grad_inner,25,25,0.9915384615384615,0.9992720379819501
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,delta_gd_pred,25,25,0.8369230769230769,0.817124618516344
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,delta_spec_pred,25,25,0.8330769230769232,0.814947098687993
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,update_grad_inner,25,25,0.9892307692307692,0.9856835876723907
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,delta_gd_pred,25,25,0.9830769230769232,0.9848300031477714
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,delta_spec_pred,25,25,0.9907692307692307,0.9858903991541754
MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,update_grad_inner,25,25,0.9907692307692307,0.9858204735611118
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,delta_gd_pred,25,25,0.7976923076923076,0.830194613714387
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,delta_spec_pred,25,25,0.7584615384615384,0.8321197713355257
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,update_grad_inner,25,25,0.9984615384615384,0.9998588207316826
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,delta_gd_pred,25,25,0.9846153846153846,0.9955219777405269
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,delta_spec_pred,25,25,0.9976923076923077,0.9998583497836988
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,update_grad_inner,25,25,0.9984615384615384,0.9998679153608314
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,delta_gd_pred,25,25,0.9607692307692307,0.9672884207033974
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,delta_spec_pred,25,25,0.9676923076923077,0.9685838874957058
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,update_grad_inner,25,25,0.9976923076923077,0.9991992679747135
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,delta_gd_pred,25,25,0.9923076923076923,0.9978572129392572
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,delta_spec_pred,25,25,0.9969230769230769,0.999268281813049
MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,update_grad_inner,25,25,0.9969230769230769,0.9992490888219132
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,delta_gd_pred,25,25,0.8092307692307691,0.8262849250503015
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,delta_spec_pred,25,25,0.8092307692307691,0.8237509368106285
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,update_grad_inner,25,25,0.9838461538461538,0.9856077906009323
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,delta_gd_pred,25,25,0.9907692307692307,0.9814637300116782
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,delta_spec_pred,25,25,0.9961538461538462,0.9835836356643001
MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,update_grad_inner,25,25,0.9961538461538462,0.9835245203912716
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,delta_gd_pred,25,25,0.7884615384615384,0.8296109577847286
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,delta_spec_pred,25,25,0.7615384615384616,0.8336461850597038
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,update_grad_inner,25,25,1.0,0.9998474395227712
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,delta_gd_pred,25,25,0.9930769230769231,0.9955363651633562
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,delta_spec_pred,25,25,1.0,0.9998565913293468
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,update_grad_inner,25,25,0.9992307692307693,0.9998664758747869
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,delta_gd_pred,25,25,0.9730769230769231,0.9674638370018003
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,delta_spec_pred,25,25,0.9746153846153847,0.9687892488163296
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,update_grad_inner,25,25,0.9953846153846154,0.9991616730666519
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,delta_gd_pred,25,25,0.9969230769230769,0.9979369597774431
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,delta_spec_pred,25,25,0.9969230769230769,0.9992250419295301
MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,update_grad_inner,25,25,0.9969230769230769,0.9992057138412714
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,delta_gd_pred,25,25,0.7846153846153846,0.8254533974509607
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,delta_spec_pred,25,25,0.7861538461538461,0.8233300263543236
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,update_grad_inner,25,25,0.9830769230769232,0.9839066833839584
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,delta_gd_pred,25,25,0.9915384615384615,0.9788963018175292
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,delta_spec_pred,25,25,0.9953846153846154,0.9810118643458134
MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,update_grad_inner,25,25,0.9953846153846154,0.9809519701636034
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,delta_gd_pred,25,25,0.7707692307692308,0.8285343647204685
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,delta_spec_pred,25,25,0.7838461538461537,0.8335947263328193
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,update_grad_inner,25,25,0.9984615384615384,0.9998408868078482
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,delta_gd_pred,25,25,0.9853846153846154,0.9955328222974644
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,delta_spec_pred,25,25,0.9984615384615384,0.9998539492940393
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,update_grad_inner,25,25,0.9992307692307693,0.9998663212750977
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,delta_gd_pred,25,25,0.9715384615384616,0.967222821340496
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,delta_spec_pred,25,25,0.9738461538461539,0.9686390216646792
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,update_grad_inner,25,25,0.9969230769230769,0.9991472859312706
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,delta_gd_pred,25,25,0.9969230769230769,0.9979641626504625
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,delta_spec_pred,25,25,0.9992307692307693,0.9991985023383296
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,update_grad_inner,25,25,0.9992307692307693,0.9991789403609209
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,delta_gd_pred,25,25,0.7669230769230769,0.8269174335339962
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,delta_spec_pred,25,25,0.7661538461538462,0.8249875906909498
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,update_grad_inner,25,25,0.9776923076923076,0.9835456191012617
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,delta_gd_pred,25,25,0.9938461538461538,0.976356527347004
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,delta_spec_pred,25,25,0.9938461538461538,0.9781012812371513
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,update_grad_inner,25,25,0.9915384615384615,0.9780258441605183
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,delta_gd_pred,50,50,0.6576230492196878,0.6506382874361264
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,delta_spec_pred,50,50,0.6895078031212485,0.6726033290899108
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,update_grad_inner,50,50,0.9957743097238896,0.9981250478603847
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,delta_gd_pred,50,50,0.7227370948379351,0.7076736657692256
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,delta_spec_pred,50,50,0.7650900360144057,0.769544055309963
