condition,condition_label,problem_family,bin,bin_min,bin_max,n_pairs,muon_first_order_win_rate,muon_delta_loss_win_rate,geomean_first_order_ratio_muon_over_adam,first_order_ratio_ci95_low,first_order_ratio_ci95_high,geomean_delta_loss_ratio_muon_over_adam,delta_loss_ratio_ci95_low,delta_loss_ratio_ci95_high
pair_mean_grad_rank_fraction,pair mean nr(G_i)/r_i,SmallMLPDigits,high,0.38970284321183396,0.45396799106271857,50,0.0,0.0,0.6226451457341353,0.5874365687651989,0.6599639827006462,0.6187247869954252,0.5811538851179356,0.6587246026323081
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,All,low,-0.17374826695183931,0.0,536,0.5279850746268657,0.6324626865671642,1.0132192028498062,0.9453751681374338,1.0859320062808684,1.0771434382394527,0.9968867116053297,1.1638614228029265
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,All,middle,1.528034315018134e-05,0.024184146717110666,314,0.044585987261146494,0.0732484076433121,0.29148257039094944,0.2677038082569891,0.31737347852800535,0.28097872661933565,0.2610965050008064,0.3023749583027913
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,All,high,0.02421349389268046,0.2688911288510594,425,0.09411764705882353,0.13647058823529412,0.37272458806295894,0.34488415998265654,0.4028124067909892,0.31490264949364893,0.29713699821484507,0.33373049890750917
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixFactorizationInput,low,-0.17374826695183931,0.0059433663102318735,250,0.224,0.32,0.7078151260327614,0.5984263941360684,0.8371994576944707,0.8315509588621819,0.6938690400106673,0.9965526018771258
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixFactorizationInput,middle,0.005992981757766025,0.03378317390509872,250,0.008,0.036,0.21920858228073578,0.208033272700088,0.23098421671616465,0.23240870892597976,0.21618273669743196,0.24985254979095844
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixFactorizationInput,high,0.034013035156794075,0.2688911288510594,250,0.012,0.068,0.3022143227886468,0.28681041066783763,0.31844554277486126,0.32608536353776835,0.3031366314526803,0.35077141223084723
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixSensing,high,-0.0028778468878056795,0.1010700904094961,125,1.0,1.0,1.6631711579243107,1.4551213593505068,1.900967422941244,0.67980083355875,0.5869890072329608,0.7872876112035334
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixSensing,middle,-0.01811227423740247,-0.0030969096159216836,125,1.0,1.0,1.0370941003827963,0.9944057210253321,1.0816150292657074,1.0148403184453647,1.0132785258342625,1.016404518288139
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,MatrixSensing,low,-0.0642212532073434,-0.02017878676347795,125,0.208,0.512,1.0247458628574533,1.004887024103715,1.0449971571481693,1.1261876447111698,1.0261306508450665,1.2360010979650484
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,SmallMLPDigits,low,-0.013430466865854196,0.0072889919718981955,50,0.0,0.0,0.6953200682358841,0.678988948029784,0.7120439864219219,0.7021908435815708,0.6828240344151216,0.722106949899827
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,SmallMLPDigits,middle,0.007653665266493415,0.06404684178413594,50,0.0,0.0,0.5458656524979068,0.5167142045087504,0.5766617367530091,0.5321499734138352,0.5035813765016786,0.5623392909634369
delta_mean_grad_rank_fraction,Muon - Adam mean nr(G_i)/r_i,SmallMLPDigits,high,0.06422601210255535,0.11246765909632983,50,0.0,0.0,0.31808639934221894,0.29094438276916673,0.3477604773925891,0.3050721874225528,0.28012645047349505,0.33223938468312253
condition_score_Muon,Muon condition score,All,high,0.5112536917362637,6.293667689711977,425,0.12470588235294118,0.1976470588235294,0.5798937111420428,0.5234325118792529,0.6424452218582564,0.6378117123720835,0.573660528272789,0.7091367810573236
condition_score_Muon,Muon condition score,All,middle,0.3008627148835298,0.5104522985891026,425,0.018823529411764704,0.05176470588235294,0.25878369314124045,0.24595017647669767,0.27228685417172127,0.27999737689190524,0.25992055249700835,0.30162497852973746
condition_score_Muon,Muon condition score,All,low,0.12092508908176537,0.3000293807476911,425,0.6494117647058824,0.7388235294117647,1.0156379770559611,0.9512391600162968,1.0843965889930907,0.7988826880455189,0.7474725400237553,0.8538287563561209
condition_score_Muon,Muon condition score,MatrixFactorizationInput,high,0.5230884109169811,0.8602405396005111,250,0.204,0.316,0.6778889612025001,0.5751571586911157,0.7989702236619366,0.7920621281644036,0.6703362713351554,0.9358920913271823
condition_score_Muon,Muon condition score,MatrixFactorizationInput,middle,0.4086937546454745,0.5224444656976834,250,0.04,0.108,0.2524705285480494,0.23261607038477183,0.27401962246157974,0.3033571341051906,0.2675227238256649,0.34399152900553
condition_score_Muon,Muon condition score,MatrixFactorizationInput,low,0.2518618627629961,0.4079308416330386,250,0.0,0.0,0.2739827272669863,0.26196685224349603,0.2865497455032291,0.2622763381133422,0.2507155513697732,0.2743702062290083
condition_score_Muon,Muon condition score,MatrixSensing,high,0.13436224207449202,0.15514891185691887,124,1.0,1.0,1.709845357522611,1.4886752659291531,1.9638743341496203,0.6684743343593651,0.5755755554352862,0.7763671189254281
condition_score_Muon,Muon condition score,MatrixSensing,middle,0.13093673919177018,0.13434304363082636,126,0.9761904761904762,0.9761904761904762,1.0511156274419657,1.0355669400894985,1.0668977730761005,1.0851123860038836,1.0130482208408034,1.1623029052672074
condition_score_Muon,Muon condition score,MatrixSensing,low,0.12092508908176537,0.1309201013072946,125,0.232,0.536,0.9873119796066923,0.980980027228432,0.9936848029709133,1.0599760847801731,0.9968394407978483,1.1271116032554256
condition_score_Muon,Muon condition score,SmallMLPDigits,middle,5.139860563989204,5.386607319510089,51,0.0,0.0,0.48781130498899294,0.434848277455424,0.5472250474752252,0.48236481218989524,0.42764636879383083,0.5440846199518798
condition_score_Muon,Muon condition score,SmallMLPDigits,low,4.424351258716005,5.128228447301193,50,0.0,0.0,0.4291821491280795,0.380869582722994,0.48362307069337057,0.41577409742352106,0.36831989987346986,0.46934227596100436
condition_score_Muon,Muon condition score,SmallMLPDigits,high,5.392439384529032,6.293667689711977,49,0.0,0.0,0.5786356507358914,0.5336995126470073,0.6273552970695708,0.5703133431928069,0.5237899375025706,0.620968991833983
delta_condition_score,Muon - Adam condition score,All,middle,-0.05531482516293268,0.0,527,0.43263757115749524,0.5047438330170778,0.7042342301118509,0.6699907816929465,0.7402278724015654,0.704756571341527,0.666929971974008,0.7447286007839243
delta_condition_score,Muon - Adam condition score,All,high,0.00012242591378130996,1.4647511173873227,323,0.14860681114551083,0.14860681114551083,0.5145363111093757,0.4659317619124185,0.5682111353889824,0.3370353493784435,0.3219899204354022,0.3527837970115544
delta_condition_score,Muon - Adam condition score,All,low,-1.127286187659842,-0.05581654006968351,425,0.14352941176470588,0.24941176470588236,0.39010257179414937,0.345547260806018,0.44040290224103296,0.4799408125495312,0.4194516090975783,0.5491531765637329
delta_condition_score,Muon - Adam condition score,MatrixFactorizationInput,high,-0.007027256785544722,0.2709132536911909,250,0.0,0.0,0.360602107781066,0.3477627345750111,0.37391550965073195,0.34415048152724653,0.3310881304728873,0.35772817879719987
delta_condition_score,Muon - Adam condition score,MatrixFactorizationInput,middle,-0.20289232408941016,-0.00727846118021247,250,0.092,0.1,0.3150568852039653,0.27691778037613163,0.3584487813660815,0.3104897697547414,0.2754585688975569,0.3499760327231097
delta_condition_score,Muon - Adam condition score,MatrixFactorizationInput,low,-1.127286187659842,-0.2029672901841446,250,0.152,0.324,0.4127387072207979,0.3506712607155273,0.48579184986730367,0.5897621485618554,0.486076747974195,0.7155647607623501
delta_condition_score,Muon - Adam condition score,MatrixSensing,high,-0.000575708963770627,0.019921020083341512,125,1.0,1.0,1.6631711579243107,1.4551213593505068,1.900967422941244,0.67980083355875,0.5869890072329608,0.7872876112035334
delta_condition_score,Muon - Adam condition score,MatrixSensing,middle,-0.0035375955972518913,-0.0006166653776659425,125,1.0,1.0,1.0370941003827963,0.9944057210253321,1.0816150292657074,1.0148403184453647,1.0132785258342625,1.016404518288139
delta_condition_score,Muon - Adam condition score,MatrixSensing,low,-0.012543362562783225,-0.004036736098426835,125,0.208,0.512,1.0247458628574533,1.004887024103715,1.0449971571481693,1.1261876447111698,1.0261306508450665,1.2360010979650484
delta_condition_score,Muon - Adam condition score,SmallMLPDigits,low,-0.24022212724029846,0.06690311757881418,50,0.0,0.0,0.6927675060102295,0.675771208637098,0.7101912766475424,0.6987118187622797,0.6783052780302419,0.7197322820423738
delta_condition_score,Muon - Adam condition score,SmallMLPDigits,middle,0.06958632848853341,0.3624688724039835,50,0.0,0.0,0.5486384972107567,0.5191476039898992,0.5798046611567025,0.5345564567332919,0.5053945145306837,0.5654010821637107
delta_condition_score,Muon - Adam condition score,SmallMLPDigits,high,0.3757439311847106,1.4647511173873227,50,0.0,0.0,0.3176448693709456,0.29065981225619364,0.3471352377698202,0.3052109803305282,0.2801449804784185,0.3325197629999954
