metric,problem_family,n_pairs,muon_lower_pairs,muon_higher_pairs,geomean_ratio_muon_over_adam,ratio_ci95_low,ratio_ci95_high,mean_delta_muon_minus_adam,delta_ci95_low,delta_ci95_high,ratio_ci95_below_one,delta_ci95_below_zero
mean_relative_layer_update_norm_mean_abs_speed,SmallMLPDigits,15,5,10,0.9766765160382824,0.9136434980733772,1.0440582338649416,0.00012556448112210214,8.544285512311308e-06,0.00024258467673189297,False,False
update_normalized_rank_plane_mean_speed,All,165,81,84,1.7487218349932945,1.4341726649396023,2.1322593373449203,-11.116155738356303,-15.331109463216519,-6.901202013496087,False,True
update_normalized_rank_plane_mean_speed,MatrixFactorizationInput,75,74,1,0.5618911710875844,0.5155555492105849,0.6123912129926792,-30.322754485820237,-37.40659238731265,-23.238916584327825,True,True
update_normalized_rank_plane_mean_speed,MatrixSensing,75,0,75,6.095551470212833,5.1060237352691376,7.276845869196759,5.813131507348291,4.790858553716515,6.835404460980066,False,False
update_normalized_rank_plane_mean_speed,SmallMLPDigits,15,7,8,0.9922063591376633,0.9188045361885334,1.071472136170657,0.27040177044041586,-0.4472027527220865,0.9880062936029181,False,False
update_normalized_condition_mean_speed,All,165,79,86,1.562420702944373,1.2575723409416542,1.941167417185146,-9.605720512851898,-13.299424191677423,-5.912016834026373,False,True
update_normalized_condition_mean_speed,MatrixFactorizationInput,75,72,3,0.43864878204178587,0.38949611804193623,0.49400429188879746,-26.129241643868216,-32.434443695655894,-19.82403959208054,True,True
update_normalized_condition_mean_speed,MatrixSensing,75,0,75,6.095551470212822,5.106023735269135,7.276845869196737,4.927737016352642,4.171369558739052,5.684104473966233,False,False
update_normalized_condition_mean_speed,SmallMLPDigits,15,7,8,0.9911244312633507,0.9192324579459341,1.06863898218102,0.34459749620701413,-0.48999706248925307,1.1791920549032813,False,False
per_update_rank_plane_mean_speed,All,165,79,86,1.752383888195446,1.4375264707952042,2.13620364841579,-11.074505297371156,-15.296045242940494,-6.852965351801816,False,True
per_update_rank_plane_mean_speed,MatrixFactorizationInput,75,73,2,0.5633447110091282,0.5164167687295035,0.6145370999526708,-30.251821679767023,-37.362377532298765,-23.14126582723528,True,True
per_update_rank_plane_mean_speed,MatrixSensing,75,0,75,6.1007658874667205,5.116152709015362,7.2748697176478,5.828209548892923,4.805993677760171,6.850425420025676,False,False
per_update_rank_plane_mean_speed,SmallMLPDigits,15,6,9,0.9979961422738202,0.9187691008114555,1.0840550679313927,0.2985023832877918,-0.4192484788519838,1.0162532454275675,False,False
per_update_condition_mean_speed,All,165,79,86,1.5672134375465505,1.2618903569759017,1.9464115445914143,-9.574294101063327,-13.269325775950279,-5.879262426176374,False,True
per_update_condition_mean_speed,MatrixFactorizationInput,75,72,3,0.4407086741874569,0.391066862964028,0.4966519894628138,-26.07821380887333,-32.39219658998875,-19.764231027757912,True,True
per_update_condition_mean_speed,MatrixSensing,75,0,75,6.100765887466712,5.116152709015361,7.274869717647778,4.94159482670273,4.185630852647773,5.697558800757687,False,False
per_update_condition_mean_speed,SmallMLPDigits,15,7,8,0.9970795828814552,0.9199805724575595,1.0806398791045335,0.3658597991564097,-0.46631177836490406,1.1980313766777235,False,False
