problem_family,setting,kappa,lr,algo,runs,median_final_loss,median_recovery,median_nrG,median_stA,median_condition_score,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,median_delta_loss
MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,5,0.005610910553975267,1.1431609018432736,42.87374234807354,304.1282107289824,0.1420086876875993,0.1283327787069153,0.1283327787069153,0.00507842091947122
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,5,0.018449020279470478,1.296488224397921,43.14789467814771,304.1282107289824,0.1418740292941718,0.3538806764828379,0.3538806764828379,0.006597743018133276
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,5,0.004695988791614279,1.1614426703510174,42.77713609157825,304.1282107289824,0.14196506654978844,0.3538806764828381,0.3538806764828381,0.0074325673900403144
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,5,0.008242429711701409,1.1477476122043109,42.83869349959714,304.1282107289824,0.14152325852195538,0.03867287163298965,0.03867287163298965,0.0015293315657624752
MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,5,0.009192472240281791,1.1586639388052857,42.7706486861426,304.1282107289824,0.1415240501826293,0.03867287163298964,0.03867287163298964,0.0018830273726701298
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,5,2.2559951261912814,0.421875,6.262887759107703,1.3717371450750848,4.592414507459644,0.11574299871926161,0.1168528641439434,0.004602190360909475
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,5,2.2829306860408924,0.2109375,7.730192170755316,1.4332443718658059,5.422659080339702,0.11574299871926161,0.11160598097214003,0.0024506427651251883
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,5,1.861149383792296,0.4150390625,6.020562505410789,1.4065986626068563,4.273915458687583,0.24964584601179446,0.24655998516230804,0.0400955798250997
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,5,2.1895360840546574,0.1865234375,7.540455418600453,1.4565936598751934,5.184517016189615,0.24964584601179463,0.2278682014568113,0.01433522924240549
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,5,2.2951550902478446,0.4248046875,7.248332901473181,1.3784464204367808,5.261129243254381,0.036999833798255,0.03819379330020454,0.0007948992459090309
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,5,2.2984847675951827,0.4970703125,7.457130926341305,1.3802093924946996,5.472493835911485,0.03699983379825503,0.036926569561297404,0.0005479131184815689
