group_type,group,predictor,outcome,points,spearman,spearman_ci95_low,spearman_ci95_high,ci95_excludes_zero
family,MatrixFactorizationInput,update_grad_inner,norm_condition_movement,1500,0.18744510019782235,0.13810203246009187,0.2358599654876236,True
family,MatrixFactorizationInput,update_grad_cosine,delta_loss,1500,0.538950195365955,0.5020005588107856,0.5739359831112916,True
family,MatrixFactorizationInput,update_grad_cosine,relative_loss_decrease,1500,0.5199836908015244,0.4820256363950043,0.5559934747037129,True
family,MatrixFactorizationInput,update_grad_cosine,norm_rank_movement,1500,-0.0030463640422692746,-0.053692412326863385,0.04761531719414157,False
family,MatrixFactorizationInput,update_grad_cosine,norm_condition_movement,1500,0.3534153382533261,0.30827983592297464,0.39696322884658775,True
family,MatrixFactorizationInput,update_grad_per_update_norm,delta_loss,1500,0.8376256617900767,0.8218415470130523,0.8521248740857567,True
family,MatrixFactorizationInput,update_grad_per_update_norm,relative_loss_decrease,1500,0.8434694262066387,0.8282002650384243,0.8574872881332977,True
family,MatrixFactorizationInput,update_grad_per_update_norm,norm_rank_movement,1500,-0.10967489396875213,-0.15944343820864412,-0.05935028132786073,True
family,MatrixFactorizationInput,update_grad_per_update_norm,norm_condition_movement,1500,0.21652503643974977,0.1677101360701632,0.26428075686157293,True
family,MatrixSensing,nrUpdateFrac,delta_loss,750,0.003385914611839566,-0.06833511687759969,0.07507212895680261,False
family,MatrixSensing,nrUpdateFrac,relative_loss_decrease,750,0.1380824750133926,0.06704182386176265,0.2077301531985221,True
family,MatrixSensing,nrUpdateFrac,norm_rank_movement,750,0.6477144324910364,0.6040651964227336,0.6874891274132137,True
family,MatrixSensing,nrUpdateFrac,norm_condition_movement,750,0.6278123696787773,0.582322293700124,0.6693832291955834,True
family,MatrixSensing,stUpdateFrac,delta_loss,750,0.05676153146584173,-0.01500397626613825,0.1279452282349256,False
family,MatrixSensing,stUpdateFrac,relative_loss_decrease,750,0.09640452051071048,0.024872010834055856,0.16695486367972948,True
family,MatrixSensing,stUpdateFrac,norm_rank_movement,750,0.6377361868323477,0.5931558848276471,0.6784175972057973,True
family,MatrixSensing,stUpdateFrac,norm_condition_movement,750,0.629178680866203,0.5838129040867996,0.6706278113154429,True
family,MatrixSensing,update_flatness,delta_loss,750,0.06195803907144041,-0.009789894907427335,0.13307128845099622,False
family,MatrixSensing,update_flatness,relative_loss_decrease,750,0.07281740842403679,0.0011188093583118996,0.14377117220733474,True
family,MatrixSensing,update_flatness,norm_rank_movement,750,0.6208359754443946,0.5747159920442892,0.6630247449030766,True
family,MatrixSensing,update_flatness,norm_condition_movement,750,0.6099454858924744,0.5628580941573318,0.6530866591591041,True
family,MatrixSensing,relative_update_fro_norm,delta_loss,750,0.2710085252367228,0.20325381729656186,0.3361801404432726,True
family,MatrixSensing,relative_update_fro_norm,relative_loss_decrease,750,0.47218111948886987,0.4145109771527109,0.5260740180530399,True
family,MatrixSensing,relative_update_fro_norm,norm_rank_movement,750,0.31088900077401965,0.2446380615307488,0.37425060147287825,True
family,MatrixSensing,relative_update_fro_norm,norm_condition_movement,750,0.3851879203898475,0.3223877269253376,0.44461230945749414,True
family,MatrixSensing,update_grad_inner,delta_loss,750,0.7609028567161896,0.7289711657341844,0.7895304274854876,True
family,MatrixSensing,update_grad_inner,relative_loss_decrease,750,0.7214591314829003,0.685201409128984,0.7541500166397427,True
family,MatrixSensing,update_grad_inner,norm_rank_movement,750,0.25923611597531726,0.19108361012859593,0.32490117007137576,True
family,MatrixSensing,update_grad_inner,norm_condition_movement,750,0.32621769638701575,0.26060923332480546,0.3888269850062631,True
family,MatrixSensing,update_grad_cosine,delta_loss,750,0.10615877933791423,0.034718618663703286,0.17651954344571497,True
family,MatrixSensing,update_grad_cosine,relative_loss_decrease,750,0.10674071110947536,0.035306498648094695,0.17708974536822866,True
family,MatrixSensing,update_grad_cosine,norm_rank_movement,750,0.5430198541248115,0.49041049492461253,0.5916858609846029,True
family,MatrixSensing,update_grad_cosine,norm_condition_movement,750,0.5027253491745333,0.4471392221478981,0.5544434133454705,True
family,MatrixSensing,update_grad_per_update_norm,delta_loss,750,0.4897634222691394,0.43327481858739253,0.5424190747914024,True
family,MatrixSensing,update_grad_per_update_norm,relative_loss_decrease,750,-0.07105360385682429,-0.14203439936955836,0.0006541697862739386,False
family,MatrixSensing,update_grad_per_update_norm,norm_rank_movement,750,-0.16799667927545056,-0.23684802316485137,-0.09746632844750572,True
family,MatrixSensing,update_grad_per_update_norm,norm_condition_movement,750,-0.21658690876651943,-0.28388258394788585,-0.14716802321277075,True
family,SmallMLPDigits,nrUpdateFrac,delta_loss,300,-0.39868680049577715,-0.49016732933307183,-0.2985186924542878,True
family,SmallMLPDigits,nrUpdateFrac,relative_loss_decrease,300,-0.3990043639600374,-0.49045418076109215,-0.29886263828703635,True
family,SmallMLPDigits,nrUpdateFrac,norm_rank_movement,300,0.12728890058439338,0.01378826646577006,0.23755106671351828,True
family,SmallMLPDigits,nrUpdateFrac,norm_condition_movement,300,0.11275229844709132,-0.0009601998294257727,0.22358612239491787,False
family,SmallMLPDigits,stUpdateFrac,delta_loss,300,-0.29353661012517357,-0.3940841732249339,-0.18604572901631136,True
family,SmallMLPDigits,stUpdateFrac,relative_loss_decrease,300,-0.2937119779650277,-0.3942462700394731,-0.18623099341266441,True
family,SmallMLPDigits,stUpdateFrac,norm_rank_movement,300,0.08281523689091046,-0.03117853209151875,0.19468227609920996,False
family,SmallMLPDigits,stUpdateFrac,norm_condition_movement,300,0.05672570994428709,-0.057344333731887874,0.16933374261010892,False
family,SmallMLPDigits,update_flatness,delta_loss,300,-0.24024586325322456,-0.34453474084443264,-0.13009947186496218,True
family,SmallMLPDigits,update_flatness,relative_loss_decrease,300,-0.2402977285545434,-0.3445832490554649,-0.13015358278824102,True
family,SmallMLPDigits,update_flatness,norm_rank_movement,300,0.04331620791776198,-0.07073234173593147,0.1562468711007425,False
family,SmallMLPDigits,update_flatness,norm_condition_movement,300,0.027213701342209882,-0.08675492455878299,0.14047921868141727,False
family,SmallMLPDigits,relative_update_fro_norm,delta_loss,300,0.7931433798171039,0.7467890388948063,0.8318287891347126,True
family,SmallMLPDigits,relative_update_fro_norm,relative_loss_decrease,300,0.7920460325840378,0.7454806916087284,0.8309173118090294,True
family,SmallMLPDigits,relative_update_fro_norm,norm_rank_movement,300,-0.14990100985741733,-0.2591837297357861,-0.03682851820942913,True
family,SmallMLPDigits,relative_update_fro_norm,norm_condition_movement,300,-0.18488878636929548,-0.29244130599605334,-0.0727172518745726,True
family,SmallMLPDigits,update_grad_inner,delta_loss,300,0.9995288836542627,0.9994080438159083,0.9996250603019441,True
family,SmallMLPDigits,update_grad_inner,relative_loss_decrease,300,0.9995471060789564,0.9994309389041423,0.9996395633570689,True
family,SmallMLPDigits,update_grad_inner,norm_rank_movement,300,-0.30966966299625553,-0.40897021514096427,-0.20312127270371327,True
family,SmallMLPDigits,update_grad_inner,norm_condition_movement,300,-0.3006113401260014,-0.40061856014248554,-0.19352577870709314,True
family,SmallMLPDigits,update_grad_cosine,delta_loss,300,0.09012039475133599,-0.02382391040683966,0.201753276819685,False
family,SmallMLPDigits,update_grad_cosine,relative_loss_decrease,300,0.09049573250531406,-0.023445697787366396,0.20211626958501724,False
family,SmallMLPDigits,update_grad_cosine,norm_rank_movement,300,-0.049791919771510595,-0.16257173273942546,0.0642721358832356,False
family,SmallMLPDigits,update_grad_cosine,norm_condition_movement,300,-0.041155373607742754,-0.15413431012006912,0.07288587519804524,False
family,SmallMLPDigits,update_grad_per_update_norm,delta_loss,300,0.8341863988414485,0.795982922611988,0.8657707029431457,True
family,SmallMLPDigits,update_grad_per_update_norm,relative_loss_decrease,300,0.8348652956508004,0.7968009086859882,0.8663297071991127,True
family,SmallMLPDigits,update_grad_per_update_norm,norm_rank_movement,300,-0.33739415848745663,-0.4344288820869696,-0.23261759479692035,True
family,SmallMLPDigits,update_grad_per_update_norm,norm_condition_movement,300,-0.29395965175153804,-0.3944751903663321,-0.1864926572272941,True
algo,Adam,nrUpdateFrac,delta_loss,1275,0.38969045131246166,0.34206385465311434,0.43532004957927894,True
algo,Adam,nrUpdateFrac,relative_loss_decrease,1275,0.08271174383523774,0.027886904186539985,0.13704046507163994,True
algo,Adam,nrUpdateFrac,norm_rank_movement,1275,-0.2545847658843208,-0.3052657373855716,-0.20246563768621315,True
algo,Adam,nrUpdateFrac,norm_condition_movement,1275,-0.3452874323290612,-0.39278625880223,-0.29595124935489725,True
algo,Adam,stUpdateFrac,delta_loss,1275,-0.4430157568602295,-0.4861327271336373,-0.39774708949786347,True
algo,Adam,stUpdateFrac,relative_loss_decrease,1275,-0.3974000846270534,-0.44268443495216875,-0.35009376079342197,True
algo,Adam,stUpdateFrac,norm_rank_movement,1275,0.44079412736768114,0.3954205479405456,0.4840215825884167,True
algo,Adam,stUpdateFrac,norm_condition_movement,1275,0.2980534967221565,0.24714985434708658,0.34731655740637773,True
algo,Adam,update_flatness,delta_loss,1275,-0.4858940824089058,-0.5267802945621018,-0.4427645963177871,True
algo,Adam,update_flatness,relative_loss_decrease,1275,-0.1093070356894809,-0.16327788110843372,-0.05468391022851492,True
algo,Adam,update_flatness,norm_rank_movement,1275,0.19888350592052997,0.145522324701038,0.25109093155259066,True
algo,Adam,update_flatness,norm_condition_movement,1275,0.2838624437599479,0.23253814520056243,0.3336101511769995,True
algo,Adam,relative_update_fro_norm,delta_loss,1275,0.6218580258472132,0.5869642289717196,0.6544458353960614,True
algo,Adam,relative_update_fro_norm,relative_loss_decrease,1275,0.2825180926880551,0.23115514472151208,0.3323106202786421,True
algo,Adam,relative_update_fro_norm,norm_rank_movement,1275,-0.19438552946691928,-0.24670190021249744,-0.14093942577379479,True
algo,Adam,relative_update_fro_norm,norm_condition_movement,1275,-0.14347563026198737,-0.19687501510425448,-0.08922752961300696,True
algo,Adam,update_grad_inner,delta_loss,1275,0.9265900659757513,0.9184012617380612,0.933985365117689,True
algo,Adam,update_grad_inner,relative_loss_decrease,1275,0.5604576819876733,0.5215694081713983,0.5970221589288496,True
algo,Adam,update_grad_inner,norm_rank_movement,1275,-0.2663014644005661,-0.31661973925822345,-0.2144886347450123,True
algo,Adam,update_grad_inner,norm_condition_movement,1275,-0.15252315925164378,-0.20575027552240668,-0.09839626716349702,True
algo,Adam,update_grad_cosine,delta_loss,1275,0.5342293568772819,0.49377334923105104,0.5723777933237234,True
algo,Adam,update_grad_cosine,relative_loss_decrease,1275,0.6754930409858964,0.6444635627127066,0.7043013746057074,True
algo,Adam,update_grad_cosine,norm_rank_movement,1275,-0.5509137190963026,-0.5880625474074072,-0.5114454155634919,True
algo,Adam,update_grad_cosine,norm_condition_movement,1275,-0.3089042057435298,-0.3577825168402098,-0.2583378434793498,True
algo,Adam,update_grad_per_update_norm,delta_loss,1275,0.9078939581746731,0.8977303287599852,0.9170916472256905,True
algo,Adam,update_grad_per_update_norm,relative_loss_decrease,1275,0.5051740538411648,0.4630775513923755,0.5449964772997666,True
algo,Adam,update_grad_per_update_norm,norm_rank_movement,1275,-0.3821194350102953,-0.4280821259897095,-0.33418508740774455,True
algo,Adam,update_grad_per_update_norm,norm_condition_movement,1275,-0.22984761708482357,-0.2812469197202209,-0.17713330832183577,True
algo,Muon,nrUpdateFrac,delta_loss,1275,,,,False
algo,Muon,nrUpdateFrac,relative_loss_decrease,1275,,,,False
algo,Muon,nrUpdateFrac,norm_rank_movement,1275,,,,False
algo,Muon,nrUpdateFrac,norm_condition_movement,1275,,,,False
algo,Muon,stUpdateFrac,delta_loss,1275,,,,False
algo,Muon,stUpdateFrac,relative_loss_decrease,1275,,,,False
algo,Muon,stUpdateFrac,norm_rank_movement,1275,,,,False
algo,Muon,stUpdateFrac,norm_condition_movement,1275,,,,False
algo,Muon,update_flatness,delta_loss,1275,,,,False
algo,Muon,update_flatness,relative_loss_decrease,1275,,,,False
algo,Muon,update_flatness,norm_rank_movement,1275,,,,False
algo,Muon,update_flatness,norm_condition_movement,1275,,,,False
algo,Muon,relative_update_fro_norm,delta_loss,1275,0.8290200060631366,0.8110149886442942,0.8454560285979626,True
algo,Muon,relative_update_fro_norm,relative_loss_decrease,1275,0.5232551614080625,0.48216767797467136,0.562045851571518,True
algo,Muon,relative_update_fro_norm,norm_rank_movement,1275,0.6268533959360896,0.5923046832535904,0.6591011964779205,True
algo,Muon,relative_update_fro_norm,norm_condition_movement,1275,0.6844300278866925,0.6540786761194363,0.7125810741599613,True
algo,Muon,update_grad_inner,delta_loss,1275,0.9152832794559832,0.9058948214218794,0.9237725541954179,True
algo,Muon,update_grad_inner,relative_loss_decrease,1275,0.5751224261105455,0.5371467646065451,0.610771266833012,True
algo,Muon,update_grad_inner,norm_rank_movement,1275,0.5333200673565786,0.49281118957800796,0.5715221790534412,True
algo,Muon,update_grad_inner,norm_condition_movement,1275,0.647894782702085,0.6148329990478578,0.6786833133106188,True
algo,Muon,update_grad_cosine,delta_loss,1275,0.7532689268608664,0.728471181588367,0.7760953494781365,True
algo,Muon,update_grad_cosine,relative_loss_decrease,1275,0.5318679021915191,0.49127479448015127,0.5701555627401644,True
algo,Muon,update_grad_cosine,norm_rank_movement,1275,0.4437570115158243,0.3985234779862342,0.4868370061344293,True
algo,Muon,update_grad_cosine,norm_condition_movement,1275,0.6186204062327185,0.583504573026746,0.651427263630211,True
algo,Muon,update_grad_per_update_norm,delta_loss,1275,0.9034298528834077,0.8928013003740968,0.9130530111070705,True
algo,Muon,update_grad_per_update_norm,relative_loss_decrease,1275,0.5168885485994029,0.47544132175941944,0.556046284382754,True
algo,Muon,update_grad_per_update_norm,norm_rank_movement,1275,0.4147493037124293,0.36818916249178146,0.45923442030611544,True
algo,Muon,update_grad_per_update_norm,norm_condition_movement,1275,0.5841697242111793,0.5467700293764447,0.619242961471682,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,nrUpdateFrac,delta_loss,750,-0.22611986865754424,-0.29307249101744814,-0.15696035146323803,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,nrUpdateFrac,relative_loss_decrease,750,-0.27299431998990215,-0.33808085999983234,-0.20530877910446052,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,nrUpdateFrac,norm_rank_movement,750,0.33684740417316295,0.2717055921530873,0.39891663014578993,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,nrUpdateFrac,norm_condition_movement,750,0.01055147120261547,-0.06119927213231597,0.08219372521088711,False
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,stUpdateFrac,delta_loss,750,-0.1547699555699826,-0.22398863913362263,-0.08399769547579164,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,stUpdateFrac,relative_loss_decrease,750,-0.2001880636258989,-0.2680448880238682,-0.1303547840977754,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,stUpdateFrac,norm_rank_movement,750,0.310000384854023,0.24371330190347928,0.37340463639693494,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,stUpdateFrac,norm_condition_movement,750,0.01490521426569952,-0.05685999673635082,0.08651718802638673,False
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_flatness,delta_loss,750,0.2891552265570332,0.22205480662687255,0.35352968400673507,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_flatness,relative_loss_decrease,750,0.32982468341542615,0.26437262741330086,0.39225239637713627,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_flatness,norm_rank_movement,750,-0.3607041278545965,-0.4215066827603515,-0.29667286000152343,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_flatness,norm_condition_movement,750,-0.009770556383942247,-0.08141795633250475,0.061977305177999806,False
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,relative_update_fro_norm,delta_loss,750,0.5518806081889569,0.4999607598071374,0.5998477015099781,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,relative_update_fro_norm,relative_loss_decrease,750,0.5674493645214143,0.5167716594491373,0.6141642957420297,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,relative_update_fro_norm,norm_rank_movement,750,0.20445395375721037,0.13472461034952526,0.2721683368916619,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,relative_update_fro_norm,norm_condition_movement,750,0.26795055663044776,0.20009050372214357,0.33325214237609346,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_inner,delta_loss,750,0.8936587193932788,0.8782306850352498,0.9072285884378795,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_inner,relative_loss_decrease,750,0.9127031052499647,0.8998919739080754,0.9239403911543022,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_inner,norm_rank_movement,750,-0.21591805140986914,-0.2832373315917447,-0.14648147839012382,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_inner,norm_condition_movement,750,0.07724707066145894,0.005573501310813114,0.1481310199039465,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_cosine,delta_loss,750,0.5371347761429217,0.484074437543932,0.5862594636990331,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_cosine,relative_loss_decrease,750,0.46843361076411405,0.4105179635155908,0.5225850620074352,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_cosine,norm_rank_movement,750,-0.5004650141699455,-0.5523481307412528,-0.44471958659469735,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_cosine,norm_condition_movement,750,0.02645497381765956,-0.04533546553997126,0.09797356467215468,False
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_per_update_norm,delta_loss,750,0.8279196180734794,0.8039415819201549,0.8492102561496527,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_per_update_norm,relative_loss_decrease,750,0.8435300427138197,0.8215148014813919,0.863034001370478,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_per_update_norm,norm_rank_movement,750,-0.465993986577583,-0.5203127802668122,-0.40791970899038316,True
MatrixFactorizationInput:Adam,MatrixFactorizationInput:Adam,update_grad_per_update_norm,norm_condition_movement,750,-0.03358881089107888,-0.10504026562846018,0.03820765171372607,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,nrUpdateFrac,delta_loss,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,nrUpdateFrac,relative_loss_decrease,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,nrUpdateFrac,norm_rank_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,nrUpdateFrac,norm_condition_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,stUpdateFrac,delta_loss,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,stUpdateFrac,relative_loss_decrease,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,stUpdateFrac,norm_rank_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,stUpdateFrac,norm_condition_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_flatness,delta_loss,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_flatness,relative_loss_decrease,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_flatness,norm_rank_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_flatness,norm_condition_movement,750,,,,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,relative_update_fro_norm,delta_loss,750,0.769454614321281,0.7384954119416647,0.7971762030576016,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,relative_update_fro_norm,relative_loss_decrease,750,0.7805996247189195,0.7509263804185159,0.8071271724610252,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,relative_update_fro_norm,norm_rank_movement,750,0.33523741056543,0.2700238050314701,0.3973894005092019,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,relative_update_fro_norm,norm_condition_movement,750,0.14316263577635896,0.0721993500077488,0.21268379300277487,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_inner,delta_loss,750,0.9975975495067546,0.9972269185951312,0.9979186960713248,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_inner,relative_loss_decrease,750,0.9923385321573903,0.9911601722439747,0.993360339028405,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_inner,norm_rank_movement,750,0.08146282926725203,0.009815724594981033,0.15227777795276148,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_inner,norm_condition_movement,750,0.035411078064138776,-0.036385750884173534,0.1068442272562493,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_cosine,delta_loss,750,0.7356865251560104,0.7009590709079998,0.7669336870568361,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_cosine,relative_loss_decrease,750,0.6949466966144547,0.6559276310033725,0.7302616416662889,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_cosine,norm_rank_movement,750,-0.15254578417191092,-0.22182386882070756,-0.08173538221827445,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_cosine,norm_condition_movement,750,0.008253597188745129,-0.06348841723940092,0.07991074518617229,False
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_per_update_norm,delta_loss,750,0.8799148764329149,0.8626375182929036,0.8951414385926089,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_per_update_norm,relative_loss_decrease,750,0.8700557866252078,0.8514720142937519,0.8864569580431658,True
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_per_update_norm,norm_rank_movement,750,-0.16002426770605516,-0.22909991280962747,-0.08934501189290721,True
