run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
10,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,0,10,0.010874900158958013,0.035237549692054754,0.07096465390643662,0.12217145967864901,0.03743639416823679,0.7096465390643663,0.19119446002588952,0.1648003704406529,0.03250373910087528,1.9119446002588951,0.06051857125009359,0.05267606666010121,0.10294080464375732,0.6051857125009359,7.91693980857823e-10,4.854427350366152e-10,0.25174405864742044,7.91693980857823e-09,8.096911177429475e-10,5.649333734341791e-10,0.3241886767918629,8.096911177429475e-09,5.822377928274905e-06,3.2578966261644193e-06,0.03333634086304923,5.822377928274905e-05,8.462110886438799e-05,3.4582371927854876e-05,0.00780832709768415,0.0007615899797794919,0.0036743173212994804,0.0013698496969455688,0.09380704331435101,0.03306885589169532,0.23540322962689264,2.3540322962689264,2.0129859128214393,1.1694231346952002,0.36900551519260893,3.6900551519260896,0.5098617139401144,5.098617139401144,33.4495058877706,46.61424719168713,33.93185314797092,46.88426619899811
11,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,0,10,0.010874900158958013,0.028263154203965822,0.09474859005447142,0.13446223492921666,0.045775979067368196,0.9474859005447143,0.03790582922667429,0.04632832744895401,0.00568353272587866,0.3790582922667429,0.03212062168735589,0.042056204852302666,0.062044382256471665,0.3212062168735589,7.118498692440206e-10,4.795546707128409e-11,0.2203499161686262,7.118498692440207e-09,5.21558588302207e-10,1.4678047660592068e-10,0.24481799130582999,5.21558588302207e-09,2.0981897044658355e-06,1.1313300264628308e-06,0.010929088553105832,2.0981897044658357e-05,8.462110886438645e-05,3.458237192785266e-05,0.007808327097684011,0.000761589979779478,0.0013059737451414687,0.00040032313772660704,0.04571289666153673,0.011753763706273217,0.10657167371231627,1.0657167371231626,0.29143441075714127,3.656797885858605,0.20362415491421532,2.036241549142153,0.2706123903464087,2.7061239034640874,18.461368246117093,24.510845843586686,18.724232125155044,24.884126418714416
12,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,1,10,0.010846116833676284,0.034865478789966535,0.1192540470062711,0.1158218195221688,0.05633615255366246,1.192540470062711,0.1874532293619809,0.11808826664067905,0.031690059999955306,1.8745322936198088,0.044037313472571046,0.04125574016423368,0.061066871720087255,0.4403731347257105,9.746709116511925e-10,8.077592718223126e-10,0.4359797256920895,9.746709116511926e-09,9.753347239679204e-10,7.59647680965701e-10,0.47638187391135645,9.753347239679203e-09,6.571364030734807e-06,3.6352892629462323e-06,0.03644231468994335,6.571364030734806e-05,8.754274132081903e-05,3.270194695189766e-05,0.00808853582909571,0.0007878846718873712,0.003635312952063955,0.001161333131763849,0.09473179644598656,0.03271781656857559,0.23487572733467982,2.348757273346798,2.2217164743866245,1.0571813732421673,0.3847312570257597,3.847312570257597,0.3710090912697884,3.7100909126978845,34.971381115818566,34.09799586698985,35.47179722711463,34.20662869109397
13,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,0.010846116833676284,0.027980648258747083,0.050181225391290864,0.07919538881676583,0.019431689612376405,0.5018122539129086,0.03727428014590757,0.04779727660672261,0.0055642306267591115,0.3727428014590757,0.011824578549962972,0.015798716177283706,0.01729676680768541,0.11824578549962972,8.187059944129774e-10,1.9739401606212022e-10,0.3156775717955115,8.187059944129775e-09,5.845675985042689e-10,1.4841811101297564e-10,0.322566048783679,5.845675985042689e-09,2.2468052649153934e-06,1.2137605285715811e-06,0.011201583786160204,2.2468052649153933e-05,8.754274132081903e-05,3.270194695189771e-05,0.00808853582909571,0.0007878846718873712,0.0012423181615293377,0.0003550950072480744,0.04400827482663537,0.01118086345376404,0.06779320178071449,0.6779320178071448,0.0416446532388561,16.278968969169075,0.12243775939320842,1.2243775939320842,0.09962065794959277,0.9962065794959276,11.11588066205021,9.080278132083144,11.288626267886903,9.184914700557067
14,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,2,10,0.010781573337956023,0.03467131464973372,0.09061493027077012,0.09160428543128799,0.046981257168181786,0.9061493027077012,0.16414136343290497,0.12839395395161732,0.02724485272289711,1.6414136343290497,0.031064519981477724,0.019563071492401284,0.04717847675689647,0.31064519981477723,6.935017702960061e-10,4.100082771641417e-10,0.4159870563699931,6.935017702960061e-09,6.537170772282946e-10,4.624156876834831e-10,0.5186955775091693,6.537170772282946e-09,4.8766822562221465e-06,2.662696853436126e-06,0.028679735339055202,4.876682256222146e-05,9.429147600608968e-05,2.4195579446655786e-05,0.008736154706672597,0.0008486232840548072,0.003983564853195953,0.001578670031056412,0.09946327660199211,0.03585208367876358,0.19279549666938905,1.9279549666938904,1.618368776952262,1.1912952067233071,0.31001449474758036,3.1001449474758034,0.26171485997298183,2.617148599729818,28.403910868414812,24.191692284728802,28.754105271091454,24.274273500661256
15,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,10,0.010781573337956022,0.027956045400964753,0.0855928370643054,0.11105477242113378,0.03521483796509819,0.855928370643054,0.06114810015134316,0.05895211572143128,0.009188981806235837,0.6114810015134315,0.03530302184632421,0.04643145074940881,0.05217005871444166,0.3530302184632421,6.606676526839612e-10,1.9433617419741686e-10,0.34209928831787434,6.606676526839612e-09,4.860119423026886e-10,1.1753247108815948e-10,0.38949907455935806,4.860119423026885e-09,1.954746256051468e-06,1.0919969216918225e-06,0.010647401969719179,1.954746256051468e-05,9.429147600609008e-05,2.419557944665458e-05,0.00873615470667263,0.0008486232840548107,0.0014398239798245399,0.00036284225154575937,0.04978664356398266,0.01295841581842086,0.11977244381086301,1.19772443810863,0.7306536456446205,1.6392506151829782,0.2151961333143741,2.151961333143741,0.29742373050164056,2.9742373050164055,19.666142817243205,27.20235054893937,19.959622456658177,27.58630129190647
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,3,10,0.010922279773064283,0.03684387815464875,0.10746364757986496,0.11816786992814066,0.05845628993484472,1.0746364757986495,0.21668029787730286,0.14348753091544575,0.03712581361770217,2.1668029787730285,0.0519958251447144,0.04807976243730006,0.08921261456235743,0.519958251447144,8.782822458893863e-10,6.311958104848464e-10,0.3707929462051992,8.782822458893863e-09,8.268450673599073e-10,5.796571009005876e-10,0.4337458838562657,8.268450673599073e-09,5.808446399354139e-06,3.6066610142120542e-06,0.03201403511632506,5.808446399354139e-05,8.16411350702975e-05,3.99976493993045e-05,0.007512237898725426,0.0007347702156326776,0.0037781228576478534,0.0016466288106451441,0.0934147366603359,0.03400310571883068,0.26330821073389005,2.6330821073389004,2.418652249484537,1.0886567541489534,0.4222622324364062,4.222622324364062,0.4380585988466075,4.380585988466075,38.32100842543398,40.00932614448989,38.66063140753435,40.10688317350332
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,3,10,0.010922279773064283,0.02959045735661344,0.044453944016797343,0.06827174605638064,0.019374605695260828,0.4445394401679734,0.0512493648473904,0.06398238490559478,0.007664475210967511,0.512493648473904,0.01389338587037522,0.016236396788094434,0.023804800531890213,0.1389338587037522,8.38326280596596e-10,2.9241541493817234e-10,0.3127362280493925,8.38326280596596e-09,5.531355954935945e-10,1.9290940829906025e-10,0.3317205020701689,5.531355954935945e-09,1.889123376376764e-06,1.0708930909433462e-06,0.009475347554058926,1.889123376376764e-05,8.164113507029654e-05,3.9997649399302524e-05,0.007512237898725341,0.0007347702156326689,0.0012972794380994297,0.0005224025013050969,0.044087120881894565,0.011675514942894868,0.076321724650473,0.76321724650473,0.1259578573767191,6.0593063616672485,0.1312095313405985,1.3120953134059852,0.11705011182480485,1.1705011182480485,11.911140603113926,10.621105163975056,12.013016885373851,10.71663739226541
18,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Adam,4,10,0.01092203876271463,0.03672387474501472,0.102736639266338,0.11144256725485722,0.05137641043934275,1.02736639266338,0.1481144170685643,0.10306911513750229,0.025722440843878674,1.481144170685643,0.03414305680073617,0.014278596674326934,0.04765278594831153,0.3414305680073617,7.272523309436488e-10,5.113128558212958e-10,0.35469369757504005,7.2725233094364874e-09,7.348768604609412e-10,4.839506312707574e-10,0.43016304695725427,7.348768604609413e-09,5.121547642567527e-06,3.0959761242954674e-06,0.030167230358299442,5.121547642567527e-05,8.416420012889223e-05,4.081948418850491e-05,0.007737760218110916,0.0007574778011600301,0.0034865341797099,0.001755935593283959,0.08935152327106595,0.0313788076173891,0.19096018649225757,1.9096018649225757,1.547518039067705,1.2339771277063796,0.3143614299293372,3.1436142992933718,0.287651163931784,2.8765116393178403,28.661111651887616,26.342579413771794,28.782303080858494,26.336764607882554
19,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,4,10,0.01092203876271463,0.028660191035860868,0.09458384947038154,0.1207316031936216,0.039490328289272826,0.9458384947038154,0.043618573598722676,0.02916046837781973,0.006684446141182435,0.43618573598722676,0.033840326813500896,0.04278890686131051,0.049134482166889634,0.338403268135009,5.516575321582463e-10,2.7839475334880185e-10,0.30907471408860443,5.5165753215824625e-09,4.3495978737890345e-10,1.8961701064576714e-10,0.32606608755631755,4.3495978737890346e-09,1.7479979481501535e-06,9.728205965774524e-07,0.009437752142104303,1.7479979481501535e-05,8.41642001288905e-05,4.0819484188502175e-05,0.007737760218110762,0.0007574778011600145,0.0011784886650255276,0.0004916537617729121,0.04136042190841219,0.010606397985229749,0.11877146134376719,1.187714613437672,0.8705065371642131,1.3643948238537127,0.22077499909476295,2.2077499909476295,0.2851007000499618,2.851007000499618,19.989294003748434,25.863697759756043,20.213716861035035,26.103249241637112
20,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,0,10,0.030315733419924756,0.0535107284897923,0.23340640701035778,0.30615905873229476,0.13873952642026838,2.3340640701035777,0.24226842254683226,0.31404780758944595,0.04236613456521168,2.4226842254683225,0.13396278903864994,0.1421487054468978,0.1619761983443239,1.3396278903864993,2.8017166334739297e-09,3.875558703847235e-09,0.7391795906274241,2.8017166334739297e-08,2.415462970024512e-09,2.938104616940196e-09,0.9168683326812157,2.415462970024512e-08,1.613790777489375e-05,1.0807360078228974e-05,0.14237100198778013,0.00016137907774893748,0.0006442714964181086,0.0003000440622692394,0.020842790145588184,0.005798443467762978,0.01463578132650979,0.013786060017534562,0.15149013229409905,0.1317220319385881,0.38304497033893165,3.8304497033893163,1.5191096856789401,2.521509631266265,0.7182569062044275,7.182569062044275,0.602079038347336,6.02079038347336,23.30459473302901,19.735494820421422,23.69254592179384,19.860282778170383
21,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,0,10,0.030315733419924752,0.057526056293396834,0.27714275360686286,0.4381009470520301,0.15621706277521308,2.7714275360686287,0.1584702296560832,0.15184072948982125,0.025605410134532037,1.584702296560832,0.1199575913727982,0.23376193718376156,0.20946438351942637,1.199575913727982,2.674251649008379e-09,2.94183138853462e-09,0.46265535955432285,2.6742516490083788e-08,1.5427268462979943e-09,1.7540880783073682e-09,0.49880794278082474,1.5427268462979943e-08,1.847118235559498e-05,1.1087985348765806e-05,0.20006984345906514,0.00018471182355594978,0.0006442714964181091,0.00030004406226924034,0.0208427901455882,0.0057984434677629815,0.006599212110033993,0.004271468938060496,0.09093238254460848,0.05939290899030594,0.33991073715945336,3.3991073715945337,1.5080213685365356,2.2540180414639672,0.717348744491906,7.1734874449190595,0.5391344251227816,5.3913442512278165,24.30306950988878,18.75814206440375,23.662589143247803,17.783980933426477
22,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,1,10,0.03022802842339435,0.05230165383518075,0.31634804672454503,0.4089549431686534,0.17773249111966238,3.16348046724545,0.2514429091675763,0.31419902237840885,0.04363849296836922,2.514429091675763,0.18476129691361984,0.2218629722188955,0.19496159735960208,1.8476129691361984,4.619579592038798e-09,5.9180757861650186e-09,1.5892269102415753,4.6195795920387975e-08,3.606104290761868e-09,4.2938041034435925e-09,1.6843829585674945,3.606104290761868e-08,1.7777666695531382e-05,1.4112461983658876e-05,0.1610713638910063,0.00017777666695531383,0.0006426657270471738,0.00029512909193924765,0.020788039557883296,0.0057839915434245645,0.014394352105839413,0.013619471528665859,0.15133584122459923,0.12954916895255472,0.45098457206363324,4.509845720636332,1.4600730146259921,3.0887809551028247,0.8798970783068352,8.798970783068352,0.830386592932642,8.30386592932642,28.69052205609007,27.73777923206834,29.108649296685762,27.47074937543666
23,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,1,10,0.030228028423394344,0.05739205626228561,0.2442606286126386,0.3223691594169849,0.12141198332077525,2.4426062861263858,0.1869813720457328,0.21965871414180962,0.028776147825482195,1.8698137204573282,0.09950567615893438,0.18309007563833357,0.17675372917271118,0.9950567615893438,3.152481849164741e-09,3.7420210972111116e-09,0.6367502154750438,3.152481849164741e-08,1.6452375863590146e-09,1.7805591969252024e-09,0.643530686927382,1.6452375863590146e-08,1.973795002056494e-05,1.1249592251484168e-05,0.2134044209607655,0.0001973795002056494,0.0006426657270471753,0.00029512909193924505,0.020788039557883345,0.005783991543424578,0.006401328666666793,0.003968489933524805,0.08937435442190143,0.05761195800000114,0.3197226082474673,3.197226082474673,1.1992028857523467,2.6661260746289996,0.6419468413914846,6.419468413914846,0.44721584435352246,4.472158443535225,21.928377777246958,15.78354595731317,21.236808183449483,14.794740764746972
24,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,2,10,0.030097473660937284,0.05336993481360915,0.22693476920900305,0.27553154913084904,0.1365131365516746,2.2693476920900304,0.20906437248176654,0.3338303267561209,0.03519463033845982,2.0906437248176655,0.12321467823674093,0.1399852076095603,0.1573610542485362,1.2321467823674093,2.6887010251458646e-09,3.0187810410627797e-09,1.2462968946520034,2.6887010251458646e-08,1.9281859399294033e-09,2.1230369264078502e-09,1.4916034906538562,1.9281859399294033e-08,1.6201365269896344e-05,7.55984818080629e-06,0.16451349858343578,0.00016201365269896342,0.0006331148467916486,0.00028897318626026143,0.02045010982122662,0.005698033621124837,0.015451254857127138,0.015468541444394818,0.15478783439730678,0.13906129371414425,0.3645072236009892,3.645072236009892,1.2525063287436238,2.9102226091473935,0.6864619319314155,6.864619319314155,0.5537729955864842,5.537729955864842,22.65442026738325,18.484295422907447,22.807958557078372,18.399318222685633
25,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,2,10,0.030097473660937284,0.05712913261229839,0.2846492919146387,0.4095617303298083,0.1567666999178865,2.846492919146387,0.23592899306799975,0.24534140966981205,0.035853454888720146,2.3592899306799975,0.10936090120802171,0.17747477072183662,0.1948138850220676,1.093609012080217,2.6350449636597512e-09,3.042534022799471e-09,0.6587620386500352,2.6350449636597513e-08,1.1082842199234672e-09,1.3406202642140534e-09,0.7700274027785271,1.1082842199234673e-08,1.7587729888090346e-05,1.021842615733943e-05,0.19537762945292741,0.00017587729888090346,0.0006331148467916482,0.0002889731862602615,0.020450109821226605,0.005698033621124834,0.006840371979191875,0.00457207395924155,0.0918050140017597,0.061563347812726876,0.4028812743360202,4.028812743360202,0.9657337288844775,4.171763523278718,0.7891088768157661,7.891088768157662,0.4915089235200002,4.915089235200002,26.85876950001034,16.659438788872936,26.21844230866226,16.330570766739026
