metric,problem_family,n_pairs,muon_higher_pairs,muon_lower_pairs,geomean_ratio_muon_over_adam,ratio_ci95_low,ratio_ci95_high,mean_delta_muon_minus_adam,delta_ci95_low,delta_ci95_high,ratio_ci95_above_one,delta_ci95_above_zero,source,expected_direction,ci_supports_expected,opposes_expected,ratio_ci95_below_one,delta_ci95_below_zero
per_update_rank_plane_mean_speed,SmallMLPDigits,15,9,6,0.9979961422738202,0.9187691008114556,1.0840550679313927,0.2985023832877918,-0.4192484788519838,1.0162532454275677,,,equal_update:state_volatility,below_one,False,False,False,False
per_update_condition_mean_speed,MatrixFactorizationInput,75,3,72,0.4407086741874569,0.391066862964028,0.4966519894628138,-26.07821380887333,-32.39219658998875,-19.764231027757912,,,equal_update:state_volatility,below_one,True,False,True,True
per_update_condition_mean_speed,MatrixSensing,75,75,0,6.100765887466712,5.116152709015361,7.274869717647778,4.94159482670273,4.185630852647773,5.697558800757687,,,equal_update:state_volatility,below_one,False,True,False,False
per_update_condition_mean_speed,SmallMLPDigits,15,8,7,0.9970795828814552,0.9199805724575596,1.0806398791045335,0.3658597991564097,-0.466311778364904,1.1980313766777235,,,equal_update:state_volatility,below_one,False,False,False,False
delta_loss,MatrixFactorizationInput,750,106,644,0.3979460432073592,0.3676602424646942,0.4307266193450344,-1.3312236360755143e-06,-2.1178910062984612e-06,-5.445562658525678e-07,False,False,equal_update:one_step_progress,above_one,False,True,,
delta_loss,MatrixSensing,375,314,61,0.9382729103728632,0.8857059977485621,0.9939596847908918,0.0004987024977019,0.0003844332189361,0.0006129717764677,False,True,equal_update:one_step_progress,above_one,False,True,,
delta_loss,SmallMLPDigits,150,0,150,0.4848759099426548,0.4540115175150558,0.5178385106384907,-0.0140193175105893,-0.0182528233867033,-0.0097858116344753,False,False,equal_update:one_step_progress,above_one,False,True,,
update_grad_inner,MatrixFactorizationInput,750,61,689,0.360604225859358,0.3360715952643981,0.3869276949910745,-3.698805690139133e-06,-4.529056261745046e-06,-2.86855511853322e-06,False,False,equal_update:one_step_progress,above_one,False,True,,
update_grad_inner,MatrixSensing,375,276,99,1.209085726135119,1.147773327399081,1.2736733449420796,0.0005757874601566,0.0004311649593476,0.0007204099609655,True,True,equal_update:one_step_progress,above_one,True,False,,
update_grad_inner,SmallMLPDigits,150,0,150,0.4942407432670517,0.4638666014807072,0.5266037941197356,-0.0130000934011575,-0.0170175019998762,-0.0089826848024389,False,False,equal_update:one_step_progress,above_one,False,True,,
update_grad_cosine,MatrixFactorizationInput,750,49,701,0.4807270528535669,0.460036256198383,0.502348448044101,-0.3445468430900883,-0.3599004937572284,-0.3291931924229482,False,False,equal_update:one_step_progress,above_one,False,True,,
update_grad_cosine,MatrixSensing,375,309,66,1.3639055778565017,1.2648551390555225,1.4707126277694789,0.1617370622056679,0.127527679639135,0.1959464447722008,True,True,equal_update:one_step_progress,above_one,True,False,,
update_grad_cosine,SmallMLPDigits,150,0,150,0.7418128362270808,0.7359824365523239,0.7476894239067128,-0.1560696964059201,-0.1607306481227223,-0.1514087446891179,False,False,equal_update:one_step_progress,above_one,False,True,,
