array_index,setting_id,recipe_family,recipe_name,optimizer,seed_set,validation_status,summary_path,few_balanced_accuracy,few_balanced_accuracy_ci95_low,few_balanced_accuracy_ci95_high,all_balanced_accuracy,all_balanced_accuracy_ci95_low,all_balanced_accuracy_ci95_high,many_balanced_accuracy,medium_balanced_accuracy
18,TBV-sgd_momentum_ce_tuned-lr0p1-wd1e-3-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p1_wd1e-3_warm0,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p1-wd1e-3-warm0/summary.csv,,,,,,,,
19,TBV-sgd_momentum_ce_tuned-lr0p1-wd1e-3-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p1_wd1e-3_warm500,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p1-wd1e-3-warm500/summary.csv,,,,,,,,
20,TBV-sgd_momentum_ce_tuned-lr0p3-wd5e-4-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p3_wd5e-4_warm0,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p3-wd5e-4-warm0/summary.csv,,,,,,,,
21,TBV-sgd_momentum_ce_tuned-lr0p3-wd5e-4-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p3_wd5e-4_warm500,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p3-wd5e-4-warm500/summary.csv,,,,,,,,
22,TBV-sgd_momentum_ce_tuned-lr0p3-wd1e-3-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p3_wd1e-3_warm0,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p3-wd1e-3-warm0/summary.csv,,,,,,,,
23,TBV-sgd_momentum_ce_tuned-lr0p3-wd1e-3-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p3_wd1e-3_warm500,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p3-wd1e-3-warm500/summary.csv,,,,,,,,
24,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd1e-4-warm0/summary.csv,,,,,,,,
25,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd1e-4-warm500/summary.csv,,,,,,,,
26,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd5e-4-warm0/summary.csv,,,,,,,,
27,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd5e-4-warm500/summary.csv,,,,,,,,
28,TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr3e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd1e-4-warm0/summary.csv,,,,,,,,
29,TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr3e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd1e-4-warm500/summary.csv,,,,,,,,
30,TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr3e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd5e-4-warm0/summary.csv,,,,,,,,
31,TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr3e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd5e-4-warm500/summary.csv,,,,,,,,
32,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-3_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd1e-4-warm0/summary.csv,,,,,,,,
33,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-3_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd1e-4-warm500/summary.csv,,,,,,,,
34,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-3_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd5e-4-warm0/summary.csv,,,,,,,,
35,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-3_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd5e-4-warm500/summary.csv,,,,,,,,
36,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd1e-4-warm0/summary.csv,,,,,,,,
37,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd1e-4-warm500/summary.csv,,,,,,,,
38,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd5e-4-warm0/summary.csv,,,,,,,,
39,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd5e-4-warm500/summary.csv,,,,,,,,
40,TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr3e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd1e-4-warm0/summary.csv,,,,,,,,
41,TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr3e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd1e-4-warm500/summary.csv,,,,,,,,
42,TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr3e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd5e-4-warm0/summary.csv,,,,,,,,
43,TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr3e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd5e-4-warm500/summary.csv,,,,,,,,
44,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-3_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd1e-4-warm0/summary.csv,,,,,,,,
45,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-3_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd1e-4-warm500/summary.csv,,,,,,,,
46,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-3_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd5e-4-warm0/summary.csv,,,,,,,,
47,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-3_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd5e-4-warm500/summary.csv,,,,,,,,
48,TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm0,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr1e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm0/summary.csv,,,,,,,,
49,TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm500,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr1e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd1e-4-warm500/summary.csv,,,,,,,,
50,TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm0,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr1e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm0/summary.csv,,,,,,,,
51,TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm500,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr1e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr1e-4-wd5e-4-warm500/summary.csv,,,,,,,,
52,TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm0,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr3e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm0/summary.csv,,,,,,,,
53,TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm500,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr3e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd1e-4-warm500/summary.csv,,,,,,,,
54,TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm0,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr3e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm0/summary.csv,,,,,,,,
55,TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm500,adamw_cb_sampler_tuned,adamw_cb_sampler_tuned_lr3e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_cb_sampler_tuned-lr3e-4-wd5e-4-warm500/summary.csv,,,,,,,,
56,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns3/summary.csv,,,,,,,,
57,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns5/summary.csv,,,,,,,,
58,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm0-ns7/summary.csv,,,,,,,,
59,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm500-ns3/summary.csv,,,,,,,,
60,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm500-ns5/summary.csv,,,,,,,,
61,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm500-ns7/summary.csv,,,,,,,,
62,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm1000-ns3/summary.csv,,,,,,,,
63,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm1000-ns5/summary.csv,,,,,,,,
64,TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd1e-4-warm1000-ns7/summary.csv,,,,,,,,
65,TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd5e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm0-ns3/summary.csv,,,,,,,,
66,TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd5e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm0-ns5/summary.csv,,,,,,,,
67,TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd5e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm0-ns7/summary.csv,,,,,,,,
68,TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm500-ns3/summary.csv,,,,,,,,
69,TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm500-ns5/summary.csv,,,,,,,,
70,TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd5e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm500-ns7/summary.csv,,,,,,,,
71,TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm1000-ns3/summary.csv,,,,,,,,
