rank,array_index,setting_id,recipe_family,recipe_name,few_balanced_accuracy,few_balanced_accuracy_ci95_low,few_balanced_accuracy_ci95_high,all_balanced_accuracy,all_balanced_accuracy_ci95_low,all_balanced_accuracy_ci95_high,selection_allowed
11,4,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm0,0.0866,0.0845642666666666,0.0886357333333333,0.36692,0.3588713232189136,0.3749686767810865,no_partial_grid_only
12,32,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-3_wd1e-4_warm0,0.0849999999999999,0.0728221070824583,0.0971778929175416,0.34602,0.3327841554301057,0.3592558445698943,no_partial_grid_only
13,34,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-3-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-3_wd5e-4_warm0,0.0849999999999999,0.0664378963644262,0.1035621036355736,0.3450999999999999,0.3295155350110438,0.3606844649889561,no_partial_grid_only
14,12,TBV-sgd_momentum_ce_tuned-lr0p03-wd5e-4-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p03_wd5e-4_warm0,0.0843999999999999,0.0784720861544721,0.0903279138455277,0.3789399999999999,0.3707960467608415,0.3870839532391584,no_partial_grid_only
15,6,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm0,0.0836666666666666,0.0795388087018406,0.0877945246314927,0.3669199999999999,0.3614862680663838,0.3723537319336161,no_partial_grid_only
16,13,TBV-sgd_momentum_ce_tuned-lr0p03-wd5e-4-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p03_wd5e-4_warm500,0.0830666666666666,0.0745737397648265,0.0915595935685067,0.37934,0.3700395299511477,0.3886404700488524,no_partial_grid_only
17,7,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm500,0.0825333333333333,0.0742382993212136,0.0908283673454529,0.35874,0.3518626876021516,0.3656173123978484,no_partial_grid_only
18,20,TBV-sgd_momentum_ce_tuned-lr0p3-wd5e-4-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p3_wd5e-4_warm0,0.0812,0.0658338933805599,0.09656610661944,0.40318,0.3797675379049874,0.4265924620950126,no_partial_grid_only
19,5,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm500,0.0804666666666666,0.0785793495773688,0.0823539837559644,0.3595,0.3525572245549781,0.3664427754450219,no_partial_grid_only
20,46,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-3_wd5e-4_warm0,0.0798666666666666,0.0704773826982268,0.0892559506351064,0.33542,0.3205827019891626,0.3502572980108374,no_partial_grid_only
21,18,TBV-sgd_momentum_ce_tuned-lr0p1-wd1e-3-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p1_wd1e-3_warm0,0.0789333333333333,0.0634844229142203,0.0943822437524463,0.42042,0.4093970076901777,0.4314429923098223,no_partial_grid_only
22,17,TBV-sgd_momentum_ce_tuned-lr0p1-wd5e-4-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p1_wd5e-4_warm500,0.0788666666666666,0.0670506273859074,0.0906827059474258,0.41078,0.4003970920000994,0.4211629079999006,no_partial_grid_only
23,44,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-3-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-3_wd1e-4_warm0,0.0784,0.0688983089374107,0.0879016910625892,0.33648,0.3215613823855426,0.3513986176144574,no_partial_grid_only
24,28,TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr3e-4_wd1e-4_warm0,0.0759999999999999,0.0666225786818668,0.0853774213181331,0.32972,0.3233549037947255,0.3360850962052745,no_partial_grid_only
25,42,TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr3e-4_wd5e-4_warm0,0.0757999999999999,0.0669312701187449,0.084668729881255,0.32808,0.3204561517681423,0.3357038482318576,no_partial_grid_only
26,40,TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr3e-4_wd1e-4_warm0,0.0755333333333333,0.0647041655959472,0.0863625010707194,0.33072,0.3228847922499527,0.3385552077500472,no_partial_grid_only
27,30,TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr3e-4_wd5e-4_warm0,0.0754666666666666,0.0632901800535257,0.0876431532798075,0.3300999999999999,0.3186162815304449,0.341583718469555,no_partial_grid_only
28,29,TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr3e-4_wd1e-4_warm500,0.0742666666666666,0.0669606340615747,0.0815726992717585,0.32576,0.3164649172762369,0.3350550827237631,no_partial_grid_only
29,43,TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr3e-4_wd5e-4_warm500,0.0720666666666666,0.0657337080475762,0.078399625285757,0.32164,0.3126350564922594,0.3306449435077406,no_partial_grid_only
30,41,TBV-adamw_cb_loss_tuned-beta0p9999-lr3e-4-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr3e-4_wd1e-4_warm500,0.072,0.06453398769534,0.0794660123046599,0.3214599999999999,0.3132107480469075,0.3297092519530924,no_partial_grid_only
31,16,TBV-sgd_momentum_ce_tuned-lr0p1-wd5e-4-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p1_wd5e-4_warm0,0.0709333333333333,0.0638595246355147,0.0780071420311518,0.39908,0.3938412238827756,0.4043187761172243,no_partial_grid_only
32,31,TBV-adamw_cb_loss_tuned-beta0p999-lr3e-4-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr3e-4_wd5e-4_warm500,0.0698666666666666,0.0618605278042408,0.0778728055290924,0.32366,0.3164053394559359,0.3309146605440641,no_partial_grid_only
33,22,TBV-sgd_momentum_ce_tuned-lr0p3-wd1e-3-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p3_wd1e-3_warm0,0.0697999999999999,0.020287662302367,0.1193123376976329,0.33656,0.1098784860440322,0.5632415139559678,no_partial_grid_only
34,14,TBV-sgd_momentum_ce_tuned-lr0p03-wd1e-3-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p03_wd1e-3_warm0,0.0679333333333333,0.0622412169544184,0.0736254497122482,0.37996,0.372253612002916,0.387666387997084,no_partial_grid_only
35,15,TBV-sgd_momentum_ce_tuned-lr0p03-wd1e-3-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p03_wd1e-3_warm500,0.0656,0.0583528025658956,0.0728471974341043,0.37936,0.3685879753185578,0.3901320246814422,no_partial_grid_only
36,2,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm0,0.0635333333333333,0.0554315128783711,0.0716351537882955,0.30882,0.3026136685458799,0.31502633145412,no_partial_grid_only
37,0,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm0,0.0611333333333333,0.0549149831755789,0.0673516834910877,0.30916,0.3046115936758464,0.3137084063241535,no_partial_grid_only
38,1,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm500,0.0594,0.0584120143590787,0.0603879856409213,0.3089,0.3043419466330461,0.313458053366954,no_partial_grid_only
39,24,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-4_wd1e-4_warm0,0.0593999999999999,0.05203560225107,0.0667643977489299,0.2796600000000001,0.2739637183474129,0.2853562816525872,no_partial_grid_only
40,36,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd1e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-4_wd1e-4_warm0,0.0593333333333333,0.0556435847962827,0.0630230818703838,0.27778,0.271955425404169,0.283604574595831,no_partial_grid_only
41,3,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm500,0.0581333333333333,0.0550282918814719,0.0612383747851947,0.30932,0.304396687498198,0.314243312501802,no_partial_grid_only
42,38,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-4_wd5e-4_warm0,0.0579333333333333,0.0522037338918365,0.0636629327748301,0.27504,0.2680786022672454,0.2820013977327545,no_partial_grid_only
43,26,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd5e-4-warm0,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-4_wd5e-4_warm0,0.0577333333333333,0.053560090258697,0.0619065764079696,0.27828,0.2706911044467328,0.2858688955532673,no_partial_grid_only
44,39,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-4_wd5e-4_warm500,0.0567333333333333,0.0485067088666668,0.0649599577999998,0.27344,0.2656520459152869,0.2812279540847131,no_partial_grid_only
45,25,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-4_wd1e-4_warm500,0.0563333333333333,0.0503866716292995,0.0622799950373671,0.27408,0.2651150241509304,0.2830449758490695,no_partial_grid_only
46,27,TBV-adamw_cb_loss_tuned-beta0p999-lr1e-4-wd5e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p999_lr1e-4_wd5e-4_warm500,0.0558666666666666,0.0486835524723294,0.0630497808610039,0.2748,0.2685561594844199,0.28104384051558,no_partial_grid_only
47,37,TBV-adamw_cb_loss_tuned-beta0p9999-lr1e-4-wd1e-4-warm500,adamw_cb_loss_tuned,adamw_cb_loss_tuned_beta0p9999_lr1e-4_wd1e-4_warm500,0.0558666666666666,0.0501430480195363,0.0615902853137969,0.27352,0.2667421244031481,0.2802978755968519,no_partial_grid_only
