seed,geometry,head_classes,tail_classes,head_train_examples,tail_train_examples,tail_eval_examples,warmup_steps,hidden_dim,head_loss_before,head_loss_after,actual_head_loss_decrease,matched_first_order_head_gain,tail_loss_before,tail_loss_after,tail_loss_increase,tail_accuracy_before,tail_accuracy_after,tail_accuracy_drop,tail_margin_before,tail_margin_after,tail_margin_drop,tail_output_drift_fro,tail_output_drift_rms,update_fro_norm,update_op_norm,step_size,alignment,nrG,stA_tail,condition_score_tail
7,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.09785756788470149,0.09592828445057344,0.001929283434128043,0.0019571513576940296,12.198531688275327,12.20039856693402,0.0018668786586921726,0.19,0.19,0.0,-11.235379752294689,-11.240996220309212,0.0056164680145229795,0.47147060258628676,0.010542403167757248,0.0147591546824413,0.002277387010109389,0.0022773870101093874,0.8593846144753516,3.6949074233635484,1.2339769189352914,2.9802341764306206
8,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.18394192933205641,0.1803344477696353,0.0036074815624211054,0.0036788385866411283,11.68852313087508,11.68044472762791,-0.00807840324717013,0.19,0.19,0.0,-10.713790814248428,-10.708381522725126,-0.005409291523301718,1.073725067296379,0.024009222396202394,0.008114889520309502,0.006860409428367268,0.008114889520309504,0.45334426025566105,3.048577377933989,1.2323668542525548,2.4734219969558975
8,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.18394192933205641,0.18032330065167895,0.0036186286803774614,0.0036788385866411283,11.68852313087508,11.685635980193892,-0.0028871506811878334,0.19,0.19,0.0,-10.713790814248428,-10.714852309680818,0.0010614954323902026,0.7458439903226963,0.016677578629712433,0.023713961194151187,0.003659143653128579,0.0036591436531285774,1.005382388717019,3.048577377933989,1.2323668542525548,2.4734219969558975
9,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.12928946779084746,0.12675715915460187,0.002532308636245595,0.0025857893558169495,11.775788464259584,11.777116037640031,0.001327573380446978,0.195,0.195,0.0,-10.648470990167068,-10.65485462043172,0.006383630264652496,0.7013769714712825,0.015683265860627186,0.005578424736886702,0.0047687587716196324,0.005578424736886703,0.46353396841920436,3.603759236203245,1.235594004113368,2.899009807917953
9,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.12928946779084746,0.12673923133024284,0.0025502364606046213,0.0025857893558169495,11.775788464259584,11.77684705976681,0.001058595507226201,0.195,0.195,0.0,-10.648470990167068,-10.654345791175926,0.005874801008857844,0.4578790413397199,0.010238486619080498,0.015623035805774265,0.0024106867614086805,0.002410686761408679,1.0726359795936116,3.603759236203245,1.235594004113368,2.899009807917953
10,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.15050080448482459,0.14757406868257614,0.002926735802248448,0.003010016089696492,11.757396146541543,11.762913664854434,0.005517518312890601,0.185,0.185,0.0,-10.906409487102014,-10.920220032619836,0.013810545517822348,0.72956448880277,0.016313557909328775,0.005458192754000373,0.005140338755425567,0.005458192754000374,0.5514675324520951,2.9092876836213986,1.236805975447682,2.317769168102913
10,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.15050080448482459,0.14754749645495718,0.002953308029867402,0.003010016089696492,11.757396146541543,11.763613347579735,0.006217201038191789,0.185,0.185,0.0,-10.906409487102014,-10.918959757197612,0.012550270095598393,0.5518179313206157,0.012339024056362063,0.018888870804657478,0.0029146160421598057,0.002914616042159804,1.032731600374365,2.9092876836213986,1.236805975447682,2.317769168102913
11,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1507004097549547,0.147758417447481,0.0029419923074736898,0.003014008195099094,12.336867973568351,12.342668098738459,0.0058001251701078615,0.2,0.2,0.0,-11.442906104689582,-11.456650135245955,0.013744030556372522,0.838890205075978,0.018758155242086266,0.006046439199181808,0.00551090349599931,0.006046439199181807,0.49847655716226236,3.295597088971876,1.2321490716387244,2.6400486964944374
11,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1507004097549547,0.14774823712813512,0.0029521726268195714,0.003014008195099094,12.336867973568351,12.339943346059664,0.0030753724913132885,0.2,0.2,0.0,-11.442906104689582,-11.451743398149041,0.008837293459459161,0.5872870176062449,0.013132136936706798,0.019212905050193192,0.002964615611748407,0.002964615611748404,1.0166607040571982,3.295597088971876,1.2321490716387244,2.6400486964944374
12,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.10239058154958997,0.10040971845290458,0.0019808630966853813,0.0020478116309917993,11.692237031888524,11.688894341268368,-0.0033426906201565743,0.19,0.19,0.0,-10.682582505466309,-10.676346079102041,-0.0062364263642678,0.5623177521919284,0.012573807188560323,0.004235900177334726,0.0038302330466865684,0.004235900177334726,0.4834419002480612,2.0542654766128714,1.2364002624887283,1.6627484725339872
12,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.10239058154958997,0.10038113456257491,0.002009446987015051,0.0020478116309917993,11.692237031888524,11.692310970896497,7.393900797225683e-05,0.19,0.19,0.0,-10.682582505466309,-10.682007204954093,-0.0005753005122155486,0.4792478964129945,0.01071630874453233,0.014869883322360692,0.0022944728101856973,0.002294472810185696,0.8924976673949193,2.0542654766128714,1.2364002624887283,1.6627484725339872
13,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.2983265704719595,0.29247417857127816,0.00585239190068132,0.00596653140943919,11.798497151250212,11.804924886317151,0.006427735066939277,0.175,0.175,0.0,-10.978011469887065,-10.990539870199663,0.01252840031259872,1.0291788608464079,0.02301313893858365,0.0077236958932418495,0.006411081662387868,0.007723695893241851,0.772496935652249,3.1275895819911073,1.2238854867405937,2.560102197792144
13,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.2983265704719595,0.2924395574764284,0.005887012995531071,0.00596653140943919,11.798497151250212,11.803305788943995,0.0048086376937828135,0.175,0.175,0.0,-10.978011469887065,-10.987263519617555,0.009252049730489986,0.7259980678081395,0.01623381031152502,0.022510217566060083,0.0034734019788185996,0.0034734019788185983,1.7177773968645502,3.1275895819911073,1.2238854867405937,2.560102197792144
14,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.08769912055751515,0.0860170775765476,0.001682042980967552,0.001753982411150303,11.872463839575502,11.872665482594455,0.0002016430189524243,0.17,0.175,-0.004999999999999977,-11.114137358697672,-11.114769626823936,0.0006322681262638241,0.8295932917924772,0.018550269941257972,0.005844770107144735,0.00494526959957322,0.005844770107144735,0.30009433715899425,2.697432100300075,1.2206392561552022,2.2207234058691645
14,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.08769912055751515,0.08598606398103328,0.0017130565764818667,0.001753982411150303,11.872463839575502,11.875247951970412,0.0027841123949094992,0.17,0.175,-0.004999999999999977,-11.114137358697672,-11.118600202541083,0.004462843843411335,0.627141328534006,0.014023306421015659,0.01815981687736282,0.002802120578875222,0.0028021205788752194,0.6259482280574655,2.697432100300075,1.2206392561552022,2.2207234058691645
15,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.15779732569722496,0.15471508829664615,0.003082237400578808,0.003155946513944499,10.927135648976414,10.92430791037277,-0.0028277386036439367,0.195,0.195,0.0,-9.951316310031515,-9.946753765559855,-0.004562544471660601,0.6587673202680042,0.014730485094746325,0.005253947306260015,0.004587130283913785,0.005253947306260016,0.6006810365578327,2.4154291252369986,1.250537340054298,1.9317572508966507
15,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.15779732569722496,0.1546886548994144,0.0031086707978105477,0.003155946513944499,10.927135648976414,10.928457163253437,0.0013215142770235389,0.195,0.195,0.0,-9.951316310031515,-9.954316610160497,0.003000300128981337,0.5353066125836148,0.011969819745421072,0.017133761873448353,0.0026437968545258493,0.002643796854525848,1.193717478157187,2.4154291252369986,1.250537340054298,1.9317572508966507
16,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.24175494788078952,0.23709242662022703,0.004662521260562491,0.004835098957615791,11.731373274577695,11.714954262408881,-0.016419012168814362,0.195,0.195,0.0,-10.830356084949031,-10.81516539682205,-0.015190688126981655,1.2792359190542884,0.028604584742648074,0.009176135548345557,0.0076664360666775155,0.009176135548345558,0.5269210477702185,2.8296840554752025,1.218539757297849,2.3326412864370143
16,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.24175494788078952,0.23703510397621474,0.0047198439045747775,0.004835098957615791,11.731373274577695,11.720555017771044,-0.01081825680665105,0.195,0.195,0.0,-10.830356084949031,-10.821722937236434,-0.008633147712597378,0.9458562199500267,0.02114998804749253,0.027502583223495074,0.00424374072399652,0.0042437407239965174,1.139348341965238,2.8296840554752025,1.218539757297849,2.3326412864370143
17,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.07373433923078605,0.07230350577513266,0.0014308334556533964,0.0014746867846157211,12.522970439816433,12.519097865383323,-0.0038725744331102874,0.185,0.185,0.0,-11.696485415094276,-11.693853972356067,-0.0026314427382096994,0.720265602853418,0.016105628498351093,0.0048893168364777355,0.004401403693275623,0.004889316836477734,0.30161407696337517,2.6035938389588633,1.2269106177162419,2.1164312693596763
17,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.07373433923078605,0.07228709216439229,0.0014472470663937642,0.0014746867846157211,12.522970439816433,12.521366982526509,-0.0016034572899243926,0.185,0.185,0.0,-11.696485415094276,-11.696757727346323,0.0002723122520471577,0.526591878476732,0.011774952366732809,0.016101896068406077,0.0024845765040964972,0.002484576504096495,0.5935364768137756,2.6035938389588633,1.2269106177162419,2.1164312693596763
18,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.08976404267243081,0.08802242336075913,0.0017416193116716744,0.0017952808534486163,12.644009652980168,12.643988251268848,-2.1401711320478967e-05,0.19,0.19,0.0,-11.804734173963972,-11.807327493947373,0.0025933199834007326,0.7683593203548313,0.017181036714589412,0.005121964969773724,0.0044826737716416746,0.005121964969773724,0.3505062732843969,2.659963991737214,1.2244056024308054,2.1630811426276435
18,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.08976404267243081,0.08800011643866439,0.0017639262337664219,0.0017952808534486163,12.644009652980168,12.647217258698877,0.003207605718708706,0.19,0.19,0.0,-11.804734173963972,-11.811688774341558,0.0069546003775862175,0.5591513974428982,0.012503005343963225,0.01633169454274731,0.002520035178503526,0.002520035178503525,0.7124030921325114,2.659963991737214,1.2244056024308054,2.1630811426276435
19,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.06721706530376038,0.06589222076052006,0.0013248445432403194,0.0013443413060752077,11.278054653133577,11.273475720997252,-0.004578932136324099,0.19,0.19,0.0,-10.418679566630994,-10.412427572282557,-0.006251994348437151,0.45290027431408386,0.010127158003945928,0.00341290062787464,0.00308252606722905,0.0034129006278746403,0.3938999263838475,2.0136556666383503,1.2507317990413953,1.6103704161476633
19,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.06721706530376038,0.06588858161135684,0.0013284836924035426,0.0013443413060752077,11.278054653133577,11.276874371135873,-0.0011802819977031476,0.19,0.19,0.0,-10.418679566630994,-10.417665978694247,-0.0010135879367467737,0.3853773996949775,0.008617300627100762,0.012350832537158785,0.0019057748353044047,0.0019057748353044038,0.7054040598980205,2.0136556666383503,1.2507317990413953,1.6103704161476633
